"PVWatts: Hourly PV Performance Data"
"Requested Location:","78701, USA"
"Location:","Lat, Lng: 30.29, -97.74"
"Lat (deg N):","30.29"
"Lng (deg W):","97.74"
"Elev (m):","186.83999633789"
"DC System Size (kW):","10"
"Module Type:","Standard"
"Array Type:","Fixed (roof mount)"
"Array Tilt (deg):","20"
"Array Azimuth (deg):","120"
"System Losses:","14.08"
"Invert Efficiency:","96"
"DC to AC Size Ratio:","1.2"

"Month","Day","Hour","Beam Irradiance (W/m^2)","Diffuse Irradiance (W/m^2)","Ambient Temperature (C)","Wind Speed (m/s)","Plane of Array Irradiance (W/m^2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"9","22","8","294","178","26","3","423.331","36.296","3426.11","3291.651"
"9","22","9","715","140","29","4","792.226","48.049","6057.969","5829.772"
"9","22","10","230","364","30","4","603.974","45.56","4686.827","4510.679"
"9","22","11","799","160","31","3","937.615","55.942","6881.825","6618.993"
"9","22","12","790","172","32","3","890.167","56.722","6500.382","6253.9"
"9","22","13","773","170","33","3","775.104","54.7","5701.634","5487.636"
"9","22","14","732","162","32","3","602.865","49.029","4506.391","4336.572"
"9","22","15","649","150","31","3","395.077","42.132","2916.396","2797.115"
"9","22","16","505","127","30","3","187.155","34.931","1270.753","1193.878"
"9","22","17","254","77","29","2","60.608","29.938","508.656","448.009"
"9","22","18","0","0","27","1","0","27","0","0"
"9","22","19","0","0","26","1","0","26","0","0"
"9","22","20","0","0","25","2","0","25","0","0"
"9","22","21","0","0","24","2","0","24","0","0"
"9","22","22","0","0","23","2","0","23","0","0"
"9","22","23","0","0","22","1","0","22","0","0"
"9","23","0","0","0","22","1","0","22","0","0"
"9","23","1","0","0","21","0","0","21","0","0"
"9","23","2","0","0","21","0","0","21","0","0"
"9","23","3","0","0","21","0","0","21","0","0"
"9","23","4","0","0","20","0","0","20","0","0"
"9","23","5","0","0","20","0","0","20","0","0"
"9","23","6","0","10","21","0","9.464","17.415","84.212","31.666"
"9","23","7","409","78","23","1","330.362","32.615","2660.946","2548.907"
"9","23","8","623","111","26","1","599.534","46.581","4592.062","4419.253"
"9","23","9","734","129","28","0","794.772","61.861","5634.501","5423.126"
"9","23","10","797","139","30","0","910.098","68.587","6214.299","5979.724"
"9","23","11","825","145","31","1","944.509","64.824","6593.521","6343.097"
"9","23","12","824","153","32","1","899.173","64.581","6280.522","6043.218"
"9","23","13","814","149","33","1","784.233","61.914","5539.547","5331.852"
"9","23","14","782","139","33","2","610.495","52.48","4473.419","4304.744"
"9","23","15","712","127","32","2","397.288","44.796","2871.611","2753.617"
"9","23","16","576","108","31","3","180.996","35.797","1178.891","1104.086"
"9","23","17","324","68","29","2","51.035","29.616","428.98","369.904"
"9","23","18","0","0","27","1","0","27","0","0"
"9","23","19","0","0","26","1","0","26","0","0"
"9","23","20","0","0","25","1","0","25","0","0"
"9","23","21","0","0","23","1","0","23","0","0"
"9","23","22","0","0","22","1","0","22","0","0"
"9","23","23","0","0","21","1","0","21","0","0"
"9","24","0","0","0","21","1","0","21","0","0"
"9","24","1","0","0","20","1","0","20","0","0"
"9","24","2","0","0","20","1","0","20","0","0"
"9","24","3","0","0","19","1","0","19","0","0"
"9","24","4","0","0","19","1","0","19","0","0"
"9","24","5","0","0","19","1","0","19","0","0"
"9","24","6","38","10","20","2","28.776","18.73","239.732","184.295"
"9","24","7","490","67","23","3","363.6","31.297","2939.568","2819.617"
"9","24","8","701","90","26","3","630.459","42.491","4929.041","4744.208"
"9","24","9","807","101","28","4","820.442","48.268","6264.881","6028.223"
"9","24","10","863","106","30","4","926.613","53.19","6902.458","6638.726"
"9","24","11","893","107","31","4","959.883","55.2","7073.354","6802.108"
"9","24","12","873","125","32","4","907.209","55.047","6684.697","6430.382"
"9","24","13","862","122","33","4","790.354","53.196","5857.058","5636.925"
"9","24","14","831","115","33","4","614.841","48.797","4587.556","4414.906"
"9","24","15","769","104","32","4","399.174","42.202","2903.928","2785.005"
"9","24","16","651","87","31","4","172.609","35.086","1076.294","1003.765"
"9","24","17","400","57","28","3","43.239","28.198","365.928","308.079"
"9","24","18","0","0","26","3","0","26","0","0"
"9","24","19","0","0","25","2","0","25","0","0"
"9","24","20","0","0","24","2","0","24","0","0"
"9","24","21","0","0","23","2","0","23","0","0"
"9","24","22","0","0","22","2","0","22","0","0"
"9","24","23","0","0","21","2","0","21","0","0"
"9","25","0","0","0","21","2","0","21","0","0"
"9","25","1","0","0","20","3","0","20","0","0"
"9","25","2","0","0","20","3","0","20","0","0"
"9","25","3","0","0","20","4","0","20","0","0"
"9","25","4","0","0","20","4","0","20","0","0"
"9","25","5","0","0","20","4","0","20","0","0"
"9","25","6","17","8","20","4","15.016","18.673","126.241","72.922"
"9","25","7","0","42","21","4","39.841","20.379","349.744","292.208"
"9","25","8","10","156","23","5","163.217","25.365","1399.294","1319.469"
"9","25","9","1","165","24","5","161.493","26.638","1376.845","1297.54"
"9","25","10","6","195","25","5","194.719","28.408","1646.192","1560.529"
"9","25","11","0","82","27","5","78.131","27.903","662.141","598.399"
"9","25","12","10","229","28","4","228.871","32.494","1897.076","1805.248"
"9","25","13","0","124","29","4","118.173","31.204","985.73","915.177"
"9","25","14","0","76","29","4","72.324","29.742","607.556","544.924"
"9","25","15","4","176","29","4","166.149","31.947","1379.565","1300.197"
"9","25","16","90","162","28","3","155.553","31.24","1250.044","1173.639"
"9","25","17","0","4","26","2","3.782","24.915","32.506","0"
"9","25","18","0","0","25","2","0","25","0","0"
"9","25","19","0","0","24","2","0","24","0","0"
"9","25","20","0","0","23","2","0","23","0","0"
"9","25","21","0","0","23","2","0","23","0","0"
"9","25","22","0","0","22","1","0","22","0","0"
"9","25","23","0","0","22","1","0","22","0","0"
"9","26","0","0","0","21","1","0","21","0","0"
"9","26","1","0","0","20","1","0","20","0","0"
"9","26","2","0","0","20","1","0","20","0","0"
"9","26","3","0","0","20","1","0","20","0","0"
"9","26","4","0","0","19","1","0","19","0","0"
"9","26","5","0","0","19","1","0","19","0","0"
"9","26","6","0","0","19","1","0","19","0","0"
"9","26","7","0","77","22","2","77.673","22.336","675.725","611.704"
"9","26","8","496","151","25","3","547.148","38.375","4374.172","4208.914"
"9","26","9","599","190","28","3","739.571","47.855","5661.354","5448.932"
"9","26","10","652","218","29","3","861.018","52.493","6438.49","6194.609"
"9","26","11","677","235","30","3","898.712","54.769","6638.508","6386.168"
"9","26","12","714","219","31","3","865.21","55.018","6376.819","6135.517"
"9","26","13","707","210","32","3","755.071","53.146","5600.14","5390.1"
"9","26","14","674","193","31","3","587.504","47.584","4423.702","4256.743"
"9","26","15","549","192","31","3","383.952","41.792","2856.522","2738.96"
"9","26","16","437","143","30","3","182.42","34.767","1270.541","1193.671"
"9","26","17","225","72","27","2","56.892","27.729","482.543","422.413"
"9","26","18","0","0","25","1","0","25","0","0"
"9","26","19","0","0","24","1","0","24","0","0"
"9","26","20","0","0","24","1","0","24","0","0"
"9","26","21","0","0","23","1","0","23","0","0"
"9","26","22","0","0","22","1","0","22","0","0"
"9","26","23","0","0","21","1","0","21","0","0"
"9","27","0","0","0","21","1","0","21","0","0"
"9","27","1","0","0","20","1","0","20","0","0"
"9","27","2","0","0","20","1","0","20","0","0"
"9","27","3","0","0","19","1","0","19","0","0"
"9","27","4","0","0","19","1","0","19","0","0"
"9","27","5","0","0","19","1","0","19","0","0"
"9","27","6","0","0","19","1","0","19","0","0"
"9","27","7","433","66","21","2","330.321","29.127","2699.52","2586.403"
"9","27","8","226","182","25","2","378.25","36.058","3066.389","2942.741"
"9","27","9","401","242","28","2","616.793","46.157","4765.28","4586.343"
"9","27","10","324","329","29","2","662.183","49.359","5036.28","4847.531"
"9","27","11","10","224","30","2","225.974","38.019","1822.723","1732.746"
"9","27","12","46","372","31","3","408.099","41.246","3238.047","3109.3"
"9","27","13","36","336","31","3","351.039","40.343","2796.99","2681.124"
"9","27","14","207","340","31","2","440.851","43.995","3421.474","3287.157"
"9","27","15","85","251","30","2","260.29","38.09","2069.758","1973.551"
"9","27","16","132","159","29","2","154.901","33.138","1211.796","1136.254"
"9","27","17","149","65","27","1","51.706","27.671","438.686","379.419"
"9","27","18","0","0","25","0","0","25","0","0"
"9","27","19","0","0","24","0","0","24","0","0"
"9","27","20","0","0","23","0","0","23","0","0"
"9","27","21","0","0","23","0","0","23","0","0"
"9","27","22","0","0","23","0","0","23","0","0"
"9","27","23","0","0","22","0","0","22","0","0"
"9","28","0","0","0","21","0","0","21","0","0"
"9","28","1","0","0","21","0","0","21","0","0"
"9","28","2","0","0","21","1","0","21","0","0"
"9","28","3","0","0","20","1","0","20","0","0"
"9","28","4","0","0","20","2","0","20","0","0"
"9","28","5","0","0","20","2","0","20","0","0"
"9","28","6","0","0","20","2","0","20","0","0"
"9","28","7","0","26","23","3","24.633","21.885","214.742","159.776"
"9","28","8","178","185","26","3","336.99","33.607","2766.492","2651.49"
"9","28","9","12","208","29","2","215.705","35.299","1763.385","1674.871"
"9","28","10","316","337","30","2","663.047","48.803","5057.703","4868.167"
"9","28","11","807","158","31","2","931.428","58.864","6725.36","6469.3"
"9","28","12","532","319","32","2","799.975","57.245","5825.1","5606.236"
"9","28","13","291","381","32","3","594.409","48.891","4520.712","4350.396"
"9","28","14","353","308","32","2","497.557","47.591","3773.133","3627.788"
"9","28","15","637","154","31","2","380.592","42.853","2780.627","2665.226"
"9","28","16","508","120","30","2","170.484","35.162","1136.086","1062.235"
"9","28","17","110","66","28","1","54.715","28.933","461.418","401.705"
"9","28","18","0","0","25","1","0","25","0","0"
"9","28","19","0","0","24","1","0","24","0","0"
"9","28","20","0","0","23","1","0","23","0","0"
"9","28","21","0","0","22","1","0","22","0","0"
"9","28","22","0","0","21","1","0","21","0","0"
"9","28","23","0","0","20","1","0","20","0","0"
"9","29","0","0","0","20","1","0","20","0","0"
"9","29","1","0","0","19","1","0","19","0","0"
"9","29","2","0","0","18","1","0","18","0","0"
"9","29","3","0","0","18","2","0","18","0","0"
"9","29","4","0","0","18","2","0","18","0","0"
"9","29","5","0","0","17","2","0","17","0","0"
"9","29","6","0","0","17","2","0","17","0","0"
"9","29","7","375","81","19","2","314.078","26.607","2604.066","2493.607"
"9","29","8","590","123","23","1","584.213","43.065","4555.648","4384.114"
"9","29","9","702","147","26","1","780.783","53.646","5792.555","5574.979"
"9","29","10","763","162","29","1","898.359","60.996","6408.413","6165.792"
"9","29","11","794","169","30","1","928.738","63.375","6536.664","6288.65"
"9","29","12","791","178","31","1","881.746","63.063","6210.735","5976.307"
"9","29","13","780","172","32","1","765.772","60.333","5453.281","5248.9"
"9","29","14","742","161","32","1","590.829","54.423","4275.397","4113.504"
"9","29","15","670","143","31","1","380.878","45.826","2726.883","2612.998"
"9","29","16","134","161","30","1","155.232","35.965","1197.374","1122.156"
"9","29","17","216","62","28","1","49.536","28.641","418.327","359.459"
"9","29","18","0","0","25","1","0","25","0","0"
"9","29","19","0","0","23","1","0","23","0","0"
"9","29","20","0","0","22","1","0","22","0","0"
"9","29","21","0","0","21","1","0","21","0","0"
"9","29","22","0","0","20","1","0","20","0","0"
"9","29","23","0","0","20","1","0","20","0","0"
"9","30","0","0","0","19","1","0","19","0","0"
"9","30","1","0","0","18","1","0","18","0","0"
"9","30","2","0","0","18","1","0","18","0","0"
"9","30","3","0","0","17","1","0","17","0","0"
"9","30","4","0","0","17","0","0","17","0","0"
"9","30","5","0","0","17","0","0","17","0","0"
"9","30","6","0","0","18","1","0","18","0","0"
"9","30","7","371","80","21","2","310.401","28.519","2549.75","2440.788"
"9","30","8","568","127","25","2","571.902","41.632","4492.649","4323.308"
"9","30","9","673","156","29","3","765.001","49.56","5801.379","5583.455"
"9","30","10","730","174","30","3","879.654","54.007","6522.968","6275.533"
"9","30","11","757","185","31","3","913.552","56.16","6695.679","6440.893"
"9","30","12","274","405","32","3","652.972","50.724","4928.199","4743.396"
"9","30","13","731","192","33","3","746.853","53.283","5530.348","5323.007"
"9","30","14","235","330","33","3","446.051","45.922","3422.206","3287.866"
"9","30","15","4","173","32","3","163.142","36.509","1324.463","1246.363"
"9","30","16","168","152","31","3","152.424","34.233","1167.735","1093.18"
"9","30","17","130","68","29","2","55.726","29.629","468.383","408.533"
"9","30","18","0","0","22","1","0","22","0","0"
"9","30","19","0","0","20","1","0","20","0","0"
"9","30","20","0","0","19","1","0","19","0","0"
"9","30","21","0","0","18","1","0","18","0","0"
"9","30","22","0","0","18","1","0","18","0","0"
"9","30","23","0","0","17","1","0","17","0","0"
"10","1","0","0","0","17","1","0","17","0","0"
"10","1","1","0","0","17","1","0","17","0","0"
"10","1","2","0","0","17","1","0","17","0","0"
"10","1","3","0","0","17","1","0","17","0","0"
"10","1","4","0","0","17","0","0","17","0","0"
"10","1","5","0","0","18","0","0","18","0","0"
"10","1","6","0","0","19","0","0","19","0","0"
"10","1","7","539","58","21","0","375.696","35.13","2970.788","2849.933"
"10","1","8","744","81","24","0","640.331","51.337","4774.056","4594.806"
"10","1","9","857","87","27","1","829.906","56.383","6062.728","5834.338"
"10","1","10","902","95","29","1","937.041","62.373","6631.181","6379.154"
"10","1","11","921","100","30","1","962.525","64.541","6728.173","6471.992"
"10","1","12","925","102","31","1","911.573","64.095","6380.595","6139.136"
"10","1","13","911","100","31","1","786.748","60.16","5601.252","5391.169"
"10","1","14","877","95","31","1","603.866","53.971","4360.343","4195.558"
"10","1","15","819","85","31","1","381.293","45.911","2672.537","2560.175"
"10","1","16","702","70","30","1","151.653","35.843","886.183","817.767"
"10","1","17","443","42","27","0","31.527","27.825","267.283","211.324"
"10","1","18","0","0","24","0","0","24","0","0"
"10","1","19","0","0","24","1","0","24","0","0"
"10","1","20","0","0","23","1","0","23","0","0"
"10","1","21","0","0","23","1","0","23","0","0"
"10","1","22","0","0","23","2","0","23","0","0"
"10","1","23","0","0","23","2","0","23","0","0"
"10","2","0","0","0","23","1","0","23","0","0"
"10","2","1","0","0","22","1","0","22","0","0"
"10","2","2","0","0","22","1","0","22","0","0"
"10","2","3","0","0","22","1","0","22","0","0"
"10","2","4","0","0","22","1","0","22","0","0"
"10","2","5","0","0","22","1","0","22","0","0"
"10","2","6","0","0","22","1","0","22","0","0"
"10","2","7","502","56","24","2","353.028","32.852","2823.161","2706.551"
"10","2","8","0","127","26","3","125.144","29.019","1054.924","982.864"
"10","2","9","22","224","28","3","241.435","33.421","1991.832","1897.615"
"10","2","10","23","268","29","3","284.899","36.004","2321.08","2218.302"
"10","2","11","902","93","30","3","935.021","53.949","6935.221","6670.057"
"10","2","12","914","91","31","3","887.94","55.69","6515.251","6268.142"
"10","2","13","902","90","32","3","767.16","53.516","5664.331","5451.792"
"10","2","14","871","87","31","3","589.792","47.68","4400.15","4234.001"
"10","2","15","759","100","31","3","370.171","41.439","2664.799","2552.652"
"10","2","16","385","123","30","2","149.353","34.482","1033.909","962.309"
"10","2","17","361","47","27","1","36.458","27.072","310.193","253.416"
"10","2","18","0","0","25","1","0","25","0","0"
"10","2","19","0","0","25","2","0","25","0","0"
"10","2","20","0","0","24","3","0","24","0","0"
"10","2","21","0","0","23","3","0","23","0","0"
"10","2","22","0","0","23","3","0","23","0","0"
"10","2","23","0","0","23","2","0","23","0","0"
"10","3","0","0","0","23","2","0","23","0","0"
"10","3","1","0","0","23","2","0","23","0","0"
"10","3","2","0","0","23","2","0","23","0","0"
"10","3","3","0","0","22","1","0","22","0","0"
"10","3","4","0","0","22","1","0","22","0","0"
"10","3","5","0","0","22","1","0","22","0","0"
"10","3","6","0","0","22","1","0","22","0","0"
"10","3","7","475","62","24","2","344.977","32.61","2764.461","2649.517"
"10","3","8","0","94","26","3","90.418","28.043","765.756","699.875"
"10","3","9","795","104","28","3","800.486","47.981","6118.534","5887.877"
"10","3","10","855","110","30","3","906.711","54.787","6693.653","6438.954"
"10","3","11","882","113","31","3","935.66","56.787","6832.655","6571.961"
"10","3","12","898","108","32","3","888.945","56.686","6486.648","6240.744"
"10","3","13","885","106","32","3","767.41","53.526","5665.584","5452.997"
"10","3","14","852","100","32","3","588.216","48.632","4366.64","4201.64"
"10","3","15","799","86","31","3","369.168","41.408","2639.92","2528.467"
"10","3","16","681","70","30","2","140.858","34.222","820.064","753.047"
"10","3","17","412","41","27","1","31.12","26.814","265.104","209.187"
"10","3","18","0","0","26","1","0","26","0","0"
"10","3","19","0","0","25","2","0","25","0","0"
"10","3","20","0","0","24","3","0","24","0","0"
"10","3","21","0","0","23","3","0","23","0","0"
"10","3","22","0","0","23","3","0","23","0","0"
"10","3","23","0","0","22","3","0","22","0","0"
"10","4","0","0","0","22","2","0","22","0","0"
"10","4","1","0","0","22","2","0","22","0","0"
"10","4","2","0","0","22","3","0","22","0","0"
"10","4","3","0","0","22","2","0","22","0","0"
"10","4","4","0","0","22","2","0","22","0","0"
"10","4","5","0","0","21","1","0","21","0","0"
"10","4","6","0","0","22","1","0","22","0","0"
"10","4","7","500","58","24","2","353.021","32.852","2822.17","2705.588"
"10","4","8","720","80","26","3","618.46","42.145","4836.435","4654.947"
"10","4","9","833","88","28","4","811.964","48.037","6203.456","5969.327"
"10","4","10","888","92","29","4","914.519","51.912","6856.863","6595.118"
"10","4","11","911","96","31","4","941.564","54.748","6952.742","6686.81"
"10","4","12","901","104","32","4","884.695","54.482","6533.521","6285.641"
"10","4","13","886","102","32","4","761.326","51.478","5681.557","5468.345"
"10","4","14","850","97","33","4","581.322","47.932","4328.001","4164.321"
"10","4","15","764","95","32","3","362.056","42.208","2582.58","2472.714"
"10","4","16","628","79","31","2","139.549","35.179","834.216","766.901"
"10","4","17","337","45","28","2","35.173","27.897","298.088","241.543"
"10","4","18","0","0","26","2","0","26","0","0"
"10","4","19","0","0","25","3","0","25","0","0"
"10","4","20","0","0","24","3","0","24","0","0"
"10","4","21","0","0","23","3","0","23","0","0"
"10","4","22","0","0","23","2","0","23","0","0"
"10","4","23","0","0","22","2","0","22","0","0"
"10","5","0","0","0","22","2","0","22","0","0"
"10","5","1","0","0","21","2","0","21","0","0"
"10","5","2","0","0","21","2","0","21","0","0"
"10","5","3","0","0","21","1","0","21","0","0"
"10","5","4","0","0","21","1","0","21","0","0"
"10","5","5","0","0","21","1","0","21","0","0"
"10","5","6","0","0","21","1","0","21","0","0"
"10","5","7","429","66","23","1","323.667","32.324","2599.42","2489.089"
"10","5","8","652","96","25","2","591.584","42.256","4625.577","4451.591"
"10","5","9","772","108","27","1","782.521","54.684","5769.296","5552.639"
"10","5","10","827","118","29","1","892.774","60.839","6372.346","6131.23"
"10","5","11","147","395","30","1","546.055","51.747","4100.857","3944.821"
"10","5","12","836","137","30","1","864.492","59.813","6198.815","5964.876"
"10","5","13","817","136","31","1","742.857","58.612","5332.713","5132.918"
"10","5","14","771","131","30","2","565.133","48.108","4209.867","4050.186"
"10","5","15","718","109","29","3","353.252","38.9","2569.693","2460.183"
"10","5","16","250","134","26","4","141.037","29.06","1063.716","991.463"
"10","5","17","290","47","23","5","36.04","22.721","312.971","256.141"
"10","5","18","0","0","20","5","0","20","0","0"
"10","5","19","0","0","18","5","0","18","0","0"
"10","5","20","0","0","16","5","0","16","0","0"
"10","5","21","0","0","15","4","0","15","0","0"
"10","5","22","0","0","14","4","0","14","0","0"
"10","5","23","0","0","14","4","0","14","0","0"
"10","6","0","0","0","13","4","0","13","0","0"
"10","6","1","0","0","13","4","0","13","0","0"
"10","6","2","0","0","13","3","0","13","0","0"
"10","6","3","0","0","13","3","0","13","0","0"
"10","6","4","0","0","12","3","0","12","0","0"
"10","6","5","0","0","12","2","0","12","0","0"
"10","6","6","0","0","12","2","0","12","0","0"
"10","6","7","594","50","13","2","391.433","22.956","3270.399","3140.679"
"10","6","8","811","69","17","2","666.883","36.887","5351.348","5150.848"
"10","6","9","917","78","20","3","860.429","43.533","6728.046","6471.871"
"10","6","10","972","82","23","4","974.602","47.607","7475.699","7186.335"
"10","6","11","997","85","24","4","1002.702","49.526","7614.516","7318.76"
"10","6","12","998","88","25","4","945.191","49.226","7178.527","6902.603"
"10","6","13","982","88","26","4","812.056","46.934","6203.284","5969.161"
"10","6","14","946","86","26","4","619.18","42.01","4742.106","4563.996"
"10","6","15","881","79","25","4","386.225","34.858","2826.719","2710.008"
"10","6","16","759","65","23","3","141.625","26.528","827.889","760.707"
"10","6","17","473","37","20","1","28.249","19.42","249.083","193.469"
"10","6","18","0","0","17","1","0","17","0","0"
"10","6","19","0","0","15","1","0","15","0","0"
"10","6","20","0","0","14","1","0","14","0","0"
"10","6","21","0","0","14","1","0","14","0","0"
"10","6","22","0","0","13","1","0","13","0","0"
"10","6","23","0","0","13","1","0","13","0","0"
"10","7","0","0","0","12","1","0","12","0","0"
"10","7","1","0","0","12","1","0","12","0","0"
"10","7","2","0","0","12","1","0","12","0","0"
"10","7","3","0","0","11","1","0","11","0","0"
"10","7","4","0","0","11","1","0","11","0","0"
"10","7","5","0","0","11","1","0","11","0","0"
"10","7","6","0","0","12","1","0","12","0","0"
"10","7","7","632","46","14","2","402.041","24.28","3332.765","3201.157"
"10","7","8","825","64","18","1","669.085","41.507","5243.962","5047.509"
"10","7","9","914","74","22","1","851.167","52.475","6348.561","6108.436"
"10","7","10","958","80","25","1","957.241","59.361","6888.313","6625.199"
"10","7","11","979","84","26","1","982.445","61.526","6984.703","6717.368"
"10","7","12","979","87","27","1","924.918","60.871","6590.028","6339.752"
"10","7","13","967","85","28","1","794.845","57.649","5729.272","5514.19"
"10","7","14","937","80","28","1","605.136","51.173","4413.201","4246.604"
"10","7","15","870","75","27","1","375.677","41.788","2647.471","2535.807"
"10","7","16","752","61","26","0","134.672","34.198","747.853","682.345"
"10","7","17","468","34","23","0","25.721","23.199","222.869","167.75"
"10","7","18","0","0","19","1","0","19","0","0"
"10","7","19","0","0","17","1","0","17","0","0"
"10","7","20","0","0","16","1","0","16","0","0"
"10","7","21","0","0","15","1","0","15","0","0"
"10","7","22","0","0","15","1","0","15","0","0"
"10","7","23","0","0","14","1","0","14","0","0"
"10","8","0","0","0","14","0","0","14","0","0"
"10","8","1","0","0","15","0","0","15","0","0"
"10","8","2","0","0","14","0","0","14","0","0"
"10","8","3","0","0","14","0","0","14","0","0"
"10","8","4","0","0","13","0","0","13","0","0"
"10","8","5","0","0","13","0","0","13","0","0"
"10","8","6","0","0","14","0","0","14","0","0"
"10","8","7","599","48","16","0","389.85","30.71","3136.292","3010.582"
"10","8","8","795","69","20","1","652.667","42.828","5080.772","4890.386"
"10","8","9","886","82","23","1","835.426","52.846","6218.426","5983.682"
"10","8","10","932","90","26","1","942.797","59.782","6768.093","6510.192"
"10","8","11","953","94","27","1","967.019","61.926","6859.11","6597.267"
"10","8","12","958","95","28","1","912.439","61.356","6482.791","6237.049"
"10","8","13","944","94","28","1","783.913","57.259","5661.918","5449.474"
"10","8","14","910","89","28","1","595.511","50.815","4350.8","4186.342"
"10","8","15","843","81","27","1","365.964","41.41","2582.49","2472.627"
"10","8","16","720","65","26","1","132.201","30.975","758.513","692.783"
"10","8","17","430","35","22","1","26.853","21.38","234.644","179.303"
"10","8","18","0","0","19","1","0","19","0","0"
"10","8","19","0","0","18","1","0","18","0","0"
"10","8","20","0","0","17","1","0","17","0","0"
"10","8","21","0","0","16","1","0","16","0","0"
"10","8","22","0","0","15","1","0","15","0","0"
"10","8","23","0","0","14","1","0","14","0","0"
"10","9","0","0","0","14","1","0","14","0","0"
"10","9","1","0","0","13","1","0","13","0","0"
"10","9","2","0","0","13","1","0","13","0","0"
"10","9","3","0","0","12","1","0","12","0","0"
"10","9","4","0","0","12","0","0","12","0","0"
"10","9","5","0","0","12","0","0","12","0","0"
"10","9","6","0","0","13","0","0","13","0","0"
"10","9","7","528","56","15","0","361.624","28.515","2944.969","2824.862"
"10","9","8","741","82","19","1","628.719","40.926","4943.153","4757.806"
"10","9","9","859","90","22","2","826.652","47.232","6339.799","6100.039"
"10","9","10","909","98","25","3","928.797","50.588","7011.752","6743.227"
"10","9","11","933","102","26","3","954.886","52.512","7135.324","6861.327"
"10","9","12","927","108","27","3","896.76","52.103","6705.17","6449.978"
"10","9","13","914","105","28","3","769.979","49.711","5793.263","5575.66"
"10","9","14","881","98","28","3","584.905","44.597","4415.077","4248.415"
"10","9","15","817","86","28","3","358.793","38.105","2575.043","2465.385"
"10","9","16","688","69","26","2","126.697","29.65","736.574","671.299"
"10","9","17","388","36","23","1","28.029","22.42","243.742","188.229"
"10","9","18","0","0","20","1","0","20","0","0"
"10","9","19","0","0","19","1","0","19","0","0"
"10","9","20","0","0","19","2","0","19","0","0"
"10","9","21","0","0","18","2","0","18","0","0"
"10","9","22","0","0","17","2","0","17","0","0"
"10","9","23","0","0","17","2","0","17","0","0"
"10","10","0","0","0","16","1","0","16","0","0"
"10","10","1","0","0","16","1","0","16","0","0"
"10","10","2","0","0","15","1","0","15","0","0"
"10","10","3","0","0","15","1","0","15","0","0"
"10","10","4","0","0","15","0","0","15","0","0"
"10","10","5","0","0","14","0","0","14","0","0"
"10","10","6","0","0","15","0","0","15","0","0"
"10","10","7","505","54","18","1","346.563","28.082","2827.539","2710.804"
"10","10","8","725","79","21","2","612.678","39.027","4862.517","4680.09"
"10","10","9","830","91","25","3","801.966","46.716","6166.703","5934.08"
"10","10","10","882","98","27","3","902.313","51.778","6768.154","6510.25"
"10","10","11","156","385","28","3","542.108","43.917","4242.16","4081.391"
"10","10","12","909","104","29","3","874.628","52.236","6534.228","6286.316"
"10","10","13","897","101","30","3","750.758","51.109","5604.979","5394.751"
"10","10","14","864","94","30","3","568.772","46.1","4256.279","4095.033"
"10","10","15","802","83","29","3","348.163","38.777","2483.756","2376.598"
"10","10","16","676","66","28","2","120.631","31.465","689.395","625.095"
"10","10","17","373","34","25","2","26.371","24.417","227.205","172.004"
"10","10","18","0","0","23","2","0","23","0","0"
"10","10","19","0","0","22","2","0","22","0","0"
"10","10","20","0","0","21","3","0","21","0","0"
"10","10","21","0","0","20","3","0","20","0","0"
"10","10","22","0","0","19","3","0","19","0","0"
"10","10","23","0","0","19","2","0","19","0","0"
"10","11","0","0","0","19","2","0","19","0","0"
"10","11","1","0","0","19","2","0","19","0","0"
"10","11","2","0","0","19","2","0","19","0","0"
"10","11","3","0","0","19","3","0","19","0","0"
"10","11","4","0","0","20","3","0","20","0","0"
"10","11","5","0","0","20","2","0","20","0","0"
"10","11","6","0","0","20","2","0","20","0","0"
"10","11","7","47","74","22","2","107.178","23.262","918.129","849.031"
"10","11","8","0","13","24","3","12.316","22.971","106.827","53.865"
"10","11","9","0","68","26","3","64.627","26.142","552.292","490.773"
"10","11","10","39","291","28","4","335.163","35.077","2742.884","2628.549"
"10","11","11","830","125","30","4","887.746","51.049","6685.581","6431.228"
"10","11","12","263","384","31","4","614.291","47.049","4725.283","4547.771"
"10","11","13","126","365","31","4","445.984","42.317","3511.876","3374.769"
"10","11","14","781","116","31","4","540.671","44.133","4092.183","3936.436"
"10","11","15","608","138","30","3","328.069","39.163","2391.331","2286.673"
"10","11","16","96","129","29","2","118.906","32.351","942.335","872.717"
"10","11","17","138","45","27","2","36.477","26.8","310.757","253.97"
"10","11","18","0","0","26","2","0","26","0","0"
"10","11","19","0","0","25","3","0","25","0","0"
"10","11","20","0","0","24","3","0","24","0","0"
"10","11","21","0","0","24","3","0","24","0","0"
"10","11","22","0","0","23","3","0","23","0","0"
"10","11","23","0","0","23","3","0","23","0","0"
"10","12","0","0","0","23","3","0","23","0","0"
"10","12","1","0","0","23","3","0","23","0","0"
"10","12","2","0","0","23","2","0","23","0","0"
"10","12","3","0","0","23","2","0","23","0","0"
"10","12","4","0","0","22","1","0","22","0","0"
"10","12","5","0","0","22","1","0","22","0","0"
"10","12","6","0","0","22","1","0","22","0","0"
