"PVWatts: Hourly PV Performance Data"
"Requested Location:","78701, USA"
"Location:","Lat, Lng: 30.29, -97.74"
"Lat (deg N):","30.29"
"Lng (deg W):","97.74"
"Elev (m):","186.83999633789"
"DC System Size (kW):","10"
"Module Type:","Standard"
"Array Type:","Fixed (roof mount)"
"Array Tilt (deg):","45"
"Array Azimuth (deg):","300"
"System Losses:","14.08"
"Invert Efficiency:","96"
"DC to AC Size Ratio:","1.2"

"Month","Day","Hour","Beam Irradiance (W/m^2)","Diffuse Irradiance (W/m^2)","Ambient Temperature (C)","Wind Speed (m/s)","Plane of Array Irradiance (W/m^2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"8","7","12","865","137","38","3","636.766","54.948","4585.017","4412.456"
"8","7","13","861","135","39","3","768.793","59.709","5481.449","5275.989"
"8","7","14","840","130","39","3","851.396","62.116","6021.832","5795.096"
"8","7","15","800","121","38","3","880.506","62.081","6239.51","6003.898"
"8","7","16","723","109","37","3","822.556","59.765","5907.223","5685.09"
"8","7","17","586","90","36","3","662.839","54.648","4893.624","4710.073"
"8","7","18","314","53","35","2","356.206","46.84","2735.31","2621.188"
"8","7","19","0","0","33","3","0","33","0","0"
"8","7","20","0","0","32","4","0","32","0","0"
"8","7","21","0","0","30","5","0","30","0","0"
"8","7","22","0","0","29","4","0","29","0","0"
"8","7","23","0","0","27","4","0","27","0","0"
"8","8","0","0","0","27","4","0","27","0","0"
"8","8","1","0","0","26","4","0","26","0","0"
"8","8","2","0","0","25","3","0","25","0","0"
"8","8","3","0","0","25","3","0","25","0","0"
"8","8","4","0","0","25","3","0","25","0","0"
"8","8","5","0","0","25","3","0","25","0","0"
"8","8","6","220","40","26","3","30.707","25.16","263.639","207.749"
"8","8","7","544","83","28","3","62.352","28.217","527.626","466.6"
"8","8","8","32","204","30","4","147.135","32.476","1219.765","1144.043"
"8","8","9","799","113","33","4","113.287","34.974","723.314","658.314"
"8","8","10","845","121","35","4","297.206","41.44","1944.872","1851.844"
"8","8","11","869","127","36","4","474.512","47.208","3395.115","3261.606"
"8","8","12","853","145","37","4","633.035","52.415","4620.881","4447.061"
"8","8","13","839","149","38","4","761.517","56.796","5518.402","5311.521"
"8","8","14","804","151","38","4","848.608","59.112","6105.071","5874.962"
"8","8","15","744","148","38","4","856.3","59.5","6157.21","5924.975"
"8","8","16","642","139","37","4","782.308","56.834","5710.842","5496.483"
"8","8","17","476","115","35","4","587.515","50.13","4444.908","4277.218"
"8","8","18","117","62","33","4","183.888","37.933","1479.513","1397.816"
"8","8","19","0","0","32","4","0","32","0","0"
"8","8","20","0","0","30","5","0","30","0","0"
"8","8","21","0","0","29","4","0","29","0","0"
"8","8","22","0","0","28","4","0","28","0","0"
"8","8","23","0","0","27","4","0","27","0","0"
"8","9","0","0","0","27","4","0","27","0","0"
"8","9","1","0","0","26","3","0","26","0","0"
"8","9","2","0","0","26","3","0","26","0","0"
"8","9","3","0","0","25","3","0","25","0","0"
"8","9","4","0","0","25","3","0","25","0","0"
"8","9","5","0","0","25","3","0","25","0","0"
"8","9","6","175","41","26","3","31.319","25.177","268.868","212.879"
"8","9","7","485","93","28","4","68.011","28.349","575.151","513.174"
"8","9","8","652","119","29","4","80.556","29.802","676.511","612.474"
"8","9","9","749","131","31","4","119.341","32.869","805.31","738.602"
"8","9","10","806","138","32","4","288.458","38.168","1924.737","1832.215"
"8","9","11","835","141","33","4","466.402","43.951","3397.668","3264.081"
"8","9","12","849","139","34","4","624.502","49.184","4635.574","4461.236"
"8","9","13","844","136","34","4","753.142","52.604","5582.55","5373.192"
"8","9","14","278","413","35","4","634.522","51.157","4775.215","4595.923"
"8","9","15","105","344","34","4","424.232","44.874","3303.394","3172.677"
"8","9","16","0","97","34","4","81.041","35.99","660.335","596.63"
"8","9","17","0","70","33","4","58.04","33.42","478.946","418.887"
"8","9","18","349","46","32","3","376.178","40.872","2977.723","2856.667"
"8","9","19","0","0","30","3","0","30","0","0"
"8","9","20","0","0","29","3","0","29","0","0"
"8","9","21","0","0","28","3","0","28","0","0"
"8","9","22","0","0","27","3","0","27","0","0"
"8","9","23","0","0","26","3","0","26","0","0"
"8","10","0","0","0","26","3","0","26","0","0"
"8","10","1","0","0","26","2","0","26","0","0"
"8","10","2","0","0","25","2","0","25","0","0"
"8","10","3","0","0","25","2","0","25","0","0"
"8","10","4","0","0","25","2","0","25","0","0"
"8","10","5","0","0","25","2","0","25","0","0"
"8","10","6","169","40","26","3","30.563","25.156","262.405","206.539"
"8","10","7","500","88","28","4","65.971","28.295","558.045","496.412"
"8","10","8","674","108","30","4","73.686","30.658","616.27","553.461"
"8","10","9","765","121","33","4","111.288","34.718","740.323","674.971"
"8","10","10","815","130","34","4","290.419","40.243","1914.655","1822.386"
"8","10","11","840","135","35","4","462.603","45.892","3330.48","3198.943"
"8","10","12","840","145","36","4","621.24","51.104","4563.645","4391.831"
"8","10","13","831","145","37","4","748.718","55.475","5463.375","5258.608"
"8","10","14","806","141","37","4","836.978","57.825","6063.668","5835.241"
"8","10","15","760","133","36","4","851.787","57.394","6196.383","5962.544"
"8","10","16","679","119","35","4","789.58","55.012","5821.285","5602.572"
"8","10","17","533","97","34","4","620.646","49.928","4699.679","4523.076"
"8","10","18","248","54","33","3","304.987","41.855","2403.243","2298.266"
"8","10","19","0","0","31","3","0","31","0","0"
"8","10","20","0","0","30","3","0","30","0","0"
"8","10","21","0","0","29","3","0","29","0","0"
"8","10","22","0","0","28","3","0","28","0","0"
"8","10","23","0","0","27","3","0","27","0","0"
"8","11","0","0","0","26","3","0","26","0","0"
"8","11","1","0","0","25","2","0","25","0","0"
"8","11","2","0","0","25","2","0","25","0","0"
"8","11","3","0","0","24","2","0","24","0","0"
"8","11","4","0","0","24","2","0","24","0","0"
"8","11","5","0","0","24","2","0","24","0","0"
"8","11","6","156","41","26","2","31.711","25.05","272.394","216.338"
"8","11","7","515","86","28","3","64.619","28.282","546.644","485.239"
"8","11","8","700","102","30","2","70.238","30.714","587.275","525.053"
"8","11","9","793","111","33","2","103.851","34.894","685.645","621.421"
"8","11","10","845","116","35","2","286.8","42.566","1847.723","1757.127"
"8","11","11","871","120","37","1","464.07","52.866","3209.094","3081.215"
"8","11","12","851","142","38","1","623.817","59.794","4366.821","4201.814"
"8","11","13","844","142","39","1","754.136","65.478","5199.809","5005.006"
"8","11","14","820","138","39","1","844.011","68.72","5743.807","5528.153"
"8","11","15","751","142","39","1","851.257","69.327","5782.689","5565.504"
"8","11","16","668","126","38","2","786.211","62.398","5562.038","5353.474"
"8","11","17","522","101","37","1","614.172","60.078","4399.192","4233.077"
"8","11","18","251","53","34","1","305.467","46.472","2349.959","2246.41"
"8","11","19","0","0","32","1","0","32","0","0"
"8","11","20","0","0","32","1","0","32","0","0"
"8","11","21","0","0","31","2","0","31","0","0"
"8","11","22","0","0","30","2","0","30","0","0"
"8","11","23","0","0","29","2","0","29","0","0"
"8","12","0","0","0","28","1","0","28","0","0"
"8","12","1","0","0","27","1","0","27","0","0"
"8","12","2","0","0","26","0","0","26","0","0"
"8","12","3","0","0","26","0","0","26","0","0"
"8","12","4","0","0","26","0","0","26","0","0"
"8","12","5","0","0","26","0","0","26","0","0"
"8","12","6","106","41","27","0","31.531","25.014","270.896","214.869"
"8","12","7","194","123","29","1","88.134","30.249","738.564","673.249"
"8","12","8","87","227","32","1","160.446","36.364","1304.926","1227.273"
"8","12","9","662","172","34","1","123.977","37.619","877.387","809.158"
"8","12","10","718","188","35","0","285.529","46.928","1856.324","1765.513"
"8","12","11","742","202","36","0","455.55","55.76","3131.656","3006.083"
"8","12","12","764","198","36","0","613.745","62.506","4239.449","4078.771"
"8","12","13","191","476","36","0","549.811","61.412","3904.45","3754.869"
"8","12","14","108","418","35","0","468.6","57.221","3413.914","3279.83"
"8","12","15","0","53","33","1","44.082","35.711","359.686","301.958"
"8","12","16","0","33","32","0","27.315","30.942","228.138","172.919"
"8","12","17","0","13","31","0","10.704","28.638","90.393","37.734"
"8","12","18","0","27","30","0","22.276","27.858","188.826","134.345"
"8","12","19","0","0","29","0","0","29","0","0"
"8","12","20","0","0","28","0","0","28","0","0"
"8","12","21","0","0","28","0","0","28","0","0"
"8","12","22","0","0","27","0","0","27","0","0"
"8","12","23","0","0","27","0","0","27","0","0"
"8","13","0","0","0","26","0","0","26","0","0"
"8","13","1","0","0","26","0","0","26","0","0"
"8","13","2","0","0","25","0","0","25","0","0"
"8","13","3","0","0","25","0","0","25","0","0"
"8","13","4","0","0","25","1","0","25","0","0"
"8","13","5","0","0","25","1","0","25","0","0"
"8","13","6","165","38","25","1","29.076","23.647","251.406","195.748"
"8","13","7","462","94","27","1","68.591","27.412","582.651","520.523"
"8","13","8","615","129","29","1","87.093","30.463","729.086","663.967"
"8","13","9","694","155","30","0","112.816","33.854","808.539","741.763"
"8","13","10","732","179","31","0","280.973","42.53","1855.314","1764.529"
"8","13","11","748","197","32","0","455.839","51.769","3198.72","3071.152"
"8","13","12","781","185","33","1","612.436","54.498","4419.695","4252.875"
"8","13","13","769","187","33","1","739.646","59.207","5287.432","5089.345"
"8","13","14","751","174","34","1","816.296","63.074","5740.848","5525.311"
"8","13","15","657","187","34","1","816.432","63.434","5740.327","5524.81"
"8","13","16","580","157","33","1","737.59","60.125","5285.68","5087.659"
"8","13","17","437","118","32","0","551.856","58.495","3988.054","3835.743"
"8","13","18","185","55","30","0","241.028","44.121","1877.16","1785.83"
"8","13","19","0","0","28","0","0","28","0","0"
"8","13","20","0","0","27","1","0","27","0","0"
"8","13","21","0","0","27","1","0","27","0","0"
"8","13","22","0","0","26","1","0","26","0","0"
"8","13","23","0","0","25","1","0","25","0","0"
"8","14","0","0","0","25","1","0","25","0","0"
"8","14","1","0","0","24","1","0","24","0","0"
"8","14","2","0","0","24","1","0","24","0","0"
"8","14","3","0","0","23","0","0","23","0","0"
"8","14","4","0","0","23","0","0","23","0","0"
"8","14","5","0","0","23","0","0","23","0","0"
"8","14","6","84","38","25","0","29.343","22.688","254.859","199.136"
"8","14","7","333","123","27","1","89.437","28.183","756.945","691.248"
"8","14","8","499","174","30","2","114.544","32.181","950.944","881.142"
"8","14","9","601","205","31","2","137.378","34.025","1037.558","965.878"
"8","14","10","661","225","33","2","290.813","40.768","1984.695","1890.659"
"8","14","11","696","235","34","2","453.852","47.147","3277.046","3147.125"
"8","14","12","756","204","35","3","609.512","51.195","4479.613","4310.723"
"8","14","13","750","201","35","3","735.224","54.835","5384.611","5182.849"
"8","14","14","723","194","35","3","815.52","57.207","5928.253","5705.28"
"8","14","15","707","160","35","3","831.133","57.828","6030.86","5803.761"
"8","14","16","628","137","34","3","757.492","55.066","5582.334","5372.985"
"8","14","17","485","105","33","2","575.149","51.394","4320.253","4156.836"
"8","14","18","217","51","31","1","275.332","42.243","2164.642","2065.982"
"8","14","19","0","0","29","1","0","29","0","0"
"8","14","20","0","0","28","2","0","28","0","0"
"8","14","21","0","0","27","3","0","27","0","0"
"8","14","22","0","0","26","3","0","26","0","0"
"8","14","23","0","0","26","3","0","26","0","0"
"8","15","0","0","0","25","2","0","25","0","0"
"8","15","1","0","0","24","2","0","24","0","0"
"8","15","2","0","0","24","1","0","24","0","0"
"8","15","3","0","0","24","1","0","24","0","0"
"8","15","4","0","0","23","1","0","23","0","0"
"8","15","5","0","0","23","1","0","23","0","0"
"8","15","6","164","37","25","2","28.332","23.906","244.683","189.152"
"8","15","7","490","89","27","3","67.069","27.302","570.024","508.149"
"8","15","8","22","191","30","3","146.654","32.714","1214.37","1138.769"
"8","15","9","755","129","32","3","103.173","33.88","747.991","682.48"
"8","15","10","810","137","34","3","274.112","40.371","1780.307","1691.378"
"8","15","11","841","141","35","3","455.676","46.694","3251.341","3122.195"
"8","15","12","829","158","36","3","616.749","52.384","4492.911","4323.56"
"8","15","13","821","157","37","3","748.773","57.173","5409.37","5206.666"
"8","15","14","795","152","37","3","828.698","59.536","5944.373","5720.754"
"8","15","15","752","139","37","3","841.512","60.081","6028.977","5801.953"
"8","15","16","668","123","36","3","775.59","57.511","5638.688","5427.149"
"8","15","17","519","97","35","3","600.843","51.955","4499.13","4329.564"
"8","15","18","238","49","32","3","288.027","40.332","2285.837","2183.994"
"8","15","19","0","0","30","3","0","30","0","0"
"8","15","20","0","0","29","3","0","29","0","0"
"8","15","21","0","0","28","3","0","28","0","0"
"8","15","22","0","0","27","3","0","27","0","0"
"8","15","23","0","0","26","3","0","26","0","0"
"8","16","0","0","0","25","2","0","25","0","0"
"8","16","1","0","0","25","2","0","25","0","0"
"8","16","2","0","0","24","2","0","24","0","0"
"8","16","3","0","0","24","2","0","24","0","0"
"8","16","4","0","0","24","1","0","24","0","0"
"8","16","5","0","0","24","1","0","24","0","0"
"8","16","6","185","35","25","2","26.897","23.861","232.337","177.039"
"8","16","7","522","82","28","3","61.909","28.191","523.945","462.993"
"8","16","8","0","99","30","3","81.545","30.926","681.121","616.99"
"8","16","9","784","116","32","3","93.35","33.39","681.22","617.087"
"8","16","10","834","124","34","3","276.647","40.406","1787.253","1698.153"
"8","16","11","862","127","36","3","453.251","47.653","3207.413","3079.584"
"8","16","12","872","129","37","2","616.741","55.363","4412.72","4246.14"
"8","16","13","866","127","38","2","748.251","60.546","5300.937","5102.342"
"8","16","14","90","408","38","2","442.825","52.632","3308.217","3177.354"
"8","16","15","798","116","37","3","855.972","59.324","6157.954","5925.688"
"8","16","16","719","103","36","3","795.122","58.036","5763.18","5546.764"
"8","16","17","575","83","35","3","630.34","52.758","4698.7","4522.132"
"8","16","18","278","44","33","3","309.927","42.016","2437.373","2331.474"
"8","16","19","0","0","31","3","0","31","0","0"
"8","16","20","0","0","30","3","0","30","0","0"
"8","16","21","0","0","29","3","0","29","0","0"
"8","16","22","0","0","28","3","0","28","0","0"
"8","16","23","0","0","27","3","0","27","0","0"
"8","17","0","0","0","26","2","0","26","0","0"
"8","17","1","0","0","26","2","0","26","0","0"
"8","17","2","0","0","25","2","0","25","0","0"
"8","17","3","0","0","25","1","0","25","0","0"
"8","17","4","0","0","24","1","0","24","0","0"
"8","17","5","0","0","24","1","0","24","0","0"
"8","17","6","162","36","26","2","27.585","24.925","237.092","181.705"
"8","17","7","503","86","28","3","64.964","28.277","549.57","488.106"
"8","17","8","677","109","29","3","74.858","29.718","628.92","565.855"
"8","17","9","770","122","31","3","94.012","32.348","708.713","644.014"
"8","17","10","823","130","33","3","275.234","39.343","1790.213","1701.04"
"8","17","11","853","133","34","3","451.009","45.563","3225.709","3097.333"
"8","17","12","859","136","35","3","611.855","51.246","4475.854","4307.094"
"8","17","13","851","135","36","3","741.654","55.992","5388.757","5186.837"
"8","17","14","824","132","36","3","820.546","58.332","5923.666","5700.876"
"8","17","15","775","125","36","3","843.189","59.119","6072.74","5843.945"
"8","17","16","689","113","35","3","778.629","56.609","5688.312","5474.835"
"8","17","17","533","91","34","3","602.562","51.015","4533.925","4363.148"
"8","17","18","134","47","32","3","188.221","37.701","1514.302","1431.786"
"8","17","19","0","0","30","3","0","30","0","0"
"8","17","20","0","0","29","3","0","29","0","0"
"8","17","21","0","0","28","3","0","28","0","0"
"8","17","22","0","0","28","2","0","28","0","0"
"8","17","23","0","0","27","2","0","27","0","0"
"8","18","0","0","0","27","2","0","27","0","0"
"8","18","1","0","0","26","2","0","26","0","0"
"8","18","2","0","0","26","1","0","26","0","0"
"8","18","3","0","0","25","1","0","25","0","0"
"8","18","4","0","0","25","1","0","25","0","0"
"8","18","5","0","0","25","1","0","25","0","0"
"8","18","6","168","34","26","1","26.101","24.59","224.693","169.54"
"8","18","7","513","81","27","2","61.181","27.131","520.402","459.52"
"8","18","8","109","223","29","2","151.251","32.137","1255.957","1179.418"
"8","18","9","776","115","30","1","87.127","32.063","669.765","605.867"
"8","18","10","825","123","31","1","268.975","39.129","1740.132","1652.188"
"8","18","11","850","128","32","2","444.213","44.766","3184.647","3057.499"
"8","18","12","849","136","33","2","603.831","50.995","4421.229","4254.355"
"8","18","13","844","134","33","2","733.649","55.202","5352.646","5152.097"
"8","18","14","139","418","33","3","504.381","47.379","3873.782","3725.196"
"8","18","15","158","339","33","3","481.031","46.058","3721.662","3577.96"
"8","18","16","347","213","32","3","557.384","46.949","4290.707","4128.295"
"8","18","17","506","95","31","3","582.512","46.837","4480.943","4312.007"
"8","18","18","225","45","30","2","271.031","39.006","2164.522","2065.865"
"8","18","19","0","0","29","2","0","29","0","0"
"8","18","20","0","0","28","2","0","28","0","0"
"8","18","21","0","0","27","2","0","27","0","0"
"8","18","22","0","0","27","2","0","27","0","0"
"8","18","23","0","0","26","2","0","26","0","0"
"8","19","0","0","0","26","2","0","26","0","0"
"8","19","1","0","0","25","2","0","25","0","0"
"8","19","2","0","0","25","1","0","25","0","0"
"8","19","3","0","0","24","1","0","24","0","0"
"8","19","4","0","0","24","1","0","24","0","0"
"8","19","5","0","0","24","1","0","24","0","0"
"8","19","6","0","18","25","2","14.829","23.483","128.316","74.959"
"8","19","7","161","120","27","2","88.588","27.928","750.669","685.103"
"8","19","8","149","224","29","3","152.351","31.912","1266.475","1189.697"
"8","19","9","768","118","32","3","86.132","33.439","710.691","645.952"
"8","19","10","820","126","34","4","267.155","39.608","1723.174","1635.644"
"8","19","11","849","130","35","4","442.73","45.356","3161.244","3034.792"
"8","19","12","491","330","36","4","543.031","49.211","4056.147","3901.593"
"8","19","13","361","422","37","4","627.162","52.451","4668.556","4493.055"
"8","19","14","831","125","38","4","815.667","58.028","5896.949","5675.227"
"8","19","15","779","120","37","4","837.074","57.991","6065.883","5837.366"
"8","19","16","690","109","36","4","770.609","55.526","5662.617","5450.145"
"8","19","17","535","87","34","4","596.042","49.301","4525.107","4354.637"
"8","19","18","232","43","32","5","272.792","38.336","2185.346","2086.146"
"8","19","19","0","0","30","5","0","30","0","0"
"8","19","20","0","0","28","5","0","28","0","0"
"8","19","21","0","0","28","4","0","28","0","0"
"8","19","22","0","0","27","4","0","27","0","0"
"8","19","23","0","0","26","4","0","26","0","0"
"8","20","0","0","0","26","3","0","26","0","0"
"8","20","1","0","0","25","3","0","25","0","0"
"8","20","2","0","0","25","3","0","25","0","0"
"8","20","3","0","0","25","3","0","25","0","0"
"8","20","4","0","0","25","3","0","25","0","0"
"8","20","5","0","0","25","3","0","25","0","0"
"8","20","6","0","13","26","3","10.688","24.607","92.004","39.315"
"8","20","7","0","85","28","4","68.474","28.3","579.202","517.143"
"8","20","8","57","210","30","4","150.251","32.57","1245.027","1168.735"
"8","20","9","776","116","33","4","82.402","34.22","677.318","613.265"
"8","20","10","560","255","35","3","274.811","41.351","1898.637","1806.77"
"8","20","11","853","128","36","3","440.7","47.324","3109.516","2984.598"
"8","20","12","863","129","37","3","602.613","52.983","4359.48","4194.725"
"8","20","13","857","126","38","3","732.252","57.712","5266.027","5068.746"
"8","20","14","833","122","38","3","812.345","60.07","5805.478","5587.392"
"8","20","15","760","129","37","3","827.787","59.697","5941.436","5717.935"
"8","20","16","678","113","37","3","762.774","58.138","5524.439","5317.326"
"8","20","17","527","88","36","2","588.699","54.748","4339.826","4175.742"
"8","20","18","225","41","34","2","263.973","42.875","2066.238","1970.121"
"8","20","19","0","0","32","2","0","32","0","0"
"8","20","20","0","0","31","3","0","31","0","0"
"8","20","21","0","0","30","3","0","30","0","0"
"8","20","22","0","0","28","3","0","28","0","0"
"8","20","23","0","0","28","3","0","28","0","0"
"8","21","0","0","0","27","3","0","27","0","0"
"8","21","1","0","0","27","2","0","27","0","0"
"8","21","2","0","0","26","2","0","26","0","0"
"8","21","3","0","0","25","2","0","25","0","0"
"8","21","4","0","0","25","1","0","25","0","0"
"8","21","5","0","0","25","1","0","25","0","0"
"8","21","6","87","30","26","1","23.583","24.5","203.102","148.354"
"8","21","7","174","118","28","2","87.399","28.971","736.917","671.635"
"8","21","8","251","213","30","2","140.85","32.973","1164.833","1090.342"
"8","21","9","269","310","32","1","186.082","37.599","1504.145","1421.868"
"8","21","10","391","352","34","0","308.976","47.398","2184.792","2085.607"
"8","21","11","342","427","35","0","434.709","54.193","3113.484","2988.448"
"8","21","12","460","405","36","0","575.446","61.06","4035.43","3881.561"
"8","21","13","396","401","36","0","632.598","63.931","4414.337","4247.701"
"8","21","14","704","205","36","1","796.587","63.902","5572.714","5363.737"
"8","21","15","565","224","35","1","751.408","62.353","5314.262","5115.165"
"8","21","16","596","145","35","2","724.805","57.458","5269.603","5072.188"
"8","21","17","432","110","34","1","527.463","54.175","3901.089","3751.617"
"8","21","18","143","45","32","1","194.018","40.232","1540.198","1457.069"
"8","21","19","0","0","30","1","0","30","0","0"
"8","21","20","0","0","30","1","0","30","0","0"
"8","21","21","0","0","29","1","0","29","0","0"
"8","21","22","0","0","28","1","0","28","0","0"
"8","21","23","0","0","27","1","0","27","0","0"
"8","22","0","0","0","27","1","0","27","0","0"
"8","22","1","0","0","26","0","0","26","0","0"
"8","22","2","0","0","26","0","0","26","0","0"
"8","22","3","0","0","26","0","0","26","0","0"
"8","22","4","0","0","25","0","0","25","0","0"
"8","22","5","0","0","25","0","0","25","0","0"
"8","22","6","72","29","26","1","22.805","24.467","196.429","141.806"
"8","22","7","443","95","28","1","69.383","28.449","586.477","524.271"
"8","22","8","621","128","30","1","87.347","31.526","727.464","662.379"
"8","22","9","719","147","33","0","89.483","35.917","729.394","664.269"
"8","22","10","768","163","35","0","264.35","45.738","1672.141","1585.851"
"8","22","11","790","174","36","0","437.842","54.952","2979.226","2858.125"
"8","22","12","804","174","37","0","598.947","62.852","4106.484","3950.26"
"8","22","13","789","176","37","0","726.843","68.122","4927.063","4742.302"
"8","22","14","751","175","37","0","799.269","71.197","5355.135","5154.491"
"8","22","15","532","233","36","1","730.114","62.688","5153.787","4960.698"
"8","22","16","133","234","35","1","371.822","50.252","2813.632","2697.293"
"8","22","17","83","130","34","0","209.87","45.251","1629.605","1544.341"
"8","22","18","0","22","33","0","18.144","34.402","149.008","95.268"
"8","22","19","0","0","31","0","0","31","0","0"
"8","22","20","0","0","30","1","0","30","0","0"
"8","22","21","0","0","29","1","0","29","0","0"
"8","22","22","0","0","29","1","0","29","0","0"
"8","22","23","0","0","28","1","0","28","0","0"
"8","23","0","0","0","27","1","0","27","0","0"
"8","23","1","0","0","27","1","0","27","0","0"
"8","23","2","0","0","27","1","0","27","0","0"
"8","23","3","0","0","26","1","0","26","0","0"
"8","23","4","0","0","26","1","0","26","0","0"
"8","23","5","0","0","26","1","0","26","0","0"
"8","23","6","33","30","27","2","24.057","25.859","205.867","151.068"
"8","23","7","288","127","29","3","91.402","30.026","766.776","700.873"
"8","23","8","487","176","32","2","116.291","34.322","955.396","885.497"
"8","23","9","612","200","35","2","119.847","37.665","968.433","898.254"
"8","23","10","685","213","37","1","268.476","45.493","1746.904","1658.794"
"8","23","11","715","226","38","1","436.613","52.895","3025.807","2903.349"
"8","23","12","810","170","39","1","597.163","59.822","4162.193","4004.112"
"8","23","13","793","175","39","1","726.673","64.534","5028.836","4840.36"
"8","23","14","755","174","39","1","799.452","67.289","5481.33","5275.875"
"8","23","15","700","162","38","2","809.025","62.826","5704.2","5490.102"
"8","23","16","232","226","37","2","448.814","52.03","3362.881","3230.357"
"8","23","17","70","127","36","2","195.182","42.337","1538.61","1455.519"
"8","23","18","5","35","34","2","38.226","34.503","313.481","256.642"
"8","23","19","0","0","32","2","0","32","0","0"
"8","23","20","0","0","31","3","0","31","0","0"
"8","23","21","0","0","29","3","0","29","0","0"
"8","23","22","0","0","28","3","0","28","0","0"
"8","23","23","0","0","27","3","0","27","0","0"
"8","24","0","0","0","27","3","0","27","0","0"
"8","24","1","0","0","26","3","0","26","0","0"
"8","24","2","0","0","26","3","0","26","0","0"
"8","24","3","0","0","25","2","0","25","0","0"
"8","24","4","0","0","25","2","0","25","0","0"
"8","24","5","0","0","25","2","0","25","0","0"
"8","24","6","85","32","25","2","24.992","23.985","215.754","160.769"
"8","24","7","418","99","27","3","71.99","27.426","611.491","548.779"
"8","24","8","606","132","30","3","90.126","31.195","751.813","686.222"
"8","24","9","711","151","33","3","91.905","34.419","754.688","689.037"
"8","24","10","775","160","36","2","258.884","42.729","1651.259","1565.473"
"8","24","11","809","164","37","2","433.887","49.487","3027.152","2904.655"
"8","24","12","830","159","38","2","598.012","55.77","4258.219","4096.908"
"8","24","13","821","157","38","2","729.135","59.961","5176.201","4982.279"
"8","24","14","790","153","38","2","806.117","62.501","5680.749","5467.568"
"8","24","15","731","146","37","2","816.514","62.077","5780.831","5563.718"
"8","24","16","633","129","36","3","733.494","56.393","5362.772","5161.839"
"8","24","17","468","98","35","2","537.541","52.23","4015.954","3862.726"
"8","24","18","120","39","33","2","165.785","38.767","1325.466","1247.343"
"8","24","19","0","0","31","2","0","31","0","0"
"8","24","20","0","0","30","3","0","30","0","0"
"8","24","21","0","0","29","2","0","29","0","0"
"8","24","22","0","0","28","2","0","28","0","0"
"8","24","23","0","0","28","2","0","28","0","0"
"8","25","0","0","0","27","2","0","27","0","0"
"8","25","1","0","0","26","2","0","26","0","0"
"8","25","2","0","0","26","1","0","26","0","0"
"8","25","3","0","0","25","1","0","25","0","0"
"8","25","4","0","0","24","1","0","24","0","0"
"8","25","5","0","0","24","1","0","24","0","0"
"8","25","6","158","29","26","2","22.331","25.545","191.374","136.846"
"8","25","7","504","82","28","3","62.406","28.188","528.16","467.124"
"8","25","8","663","113","31","3","77.93","31.867","647.964","584.511"
"8","25","9","743","135","34","2","92.163","35.619","752.343","686.742"
"8","25","10","788","150","36","1","252.504","43.753","1586.008","1501.789"
"8","25","11","808","162","37","1","429.718","51.576","2960.167","2839.62"
"8","25","12","790","183","37","1","590.963","57.621","4168.46","4010.169"
"8","25","13","50","410","37","2","381.627","49.299","2900.588","2781.761"
"8","25","14","243","385","37","2","565.94","53.683","4198.867","4039.556"
"8","25","15","642","189","36","2","782.22","59.324","5625.409","5414.388"
"8","25","16","555","157","35","2","686.128","56.514","5013.327","4825.419"
"8","25","17","0","14","34","1","11.521","36.946","93.431","40.716"
"8","25","18","0","3","32","1","2.457","30.158","20.596","0"
"8","25","19","0","0","31","1","0","31","0","0"
"8","25","20","0","0","30","2","0","30","0","0"
"8","25","21","0","0","29","2","0","29","0","0"
"8","25","22","0","0","28","3","0","28","0","0"
"8","25","23","0","0","27","2","0","27","0","0"
"8","26","0","0","0","26","2","0","26","0","0"
"8","26","1","0","0","26","2","0","26","0","0"
"8","26","2","0","0","25","2","0","25","0","0"
"8","26","3","0","0","25","1","0","25","0","0"
"8","26","4","0","0","24","1","0","24","0","0"
"8","26","5","0","0","24","2","0","24","0","0"
"8","26","6","121","29","26","3","22.229","24.936","191.046","136.524"
"8","26","7","457","91","28","4","66.867","28.293","565.628","503.842"
"8","26","8","632","123","31","3","84.424","32.059","701.304","636.758"
"8","26","9","724","144","34","2","88.29","35.53","721.046","656.093"
"8","26","10","773","160","36","1","253.459","43.763","1600.862","1516.288"
"8","26","11","799","169","37","0","428.548","55.519","2889.495","2770.988"
"8","26","12","742","218","38","0","587.65","63.378","4018.029","3864.732"
"8","26","13","719","225","39","0","712.82","69.5","4792.791","4612.87"
"8","26","14","677","222","38","1","779.975","65.694","5397.954","5195.684"
"8","26","15","619","202","37","2","773.054","60.819","5512.784","5306.12"
"8","26","16","199","224","36","2","416.275","49.98","3153.353","3027.136"
"8","26","17","66","122","35","2","186.017","40.905","1476.936","1395.299"
"8","26","18","0","28","33","2","24.265","32.991","200.651","145.949"
"8","26","19","0","0","31","2","0","31","0","0"
"8","26","20","0","0","30","3","0","30","0","0"
"8","26","21","0","0","29","3","0","29","0","0"
"8","26","22","0","0","27","3","0","27","0","0"
"8","26","23","0","0","26","3","0","26","0","0"
"8","27","0","0","0","26","2","0","26","0","0"
