"PVWatts: Hourly PV Performance Data"
"Requested Location:","78701, USA"
"Location:","Lat, Lng: 30.29, -97.74"
"Lat (deg N):","30.29"
"Lng (deg W):","97.74"
"Elev (m):","186.83999633789"
"DC System Size (kW):","10"
"Module Type:","Standard"
"Array Type:","Fixed (roof mount)"
"Array Tilt (deg):","30"
"Array Azimuth (deg):","300"
"System Losses:","14.08"
"Invert Efficiency:","96"
"DC to AC Size Ratio:","1.2"

"Month","Day","Hour","Beam Irradiance (W/m^2)","Diffuse Irradiance (W/m^2)","Ambient Temperature (C)","Wind Speed (m/s)","Plane of Array Irradiance (W/m^2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"3","14","11","0","97","9","2","88.39","10.436","811.43","744.594"
"3","14","12","0","127","10","2","115.454","11.698","1054","981.961"
"3","14","13","18","291","10","2","276.435","16.945","2463.373","2356.77"
"3","14","14","2","169","10","1","156.335","15.071","1405.778","1325.803"
"3","14","15","0","125","10","1","114.674","12.588","1042.756","970.963"
"3","14","16","0","124","10","1","116.071","12.313","1056.749","984.649"
"3","14","17","411","85","9","0","360.004","23.827","3043.899","2920.911"
"3","14","18","23","8","8","0","23.712","11.389","210.354","155.47"
"3","14","19","0","0","8","0","0","8","0","0"
"3","14","20","0","0","7","0","0","7","0","0"
"3","14","21","0","0","7","0","0","7","0","0"
"3","14","22","0","0","6","0","0","6","0","0"
"3","14","23","0","0","5","0","0","5","0","0"
"3","15","0","0","0","4","0","0","4","0","0"
"3","15","1","0","0","3","0","0","3","0","0"
"3","15","2","0","0","3","0","0","3","0","0"
"3","15","3","0","0","4","1","0","4","0","0"
"3","15","4","0","0","5","1","0","5","0","0"
"3","15","5","0","0","5","1","0","5","0","0"
"3","15","6","0","0","5","1","0","5","0","0"
"3","15","7","0","8","7","1","7.219","4.061","68.133","15.88"
"3","15","8","0","24","9","0","21.727","5.155","204.091","149.324"
"3","15","9","27","220","10","0","187.034","15.699","1664.985","1578.868"
"3","15","10","74","328","11","0","284.545","23.403","2426.707","2321.097"
"3","15","11","18","289","12","1","262.026","21.013","2288.156","2186.251"
"3","15","12","27","337","13","2","312.224","21.767","2719.123","2605.456"
"3","15","13","89","403","13","2","428.045","25.541","3660.68","3518.912"
"3","15","14","690","218","14","2","740.635","36.285","5986.456","5761.147"
"3","15","15","628","195","14","2","686.796","36.061","5557.979","5349.572"
"3","15","16","532","154","14","1","553.106","35.561","4471.971","4303.346"
"3","15","17","348","96","13","1","338.189","26.515","2830.735","2713.909"
"3","15","18","18","8","11","1","17.358","11.311","153.777","99.948"
"3","15","19","0","0","9","1","0","9","0","0"
"3","15","20","0","0","9","1","0","9","0","0"
"3","15","21","0","0","8","1","0","8","0","0"
"3","15","22","0","0","8","1","0","8","0","0"
"3","15","23","0","0","7","1","0","7","0","0"
"3","16","0","0","0","7","1","0","7","0","0"
"3","16","1","0","0","6","1","0","6","0","0"
"3","16","2","0","0","6","1","0","6","0","0"
"3","16","3","0","0","6","1","0","6","0","0"
"3","16","4","0","0","6","1","0","6","0","0"
"3","16","5","0","0","6","1","0","6","0","0"
"3","16","6","0","0","7","2","0","7","0","0"
"3","16","7","397","59","9","2","45.01","7.938","417.743","358.887"
"3","16","8","697","90","13","1","61.349","12.698","557.588","495.963"
"3","16","9","832","104","18","1","149.241","21.303","924.13","854.903"
"3","16","10","900","113","21","1","349.324","32.163","2479.771","2372.722"
"3","16","11","931","120","24","1","529.549","42.45","3932.088","3781.608"
"3","16","12","937","125","26","1","674.364","50.043","4987.046","4800.1"
"3","16","13","922","128","27","1","767.32","54.635","5607.744","5397.409"
"3","16","14","885","127","27","1","798.855","56.062","5817.596","5599.029"
"3","16","15","823","120","26","1","755.077","53.94","5563.416","5354.798"
"3","16","16","717","103","24","1","631.972","47.993","4788.501","4608.734"
"3","16","17","513","71","20","1","409.857","36.248","3260.562","3131.138"
"3","16","18","61","9","17","1","50.838","19.188","432.729","373.579"
"3","16","19","0","0","15","1","0","15","0","0"
"3","16","20","0","0","14","1","0","14","0","0"
"3","16","21","0","0","13","2","0","13","0","0"
"3","16","22","0","0","12","2","0","12","0","0"
"3","16","23","0","0","11","2","0","11","0","0"
"3","17","0","0","0","10","2","0","10","0","0"
"3","17","1","0","0","9","2","0","9","0","0"
"3","17","2","0","0","9","1","0","9","0","0"
"3","17","3","0","0","8","1","0","8","0","0"
"3","17","4","0","0","8","1","0","8","0","0"
"3","17","5","0","0","8","1","0","8","0","0"
"3","17","6","0","0","9","1","0","9","0","0"
"3","17","7","423","58","12","2","45.875","11.032","420.037","361.136"
"3","17","8","686","93","16","2","63.321","15.926","567.257","505.438"
"3","17","9","812","112","19","3","158.169","21.733","998.341","927.514"
"3","17","10","877","124","22","3","349.345","30.354","2517.385","2409.31"
"3","17","11","905","133","24","3","532.636","37.901","4060.622","3905.92"
"3","17","12","919","134","25","3","675.885","43.226","5186.043","4991.755"
"3","17","13","903","138","26","3","767.564","47.013","5846.713","5626.992"
"3","17","14","868","135","26","3","798.482","48.086","6072.654","5843.862"
"3","17","15","812","124","25","3","754.925","46.102","5801.539","5583.607"
"3","17","16","717","103","23","2","635.217","43.308","4933.769","4748.763"
"3","17","17","529","70","19","1","420.539","35.65","3356.687","3224.352"
"3","17","18","74","11","16","1","61.862","18.665","528.114","467.079"
"3","17","19","0","0","15","1","0","15","0","0"
"3","17","20","0","0","14","2","0","14","0","0"
"3","17","21","0","0","13","2","0","13","0","0"
"3","17","22","0","0","12","2","0","12","0","0"
"3","17","23","0","0","11","2","0","11","0","0"
"3","18","0","0","0","10","2","0","10","0","0"
"3","18","1","0","0","9","1","0","9","0","0"
"3","18","2","0","0","9","1","0","9","0","0"
"3","18","3","0","0","8","1","0","8","0","0"
"3","18","4","0","0","8","1","0","8","0","0"
"3","18","5","0","0","8","1","0","8","0","0"
"3","18","6","0","0","9","1","0","9","0","0"
"3","18","7","38","66","12","1","55.491","11.095","507.94","447.307"
"3","18","8","715","86","16","2","57.91","15.801","519.076","458.221"
"3","18","9","834","102","19","2","157.49","22.034","970.495","900.271"
"3","18","10","895","113","21","2","357.96","30.677","2582.11","2472.258"
"3","18","11","923","120","24","2","535.953","39.801","4048.87","3894.557"
"3","18","12","920","130","25","2","678.034","45.584","5143.1","4950.408"
"3","18","13","912","129","26","2","770.507","49.705","5788.104","5570.704"
"3","18","14","885","123","26","2","799.378","50.86","5991.342","5765.836"
"3","18","15","821","118","26","2","759.222","49.86","5721.372","5506.601"
"3","18","16","727","99","24","1","640.809","48.289","4850.933","4668.924"
"3","18","17","536","69","21","1","425.922","37.804","3364.976","3232.388"
"3","18","18","78","12","18","1","66.366","20.889","561.421","499.719"
"3","18","19","0","0","16","1","0","16","0","0"
"3","18","20","0","0","15","1","0","15","0","0"
"3","18","21","0","0","14","2","0","14","0","0"
"3","18","22","0","0","13","2","0","13","0","0"
"3","18","23","0","0","12","2","0","12","0","0"
"3","19","0","0","0","12","2","0","12","0","0"
"3","19","1","0","0","11","2","0","11","0","0"
"3","19","2","0","0","11","1","0","11","0","0"
"3","19","3","0","0","10","1","0","10","0","0"
"3","19","4","0","0","10","1","0","10","0","0"
"3","19","5","0","0","10","0","0","10","0","0"
"3","19","6","0","0","11","0","0","11","0","0"
"3","19","7","415","60","14","1","47.101","12.836","427.832","368.779"
"3","19","8","660","98","17","1","66.46","17.04","592.387","530.062"
"3","19","9","776","121","20","1","163.369","23.919","1031.947","960.389"
"3","19","10","533","256","23","1","350.52","34.299","2642.279","2530.76"
"3","19","11","691","237","24","1","516.38","42.026","3910.923","3761.132"
"3","19","12","872","152","25","1","671.463","48.923","5012.772","4824.885"
"3","19","13","857","155","25","1","762.21","52.571","5643.58","5431.85"
"3","19","14","826","149","25","1","788.934","53.852","5822.063","5603.319"
"3","19","15","768","137","25","2","745.819","48.486","5664.646","5452.095"
"3","19","16","675","112","24","1","622.281","47.632","4730.61","4552.909"
"3","19","17","496","75","20","1","410.708","36.218","3274.867","3145.012"
"3","19","18","72","12","17","1","63.842","19.676","544.095","482.74"
"3","19","19","0","0","16","1","0","16","0","0"
"3","19","20","0","0","15","1","0","15","0","0"
"3","19","21","0","0","14","1","0","14","0","0"
"3","19","22","0","0","13","1","0","13","0","0"
"3","19","23","0","0","12","1","0","12","0","0"
"3","20","0","0","0","11","1","0","11","0","0"
"3","20","1","0","0","10","1","0","10","0","0"
"3","20","2","0","0","10","1","0","10","0","0"
"3","20","3","0","0","10","1","0","10","0","0"
"3","20","4","0","0","10","1","0","10","0","0"
"3","20","5","0","0","10","0","0","10","0","0"
"3","20","6","0","0","11","0","0","11","0","0"
"3","20","7","466","56","14","1","43.275","12.688","393.333","334.953"
"3","20","8","709","87","18","1","58.136","17.725","516.587","455.782"
"3","20","9","822","105","21","1","167.965","25.055","1035.532","963.896"
"3","20","10","878","118","23","2","359.88","32.793","2589.27","2479.22"
"3","20","11","904","128","24","3","543.075","38.211","4153.434","3995.646"
"3","20","12","906","136","25","3","683.929","43.468","5254.272","5057.432"
"3","20","13","894","137","26","3","773.88","47.199","5896.617","5674.909"
"3","20","14","862","134","26","3","805.675","48.288","6126.15","5895.184"
"3","20","15","770","139","26","3","753.114","47.052","5764.909","5548.425"
"3","20","16","666","118","24","2","625.575","43.996","4848.827","4666.894"
"3","20","17","467","82","21","1","400.413","36.858","3186.226","3059.031"
"3","20","18","0","15","18","1","13.57","18.744","120.024","66.82"
"3","20","19","0","0","17","1","0","17","0","0"
"3","20","20","0","0","16","2","0","16","0","0"
"3","20","21","0","0","15","3","0","15","0","0"
"3","20","22","0","0","14","3","0","14","0","0"
"3","20","23","0","0","13","2","0","13","0","0"
"3","21","0","0","0","12","2","0","12","0","0"
"3","21","1","0","0","11","1","0","11","0","0"
"3","21","2","0","0","11","1","0","11","0","0"
"3","21","3","0","0","10","1","0","10","0","0"
"3","21","4","0","0","10","0","0","10","0","0"
"3","21","5","0","0","10","0","0","10","0","0"
"3","21","6","0","0","12","0","0","12","0","0"
"3","21","7","0","63","15","1","55.042","14.177","496.974","436.559"
"3","21","8","457","132","18","2","90.139","18.877","796.761","730.232"
"3","21","9","182","273","21","3","224.209","25.691","1828.66","1738.537"
"3","21","10","376","321","23","3","362.21","31.939","2845.257","2728.017"
"3","21","11","420","356","24","3","486.864","36.737","3850.279","3702.454"
"3","21","12","355","412","25","3","577.356","40.521","4555.474","4383.946"
"3","21","13","804","184","26","3","759.181","46.489","5812.793","5594.417"
"3","21","14","754","186","25","3","780.481","46.629","5991.451","5765.941"
"3","21","15","205","302","25","2","468.037","40.581","3717.537","3573.966"
"3","21","16","640","122","24","2","614.412","42.522","4800.792","4620.585"
"3","21","17","471","79","22","1","400.904","37.779","3176.357","3049.456"
"3","21","18","0","16","19","1","14.479","19.799","127.445","74.104"
"3","21","19","0","0","18","3","0","18","0","0"
"3","21","20","0","0","17","4","0","17","0","0"
"3","21","21","0","0","16","3","0","16","0","0"
"3","21","22","0","0","15","3","0","15","0","0"
"3","21","23","0","0","14","2","0","14","0","0"
"3","22","0","0","0","14","2","0","14","0","0"
"3","22","1","0","0","14","2","0","14","0","0"
"3","22","2","0","0","14","2","0","14","0","0"
"3","22","3","0","0","14","2","0","14","0","0"
"3","22","4","0","0","14","2","0","14","0","0"
"3","22","5","0","0","14","2","0","14","0","0"
"3","22","6","0","0","15","2","0","15","0","0"
"3","22","7","90","75","17","3","60.478","16.715","539.86","478.591"
"3","22","8","0","119","20","4","103.676","21.12","907.027","838.166"
"3","22","9","147","279","22","5","225.024","25.89","1850.352","1759.69"
"3","22","10","6","201","24","5","179.524","27.19","1523.927","1441.183"
"3","22","11","866","140","25","5","540.057","36.197","4189.439","4030.444"
"3","22","12","534","343","26","5","633.394","40.106","4992.3","4805.162"
"3","22","13","544","325","27","5","702.344","42.853","5494.037","5288.094"
"3","22","14","499","282","27","6","676.782","40.863","5359.899","5159.075"
"3","22","15","750","141","26","6","746.997","41.213","5896.261","5674.566"
"3","22","16","642","121","25","5","617.585","39.209","4908.812","4724.712"
"3","22","17","437","85","23","5","389.549","31.805","3182.568","3055.481"
"3","22","18","0","16","21","5","14.478","20.775","126.869","73.538"
"3","22","19","0","0","19","5","0","19","0","0"
"3","22","20","0","0","18","5","0","18","0","0"
"3","22","21","0","0","17","5","0","17","0","0"
"3","22","22","0","0","17","5","0","17","0","0"
"3","22","23","0","0","17","5","0","17","0","0"
"3","23","0","0","0","17","5","0","17","0","0"
"3","23","1","0","0","17","5","0","17","0","0"
"3","23","2","0","0","17","5","0","17","0","0"
"3","23","3","0","0","17","5","0","17","0","0"
"3","23","4","0","0","17","5","0","17","0","0"
"3","23","5","0","0","17","5","0","17","0","0"
"3","23","6","0","0","17","5","0","17","0","0"
"3","23","7","0","31","19","6","28.069","18.217","248.858","193.249"
"3","23","8","0","136","21","7","116.555","22.029","1015.423","944.225"
"3","23","9","14","212","23","8","182.925","25.247","1562.606","1478.945"
"3","23","10","15","254","24","7","225.969","27.37","1913.338","1821.103"
"3","23","11","0","144","25","7","130.219","26.67","1110.057","1036.783"
"3","23","12","45","389","26","7","370.826","32.029","3075.467","2951.553"
"3","23","13","13","258","26","7","244.498","30.048","2050.051","1954.349"
"3","23","14","69","359","26","6","396.229","33.331","3268.133","3138.481"
"3","23","15","38","263","25","6","288.919","30.412","2417.549","2312.185"
"3","23","16","37","185","24","6","216.449","27.715","1833.447","1743.204"
"3","23","17","343","86","22","6","334.632","27.948","2790.388","2674.709"
"3","23","18","0","12","21","6","10.844","20.539","95.128","42.382"
"3","23","19","0","0","20","6","0","20","0","0"
"3","23","20","0","0","19","6","0","19","0","0"
"3","23","21","0","0","19","6","0","19","0","0"
"3","23","22","0","0","19","6","0","19","0","0"
"3","23","23","0","0","19","6","0","19","0","0"
"3","24","0","0","0","19","6","0","19","0","0"
"3","24","1","0","0","19","6","0","19","0","0"
"3","24","2","0","0","19","6","0","19","0","0"
"3","24","3","0","0","18","5","0","18","0","0"
"3","24","4","0","0","18","4","0","18","0","0"
"3","24","5","0","0","18","4","0","18","0","0"
"3","24","6","0","0","19","3","0","19","0","0"
"3","24","7","234","88","20","3","67.596","19.994","594.449","532.083"
"3","24","8","0","18","21","4","16.295","19.939","143.333","89.698"
"3","24","9","0","39","23","5","35.419","22.411","308.027","251.292"
"3","24","10","0","120","24","4","108.604","25.265","931.966","862.572"
"3","24","11","0","75","25","4","68.452","25.497","586.768","524.556"
"3","24","12","0","108","26","3","98.433","27.276","836.688","769.32"
"3","24","13","58","396","27","3","405.574","36.707","3289.46","3159.165"
"3","24","14","84","369","28","2","418.315","40.558","3327.992","3196.53"
"3","24","15","445","250","27","1","624.754","48.844","4748.882","4570.53"
"3","24","16","437","164","26","1","517.294","45.547","3988.548","3836.221"
"3","24","17","478","71","23","0","405.724","43.114","3132.302","3006.71"
"3","24","18","0","19","21","0","17.208","24.684","148.071","94.349"
"3","24","19","0","0","20","0","0","20","0","0"
"3","24","20","0","0","18","0","0","18","0","0"
"3","24","21","0","0","17","1","0","17","0","0"
"3","24","22","0","0","16","1","0","16","0","0"
"3","24","23","0","0","15","1","0","15","0","0"
"3","25","0","0","0","15","1","0","15","0","0"
"3","25","1","0","0","15","2","0","15","0","0"
"3","25","2","0","0","14","3","0","14","0","0"
"3","25","3","0","0","14","3","0","14","0","0"
"3","25","4","0","0","13","3","0","13","0","0"
"3","25","5","0","0","13","3","0","13","0","0"
"3","25","6","0","0","13","3","0","13","0","0"
"3","25","7","0","11","13","3","9.933","11.187","90.889","38.221"
"3","25","8","0","132","14","3","113.848","15.196","1023.252","951.884"
"3","25","9","0","149","16","3","131.851","18.134","1169.425","1094.832"
"3","25","10","10","225","18","2","201.133","22.731","1742.213","1654.218"
"3","25","11","48","378","20","1","344.492","31.328","2860.881","2743.194"
"3","25","12","75","412","21","1","410.668","35.502","3345.923","3213.916"
"3","25","13","8","190","21","1","179.225","27.88","1518.571","1435.954"
"3","25","14","4","171","22","1","160.097","26.64","1364.781","1285.754"
"3","25","15","17","232","22","1","231.538","29.085","1950.464","1857.295"
"3","25","16","0","133","21","2","124.841","23.893","1078.211","1005.64"
"3","25","17","0","17","19","2","15.367","17.885","136.451","82.944"
"3","25","18","4","10","18","2","11.198","16.174","99.25","46.428"
"3","25","19","0","0","16","1","0","16","0","0"
"3","25","20","0","0","16","1","0","16","0","0"
"3","25","21","0","0","15","1","0","15","0","0"
"3","25","22","0","0","14","1","0","14","0","0"
"3","25","23","0","0","14","1","0","14","0","0"
"3","26","0","0","0","14","1","0","14","0","0"
"3","26","1","0","0","14","1","0","14","0","0"
"3","26","2","0","0","14","1","0","14","0","0"
"3","26","3","0","0","14","1","0","14","0","0"
"3","26","4","0","0","15","1","0","15","0","0"
"3","26","5","0","0","15","1","0","15","0","0"
"3","26","6","0","0","16","1","0","16","0","0"
