"PVWatts: Hourly PV Performance Data"
"Requested Location:","78701, USA"
"Location:","Lat, Lng: 30.29, -97.74"
"Lat (deg N):","30.29"
"Lng (deg W):","97.74"
"Elev (m):","186.83999633789"
"DC System Size (kW):","10"
"Module Type:","Standard"
"Array Type:","Fixed (roof mount)"
"Array Tilt (deg):","30"
"Array Azimuth (deg):","120"
"System Losses:","14.08"
"Invert Efficiency:","96"
"DC to AC Size Ratio:","1.2"

"Month","Day","Hour","Beam Irradiance (W/m^2)","Diffuse Irradiance (W/m^2)","Ambient Temperature (C)","Wind Speed (m/s)","Plane of Array Irradiance (W/m^2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"10","16","9","0","84","14","4","76.422","14.228","689.86","625.549"
"10","16","10","2","172","15","4","162.732","17.589","1446.884","1365.951"
"10","16","11","19","273","16","4","275.029","21.716","2399.325","2294.452"
"10","16","12","0","108","17","3","98.673","18.831","872.376","804.253"
"10","16","13","0","156","17","3","142.331","19.388","1255.165","1178.643"
"10","16","14","4","184","18","3","167.597","21.27","1464.07","1382.735"
"10","16","15","0","58","17","3","52.666","17.135","469.229","409.362"
"10","16","16","5","105","16","2","89.696","16.805","800.349","733.745"
"10","16","17","215","32","15","2","24.927","13.898","225.347","170.181"
"10","16","18","0","0","15","2","0","15","0","0"
"10","16","19","0","0","14","2","0","14","0","0"
"10","16","20","0","0","14","2","0","14","0","0"
"10","16","21","0","0","13","2","0","13","0","0"
"10","16","22","0","0","13","2","0","13","0","0"
"10","16","23","0","0","12","1","0","12","0","0"
"10","17","0","0","0","12","1","0","12","0","0"
"10","17","1","0","0","12","1","0","12","0","0"
"10","17","2","0","0","11","2","0","11","0","0"
"10","17","3","0","0","10","2","0","10","0","0"
"10","17","4","0","0","10","2","0","10","0","0"
"10","17","5","0","0","9","2","0","9","0","0"
"10","17","6","0","0","9","2","0","9","0","0"
"10","17","7","5","64","11","2","69.353","10.769","635.136","571.945"
"10","17","8","724","67","13","2","684.746","32.121","5661.615","5449.182"
"10","17","9","611","150","16","2","753.652","39.655","6023.242","5796.45"
"10","17","10","934","89","18","2","983.587","48.281","7521.501","7230.036"
"10","17","11","954","93","19","2","970.284","49.741","7358.377","7074.358"
"10","17","12","950","97","20","2","873.861","47.977","6668.087","6414.483"
"10","17","13","933","95","21","2","709.314","43.956","5458.172","5253.604"
"10","17","14","894","89","21","2","493.28","37.095","3753.426","3608.712"
"10","17","15","823","79","20","1","249.105","29.886","1661.027","1575.006"
"10","17","16","679","62","19","0","44.212","21.603","385.932","327.695"
"10","17","17","321","28","17","0","22.277","14.504","200.849","146.143"
"10","17","18","0","0","15","0","0","15","0","0"
"10","17","19","0","0","15","0","0","15","0","0"
"10","17","20","0","0","14","0","0","14","0","0"
"10","17","21","0","0","14","0","0","14","0","0"
"10","17","22","0","0","14","0","0","14","0","0"
"10","17","23","0","0","13","0","0","13","0","0"
"10","18","0","0","0","13","0","0","13","0","0"
"10","18","1","0","0","13","0","0","13","0","0"
"10","18","2","0","0","13","0","0","13","0","0"
"10","18","3","0","0","13","0","0","13","0","0"
"10","18","4","0","0","12","1","0","12","0","0"
"10","18","5","0","0","12","1","0","12","0","0"
"10","18","6","0","0","13","1","0","13","0","0"
"10","18","7","0","18","14","2","16.269","12.133","148.241","94.515"
"10","18","8","0","12","16","2","10.854","14.1","98.031","45.231"
"10","18","9","0","161","18","3","153.21","20.38","1344.966","1266.396"
"10","18","10","8","209","19","3","205.483","23.374","1778.952","1690.056"
"10","18","11","31","302","20","3","328.04","27.929","2779.38","2664.014"
"10","18","12","55","342","21","3","374.295","30.617","3129.145","3003.646"
"10","18","13","5","188","22","2","174.873","27.117","1487.007","1405.134"
"10","18","14","3","181","22","2","164.453","25.872","1406.319","1326.331"
"10","18","15","0","123","22","2","109.989","24.135","948.865","879.107"
"10","18","16","505","85","21","1","62.778","21.523","548.2","486.764"
"10","18","17","163","31","19","0","24.123","16.998","215.065","160.092"
"10","18","18","0","0","17","0","0","17","0","0"
"10","18","19","0","0","16","1","0","16","0","0"
"10","18","20","0","0","16","0","0","16","0","0"
"10","18","21","0","0","15","0","0","15","0","0"
"10","18","22","0","0","15","1","0","15","0","0"
"10","18","23","0","0","14","3","0","14","0","0"
"10","19","0","0","0","12","5","0","12","0","0"
"10","19","1","0","0","10","6","0","10","0","0"
"10","19","2","0","0","9","5","0","9","0","0"
"10","19","3","0","0","8","5","0","8","0","0"
"10","19","4","0","0","8","5","0","8","0","0"
"10","19","5","0","0","7","4","0","7","0","0"
"10","19","6","0","0","7","4","0","7","0","0"
"10","19","7","552","48","7","4","445.252","16.484","3913.285","3763.417"
"10","19","8","800","68","9","5","743.89","25.21","6355.817","6115.39"
"10","19","9","913","76","11","4","919.194","34.392","7538.993","7246.724"
"10","19","10","967","81","14","4","1000.385","39.707","7995.449","7681.788"
"10","19","11","991","84","15","4","988.668","40.609","7860.94","7553.663"
"10","19","12","992","86","16","4","891.148","39.219","7111.371","6838.439"
"10","19","13","977","83","17","3","721.274","37.776","5720.98","5506.224"
"10","19","14","942","78","18","3","500.253","32.371","3880.987","3732.168"
"10","19","15","865","72","17","2","248.251","24.918","1668.813","1582.604"
"10","19","16","725","57","16","1","44.664","16.727","398.673","340.189"
"10","19","17","362","25","13","1","19.75","11.111","180.767","126.436"
"10","19","18","0","0","11","1","0","11","0","0"
"10","19","19","0","0","10","1","0","10","0","0"
"10","19","20","0","0","10","1","0","10","0","0"
"10","19","21","0","0","9","0","0","9","0","0"
"10","19","22","0","0","9","0","0","9","0","0"
"10","19","23","0","0","8","0","0","8","0","0"
"10","20","0","0","0","8","0","0","8","0","0"
"10","20","1","0","0","7","0","0","7","0","0"
"10","20","2","0","0","7","0","0","7","0","0"
"10","20","3","0","0","6","1","0","6","0","0"
"10","20","4","0","0","6","1","0","6","0","0"
"10","20","5","0","0","5","1","0","5","0","0"
"10","20","6","0","0","6","1","0","6","0","0"
"10","20","7","553","44","8","1","440.021","21.476","3778.556","3633.038"
"10","20","8","769","68","12","2","717.764","33.747","5885.869","5664.589"
"10","20","9","865","82","15","2","890.255","42.71","7002.894","6734.759"
"10","20","10","910","91","18","2","957.065","48.08","7325.663","7043.125"
"10","20","11","927","98","19","2","944.4","48.929","7191.876","6915.355"
"10","20","12","921","103","20","3","849.468","44.141","6610.743","6359.586"
"10","20","13","897","103","21","3","686.531","40.616","5370.044","5168.835"
"10","20","14","854","98","22","3","475.324","35.537","3639.94","3498.827"
"10","20","15","786","84","21","3","239.858","27.501","1618.409","1533.414"
"10","20","16","639","64","19","2","46.174","19.429","407.112","348.464"
"10","20","17","273","25","16","1","19.707","14.225","177.897","123.62"
"10","20","18","0","0","14","1","0","14","0","0"
"10","20","19","0","0","14","1","0","14","0","0"
"10","20","20","0","0","13","1","0","13","0","0"
"10","20","21","0","0","13","1","0","13","0","0"
"10","20","22","0","0","12","1","0","12","0","0"
"10","20","23","0","0","12","1","0","12","0","0"
"10","21","0","0","0","12","1","0","12","0","0"
"10","21","1","0","0","12","2","0","12","0","0"
"10","21","2","0","0","12","1","0","12","0","0"
"10","21","3","0","0","13","1","0","13","0","0"
"10","21","4","0","0","13","1","0","13","0","0"
"10","21","5","0","0","13","0","0","13","0","0"
"10","21","6","0","0","14","0","0","14","0","0"
"10","21","7","288","57","16","1","283.747","23.802","2418.005","2312.629"
"10","21","8","38","148","18","1","193.136","24.494","1661.922","1575.879"
"10","21","9","51","229","20","1","289.463","29.344","2435.674","2329.821"
"10","21","10","16","237","22","1","241.866","30.301","2026.227","1931.134"
"10","21","11","188","360","23","1","543.591","41.321","4310.097","4147.026"
"10","21","12","821","137","24","1","807.455","52.371","6017.805","5791.232"
"10","21","13","809","131","24","0","656.555","54.977","4765.074","4586.144"
"10","21","14","242","278","25","0","354.748","44.35","2704.65","2591.389"
"10","21","15","0","146","25","0","129.069","32.771","1068.46","996.103"
"10","21","16","0","64","24","0","57.602","25.592","493.541","433.193"
"10","21","17","0","10","21","0","9.029","18.279","80.031","27.561"
"10","21","18","0","0","19","1","0","19","0","0"
"10","21","19","0","0","18","2","0","18","0","0"
"10","21","20","0","0","17","3","0","17","0","0"
"10","21","21","0","0","15","4","0","15","0","0"
"10","21","22","0","0","14","4","0","14","0","0"
"10","21","23","0","0","13","4","0","13","0","0"
"10","22","0","0","0","12","4","0","12","0","0"
"10","22","1","0","0","11","3","0","11","0","0"
"10","22","2","0","0","11","3","0","11","0","0"
"10","22","3","0","0","10","3","0","10","0","0"
"10","22","4","0","0","10","3","0","10","0","0"
"10","22","5","0","0","9","3","0","9","0","0"
"10","22","6","0","0","9","3","0","9","0","0"
"10","22","7","445","53","11","3","379.991","19.579","3294.477","3164.03"
"10","22","8","720","79","13","4","694.649","29.83","5805.56","5587.469"
"10","22","9","854","88","16","4","884.152","38.242","7113.534","6840.506"
"10","22","10","928","90","19","4","968.09","43.654","7582.313","7288.047"
"10","22","11","965","89","20","3","963.547","47.109","7407.353","7121.108"
"10","22","12","974","86","21","3","869.142","45.662","6707.985","6452.671"
"10","22","13","960","83","22","3","702.885","42.075","5449.731","5245.487"
"10","22","14","923","77","22","3","484.029","35.822","3681.422","3538.998"
"10","22","15","856","67","21","2","240.319","28.604","1575.167","1491.206"
"10","22","16","714","52","19","1","40.755","19.594","359.065","301.349"
"10","22","17","338","21","17","1","17.759","15.145","159.652","105.714"
"10","22","18","0","0","16","0","0","16","0","0"
"10","22","19","0","0","17","0","0","17","0","0"
"10","22","20","0","0","16","0","0","16","0","0"
"10","22","21","0","0","15","0","0","15","0","0"
"10","22","22","0","0","14","1","0","14","0","0"
"10","22","23","0","0","12","1","0","12","0","0"
"10","23","0","0","0","11","1","0","11","0","0"
"10","23","1","0","0","11","1","0","11","0","0"
"10","23","2","0","0","10","1","0","10","0","0"
"10","23","3","0","0","10","1","0","10","0","0"
"10","23","4","0","0","10","1","0","10","0","0"
"10","23","5","0","0","10","1","0","10","0","0"
"10","23","6","0","0","10","1","0","10","0","0"
"10","23","7","569","39","13","2","435.357","24.303","3685.093","3542.552"
"10","23","8","789","59","16","2","717.371","37.568","5770.132","5553.442"
"10","23","9","886","70","20","1","879.648","51.726","6598.252","6347.626"
"10","23","10","934","77","23","0","955.912","64.158","6695.679","6440.894"
"10","23","11","955","81","25","0","943.259","66.028","6531.303","6283.515"
"10","23","12","954","85","25","0","849.764","63.038","5964.429","5740.006"
"10","23","13","937","84","26","1","686.788","52.099","5050.806","4861.523"
"10","23","14","899","79","25","1","473.159","43.495","3460.687","3325.164"
"10","23","15","827","70","25","1","231.02","34.116","1471.523","1390.013"
"10","23","16","684","54","23","1","42.524","23.717","367.569","309.688"
"10","23","17","303","21","20","1","16.355","18.232","144.993","91.328"
"10","23","18","0","0","17","1","0","17","0","0"
"10","23","19","0","0","16","1","0","16","0","0"
"10","23","20","0","0","15","1","0","15","0","0"
"10","23","21","0","0","14","1","0","14","0","0"
"10","23","22","0","0","13","1","0","13","0","0"
"10","23","23","0","0","12","1","0","12","0","0"
"10","24","0","0","0","12","1","0","12","0","0"
"10","24","1","0","0","11","1","0","11","0","0"
"10","24","2","0","0","11","1","0","11","0","0"
"10","24","3","0","0","10","1","0","10","0","0"
"10","24","4","0","0","10","1","0","10","0","0"
"10","24","5","0","0","10","1","0","10","0","0"
"10","24","6","0","0","11","1","0","11","0","0"
"10","24","7","555","40","14","1","426.49","26.926","3565.284","3426.513"
"10","24","8","779","63","17","1","713.178","42.122","5605.563","5395.313"
"10","24","9","879","76","21","1","879.092","52.621","6562.081","6312.991"
"10","24","10","926","83","23","1","953.454","57.538","6932.893","6667.831"
"10","24","11","947","88","24","1","941.606","58.462","6806.755","6547.184"
"10","24","12","945","91","25","1","846.546","56.488","6163.983","5931.471"
"10","24","13","929","89","25","1","684.33","51.056","5060.041","4870.418"
"10","24","14","891","83","25","1","471.282","43.419","3447.366","3312.253"
"10","24","15","818","73","24","1","230.099","33.072","1475.547","1393.943"
"10","24","16","669","56","22","1","44.391","22.747","385.442","327.215"
"10","24","17","276","20","19","1","15.498","17.171","138.058","84.521"
"10","24","18","0","0","17","1","0","17","0","0"
"10","24","19","0","0","17","1","0","17","0","0"
"10","24","20","0","0","16","1","0","16","0","0"
"10","24","21","0","0","15","1","0","15","0","0"
"10","24","22","0","0","14","1","0","14","0","0"
"10","24","23","0","0","14","1","0","14","0","0"
"10","25","0","0","0","13","0","0","13","0","0"
"10","25","1","0","0","13","0","0","13","0","0"
"10","25","2","0","0","13","0","0","13","0","0"
"10","25","3","0","0","12","0","0","12","0","0"
"10","25","4","0","0","11","1","0","11","0","0"
"10","25","5","0","0","10","1","0","10","0","0"
"10","25","6","0","0","11","2","0","11","0","0"
"10","25","7","476","45","13","3","388.35","21.81","3328.17","3196.703"
"10","25","8","715","73","15","3","678.569","33.014","5582.327","5372.978"
"10","25","9","826","87","18","3","852.418","41.435","6747.367","6490.36"
"10","25","10","878","96","21","2","922.632","49.809","6996.283","6728.439"
"10","25","11","896","104","22","2","911.925","50.73","6876.32","6613.728"
"10","25","12","894","107","23","2","820.659","49.124","6218.267","5983.529"
"10","25","13","865","109","24","2","662.676","45.316","5053.027","4863.662"
"10","25","14","166","275","24","3","317.003","33.246","2568.435","2458.959"
"10","25","15","661","112","23","2","226.717","29.448","1556.089","1472.582"
"10","25","16","211","99","22","1","75.263","23.861","650.117","586.62"
"10","25","17","64","22","20","1","18.26","18.546","161.652","107.678"
"10","25","18","0","0","19","1","0","19","0","0"
"10","25","19","0","0","18","2","0","18","0","0"
"10","25","20","0","0","17","3","0","17","0","0"
"10","25","21","0","0","16","3","0","16","0","0"
"10","25","22","0","0","15","2","0","15","0","0"
"10","25","23","0","0","14","2","0","14","0","0"
"10","26","0","0","0","14","1","0","14","0","0"
"10","26","1","0","0","13","1","0","13","0","0"
"10","26","2","0","0","13","1","0","13","0","0"
"10","26","3","0","0","13","1","0","13","0","0"
"10","26","4","0","0","13","2","0","13","0","0"
"10","26","5","0","0","13","2","0","13","0","0"
"10","26","6","0","0","13","2","0","13","0","0"
"10","26","7","0","45","15","2","43.53","14.036","393.283","334.904"
"10","26","8","23","135","17","2","154.332","19.823","1357.295","1278.441"
"10","26","9","36","211","20","3","255.574","25.768","2187.431","2088.176"
"10","26","10","29","253","23","4","285.642","29.326","2404.082","2299.082"
"10","26","11","25","277","24","4","284.989","30.409","2386.008","2281.494"
"10","26","12","146","357","25","4","470.066","35.967","3824.674","3677.674"
"10","26","13","786","135","25","3","636.161","41.996","4938.318","4753.147"
"10","26","14","57","253","25","3","250.143","32.37","2057.497","1961.605"
"10","26","15","19","164","24","2","147.19","27.734","1238.218","1162.079"
"10","26","16","418","87","23","1","64.007","23.911","552.763","491.235"
"10","26","17","52","20","21","1","16.666","19.443","146.934","93.232"
"10","26","18","0","0","20","1","0","20","0","0"
"10","26","19","0","0","19","2","0","19","0","0"
"10","26","20","0","0","19","2","0","19","0","0"
"10","26","21","0","0","18","3","0","18","0","0"
"10","26","22","0","0","17","2","0","17","0","0"
"10","26","23","0","0","17","2","0","17","0","0"
"10","27","0","0","0","17","2","0","17","0","0"
"10","27","1","0","0","17","2","0","17","0","0"
"10","27","2","0","0","17","2","0","17","0","0"
"10","27","3","0","0","17","1","0","17","0","0"
"10","27","4","0","0","17","1","0","17","0","0"
"10","27","5","0","0","17","1","0","17","0","0"
"10","27","6","0","0","17","1","0","17","0","0"
"10","27","7","0","27","17","1","24.446","15.087","219.824","164.762"
"10","27","8","0","81","19","1","75.103","19.274","662.654","598.901"
"10","27","9","0","132","20","1","124.016","22.525","1077.941","1005.376"
"10","27","10","7","202","22","2","198.183","26.671","1689.344","1602.637"
"10","27","11","11","229","23","2","224.88","28.849","1897.045","1805.218"
"10","27","12","31","294","23","2","307.704","31.48","2561.953","2452.656"
"10","27","13","119","326","24","2","382.813","35.095","3118.625","2993.438"
"10","27","14","768","119","24","1","442.239","39.75","3310.016","3179.099"
"10","27","15","31","171","23","1","152.226","29.144","1265.924","1189.159"
"10","27","16","405","92","22","0","67.868","24.323","584.981","522.805"
"10","27","17","62","19","20","0","15.879","17.746","141.086","87.493"
"10","27","18","0","0","18","0","0","18","0","0"
"10","27","19","0","0","17","1","0","17","0","0"
"10","27","20","0","0","17","1","0","17","0","0"
"10","27","21","0","0","16","1","0","16","0","0"
"10","27","22","0","0","16","1","0","16","0","0"
"10","27","23","0","0","16","1","0","16","0","0"
"10","28","0","0","0","16","1","0","16","0","0"
"10","28","1","0","0","16","1","0","16","0","0"
"10","28","2","0","0","17","1","0","17","0","0"
"10","28","3","0","0","17","1","0","17","0","0"
"10","28","4","0","0","17","1","0","17","0","0"
"10","28","5","0","0","17","1","0","17","0","0"
"10","28","6","0","0","17","1","0","17","0","0"
"10","28","7","252","60","18","2","264.32","24.063","2249.326","2148.447"
"10","28","8","0","73","20","2","66.82","21.217","584.326","522.163"
"10","28","9","0","149","22","3","141.786","24.356","1221.911","1146.141"
"10","28","10","4","187","24","3","180.287","27.73","1529.112","1446.245"
"10","28","11","334","319","25","3","638.102","41.101","5062.68","4872.96"
"10","28","12","777","154","26","4","778.836","45.341","6020.375","5793.698"
"10","28","13","771","142","26","4","630.2","42.184","4885.763","4702.497"
"10","28","14","415","227","25","3","383.606","35.906","3001.377","2879.632"
"10","28","15","429","151","25","3","208.458","30.37","1518.306","1435.695"
"10","28","16","244","92","24","2","70.553","25.174","605.693","543.099"
"10","28","17","0","18","23","2","16.299","21.785","142.157","88.544"
"10","28","18","0","0","22","2","0","22","0","0"
"10","28","19","0","0","21","3","0","21","0","0"
"10","28","20","0","0","20","3","0","20","0","0"
"10","28","21","0","0","19","3","0","19","0","0"
"10","28","22","0","0","19","3","0","19","0","0"
"10","28","23","0","0","19","3","0","19","0","0"
"10","29","0","0","0","19","3","0","19","0","0"
"10","29","1","0","0","19","3","0","19","0","0"
"10","29","2","0","0","19","2","0","19","0","0"
"10","29","3","0","0","19","2","0","19","0","0"
"10","29","4","0","0","19","2","0","19","0","0"
"10","29","5","0","0","19","2","0","19","0","0"
"10","29","6","0","0","19","2","0","19","0","0"
"10","29","7","0","30","20","2","27.18","18.674","240.471","185.02"
"10","29","8","38","135","21","3","178.754","24.211","1539.853","1456.732"
"10","29","9","0","150","23","4","142.963","25.533","1225.26","1149.415"
"10","29","10","269","289","24","4","574.422","37.11","4651.946","4477.031"
"10","29","11","213","340","25","4","541.925","38.515","4357.125","4192.45"
"10","29","12","251","343","26","4","536.926","39.301","4292.41","4129.94"
"10","29","13","358","293","26","4","505.639","38.532","4024.243","3870.743"
"10","29","14","66","252","26","4","252.821","32.27","2077.521","1981.115"
"10","29","15","137","186","25","3","181.936","29.191","1459.266","1378.043"
"10","29","16","44","94","24","3","77.155","25.041","662.785","599.03"
"10","29","17","0","11","23","3","9.938","21.762","86.688","34.097"
"10","29","18","0","0","22","3","0","22","0","0"
"10","29","19","0","0","22","3","0","22","0","0"
"10","29","20","0","0","21","3","0","21","0","0"
"10","29","21","0","0","21","3","0","21","0","0"
"10","29","22","0","0","21","3","0","21","0","0"
"10","29","23","0","0","21","3","0","21","0","0"
"10","30","0","0","0","21","3","0","21","0","0"
"10","30","1","0","0","21","4","0","21","0","0"
"10","30","2","0","0","21","3","0","21","0","0"
"10","30","3","0","0","21","3","0","21","0","0"
"10","30","4","0","0","21","3","0","21","0","0"
"10","30","5","0","0","21","4","0","21","0","0"
"10","30","6","0","0","22","4","0","22","0","0"
"10","30","7","313","49","22","4","285.926","27.573","2387.34","2282.79"
"10","30","8","60","138","23","4","200.285","27.287","1699.656","1612.699"
"10","30","9","5","168","24","4","166.7","27.213","1417.308","1337.065"
"10","30","10","1","170","25","5","160.592","27.65","1362.614","1283.637"
"10","30","11","1","167","26","5","155.746","28.551","1315.822","1237.92"
"10","30","12","33","292","26","4","307.487","32.621","2545.804","2436.95"
"10","30","13","5","190","26","3","176.725","30.262","1480.227","1398.514"
"10","30","14","173","264","25","3","309.121","32.368","2509.903","2402.032"
"10","30","15","0","124","25","2","110.272","27.895","934.563","865.113"
"10","30","16","195","93","24","1","71.07","24.95","610.781","548.084"
"10","30","17","0","13","23","1","11.754","21.398","102.696","49.811"
"10","30","18","0","0","23","1","0","23","0","0"
"10","30","19","0","0","23","2","0","23","0","0"
"10","30","20","0","0","23","2","0","23","0","0"
"10","30","21","0","0","23","3","0","23","0","0"
"10","30","22","0","0","23","3","0","23","0","0"
"10","30","23","0","0","23","4","0","23","0","0"
"10","31","0","0","0","23","4","0","23","0","0"
"10","31","1","0","0","22","4","0","22","0","0"
"10","31","2","0","0","22","3","0","22","0","0"
"10","31","3","0","0","22","2","0","22","0","0"
"10","31","4","0","0","21","1","0","21","0","0"
"10","31","5","0","0","21","1","0","21","0","0"
"10","31","6","0","0","20","2","0","20","0","0"
"10","31","7","0","44","20","2","43.891","19.204","387.382","329.118"
"10","31","8","98","140","21","3","245.783","26.116","2096.165","1999.278"
"10","31","9","818","78","22","3","822.495","43.145","6451.181","6206.768"
"10","31","10","911","77","23","4","916.731","46.15","7084.478","6812.74"
"10","31","11","961","75","24","4","922.35","47.5","7071.424","6800.264"
"10","31","12","974","78","24","5","838.883","43.477","6539.088","6290.972"
"10","31","13","967","77","24","4","680.876","41.584","5274.34","5076.746"
"10","31","14","932","73","24","3","466.14","37.258","3487.852","3351.489"
"10","31","15","855","66","23","2","220.708","29.941","1396.978","1317.207"
"10","31","16","692","51","20","1","41.028","20.491","359.985","302.252"
"10","31","17","214","15","17","1","11.408","14.907","102.664","49.78"
"10","31","18","0","0","14","2","0","14","0","0"
"10","31","19","0","0","13","2","0","13","0","0"
"10","31","20","0","0","12","2","0","12","0","0"
"10","31","21","0","0","11","2","0","11","0","0"
"10","31","22","0","0","11","2","0","11","0","0"
"10","31","23","0","0","10","2","0","10","0","0"
"11","1","0","0","0","9","2","0","9","0","0"
"11","1","1","0","0","8","2","0","8","0","0"
"11","1","2","0","0","8","2","0","8","0","0"
"11","1","3","0","0","7","2","0","7","0","0"
"11","1","4","0","0","6","2","0","6","0","0"
"11","1","5","0","0","6","2","0","6","0","0"
"11","1","6","0","0","6","2","0","6","0","0"
"11","1","7","509","38","7","2","394.088","17.065","3443.019","3308.04"
"11","1","8","766","63","10","3","689.678","28.455","5793.819","5576.193"
"11","1","9","877","76","13","3","860.908","36.884","6968.877","6702.238"
"11","1","10","933","83","16","2","941.374","45.652","7293.462","7012.379"
"11","1","11","959","87","17","2","931.872","46.646","7176.183","6900.364"
"11","1","12","955","91","18","2","835.828","44.881","6468.013","6222.894"
"11","1","13","940","88","19","2","673.135","40.859","5234.197","5038.109"
"11","1","14","900","82","20","2","459.34","34.97","3479.979","3343.86"
"11","1","15","824","71","19","2","217.901","25.804","1417.409","1337.163"
"11","1","16","661","53","17","1","42.884","17.456","381.522","323.371"
"11","1","17","200","14","14","1","10.583","11.776","96.584","43.811"
"11","1","18","0","0","12","1","0","12","0","0"
"11","1","19","0","0","11","1","0","11","0","0"
"11","1","20","0","0","10","1","0","10","0","0"
"11","1","21","0","0","9","2","0","9","0","0"
"11","1","22","0","0","8","2","0","8","0","0"
"11","1","23","0","0","8","1","0","8","0","0"
"11","2","0","0","0","7","1","0","7","0","0"
"11","2","1","0","0","7","1","0","7","0","0"
"11","2","2","0","0","6","1","0","6","0","0"
"11","2","3","0","0","6","1","0","6","0","0"
"11","2","4","0","0","6","2","0","6","0","0"
"11","2","5","0","0","6","2","0","6","0","0"
"11","2","6","0","0","6","2","0","6","0","0"
"11","2","7","455","41","7","2","363.437","16.106","3190.253","3062.937"
"11","2","8","714","70","11","2","661.671","30.801","5496.533","5290.494"
"11","2","9","400","188","15","3","588.021","31.555","4889.424","4706.026"
"11","2","10","442","240","18","4","685.231","35.101","5602.927","5392.779"
"11","2","11","533","239","21","4","732.99","39.466","5860.184","5639.927"
"11","2","12","651","204","22","4","723.836","40.358","5740.101","5524.593"
"11","2","13","424","267","23","4","523.983","36.507","4203.392","4043.929"
"11","2","14","274","247","23","4","337.121","31.375","2721.887","2608.142"
"11","2","15","324","161","22","4","195.015","26.291","1489.705","1407.769"
"11","2","16","205","88","20","3","67.624","20.724","592.701","530.369"
"11","2","17","85","14","18","2","10.838","16.425","96.869","44.091"
"11","2","18","0","0","16","2","0","16","0","0"
"11","2","19","0","0","15","3","0","15","0","0"
"11","2","20","0","0","15","3","0","15","0","0"
"11","2","21","0","0","14","3","0","14","0","0"
"11","2","22","0","0","14","3","0","14","0","0"
"11","2","23","0","0","14","2","0","14","0","0"
"11","3","0","0","0","14","2","0","14","0","0"
"11","3","1","0","0","14","2","0","14","0","0"
"11","3","2","0","0","14","2","0","14","0","0"
"11","3","3","0","0","14","2","0","14","0","0"
"11","3","4","0","0","14","2","0","14","0","0"
"11","3","5","0","0","14","2","0","14","0","0"
"11","3","6","0","0","14","2","0","14","0","0"
"11","3","7","331","46","16","3","291.464","22.15","2492.742","2385.34"
"11","3","8","0","104","18","3","101.708","19.993","894.442","825.85"
"11","3","9","41","201","21","4","249.878","25.955","2136.534","2038.604"
"11","3","10","26","239","24","4","254.581","29.55","2140.262","2042.236"
"11","3","11","24","264","25","5","271.612","30.357","2274.475","2172.933"
"11","3","12","6","200","26","5","189.6","29.573","1593.732","1509.329"
"11","3","13","93","306","27","5","342.673","33.847","2809.415","2693.196"
"11","3","14","26","217","27","5","205.37","31.117","1705.405","1618.307"
"11","3","15","6","144","26","4","127.68","28.296","1076.811","1004.27"
"11","3","16","117","90","25","3","71.453","25.716","611.857","549.138"
"11","3","17","0","10","23","3","9.033","21.716","78.813","26.366"
"11","3","18","0","0","21","3","0","21","0","0"
"11","3","19","0","0","20","3","0","20","0","0"
"11","3","20","0","0","19","3","0","19","0","0"
"11","3","21","0","0","19","3","0","19","0","0"
"11","3","22","0","0","19","3","0","19","0","0"
"11","3","23","0","0","19","3","0","19","0","0"
"11","4","0","0","0","19","3","0","19","0","0"
"11","4","1","0","0","19","4","0","19","0","0"
"11","4","2","0","0","19","3","0","19","0","0"
"11","4","3","0","0","19","3","0","19","0","0"
"11","4","4","0","0","18","2","0","18","0","0"
"11","4","5","0","0","18","2","0","18","0","0"
"11","4","6","0","0","18","2","0","18","0","0"
"11","4","7","0","28","19","3","25.369","17.781","225.364","170.198"
"11","4","8","0","85","21","3","80.312","21.471","701.483","636.933"
"11","4","9","0","113","23","3","105.178","24.418","906.164","837.321"
"11","4","10","0","138","24","4","128.167","25.965","1096.215","1023.247"
"11","4","11","10","220","25","4","215.569","29.243","1815.032","1725.246"
"11","4","12","23","265","26","4","264.986","31.741","2203.468","2103.794"
"11","4","13","14","227","26","3","216.404","31.188","1803.354","1713.856"
"11","4","14","0","121","26","2","109.712","28.478","927.237","857.944"
"11","4","15","0","53","25","1","48.09","25.131","412.936","354.174"
"11","4","16","0","40","24","0","36.255","22.724","314.833","257.968"
"11","4","17","0","3","22","0","2.703","18.599","23.924","0"
"11","4","18","0","0","20","2","0","20","0","0"
"11","4","19","0","0","18","3","0","18","0","0"
"11","4","20","0","0","17","4","0","17","0","0"
"11","4","21","0","0","15","5","0","15","0","0"
"11","4","22","0","0","14","5","0","14","0","0"
"11","4","23","0","0","13","4","0","13","0","0"
"11","5","0","0","0","13","4","0","13","0","0"
"11","5","1","0","0","12","4","0","12","0","0"
"11","5","2","0","0","12","4","0","12","0","0"
"11","5","3","0","0","12","4","0","12","0","0"
"11","5","4","0","0","12","4","0","12","0","0"
"11","5","5","0","0","12","4","0","12","0","0"
"11","5","6","0","0","12","4","0","12","0","0"
"11","5","7","0","15","12","4","13.554","10.458","124.419","71.134"
"11","5","8","0","19","12","4","17.185","10.594","157.652","103.752"
"11","5","9","0","70","13","4","63.608","12.82","577.808","515.777"
