"PVWatts: Hourly PV Performance Data"
"Requested Location:","78701, USA"
"Location:","Lat, Lng: 30.29, -97.74"
"Lat (deg N):","30.29"
"Lng (deg W):","97.74"
"Elev (m):","186.83999633789"
"DC System Size (kW):","10"
"Module Type:","Standard"
"Array Type:","Fixed (roof mount)"
"Array Tilt (deg):","45"
"Array Azimuth (deg):","120"
"System Losses:","14.08"
"Invert Efficiency:","96"
"DC to AC Size Ratio:","1.2"

"Month","Day","Hour","Beam Irradiance (W/m^2)","Diffuse Irradiance (W/m^2)","Ambient Temperature (C)","Wind Speed (m/s)","Plane of Array Irradiance (W/m^2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"11","7","11","938","74","17","1","899.168","50.774","6771.955","6513.888"
"11","7","12","935","78","18","0","762.551","53.601","5609.338","5398.941"
"11","7","13","916","77","18","0","566.34","46.076","4202.533","4043.099"
"11","7","14","872","73","18","0","333.562","36.097","2324.608","2221.736"
"11","7","15","773","68","18","0","92.392","23.957","578.119","516.082"
"11","7","16","595","49","17","0","39.214","16.522","350.348","292.801"
"11","7","17","114","9","15","0","6.961","11.414","63.63","11.459"
"11","7","18","0","0","13","0","0","13","0","0"
"11","7","19","0","0","13","1","0","13","0","0"
"11","7","20","0","0","13","1","0","13","0","0"
"11","7","21","0","0","12","1","0","12","0","0"
"11","7","22","0","0","12","1","0","12","0","0"
"11","7","23","0","0","11","0","0","11","0","0"
"11","8","0","0","0","11","0","0","11","0","0"
"11","8","1","0","0","11","0","0","11","0","0"
"11","8","2","0","0","11","0","0","11","0","0"
"11","8","3","0","0","11","0","0","11","0","0"
"11","8","4","0","0","10","0","0","10","0","0"
"11","8","5","0","0","10","0","0","10","0","0"
"11","8","6","0","0","10","0","0","10","0","0"
"11","8","7","2","41","12","0","44.252","9.44","407.938","349.273"
"11","8","8","695","61","14","1","738.898","37.894","5956.971","5732.847"
"11","8","9","809","76","17","2","894.57","44.807","6967.653","6701.067"
"11","8","10","861","87","19","2","924.768","48.146","7076.495","6805.11"
"11","8","11","882","95","20","3","873.504","44.691","6792.974","6533.999"
"11","8","12","893","94","21","3","747.864","42.276","5840.797","5621.311"
"11","8","13","874","93","22","4","558.471","36.419","4358.396","4193.678"
"11","8","14","832","87","22","4","330.582","30.308","2384.534","2280.06"
"11","8","15","748","75","21","4","96.72","22.781","625.963","562.958"
"11","8","16","575","53","19","3","42.356","18.624","374.83","316.809"
"11","8","17","0","0","16","2","0","16","0","0"
"11","8","18","0","0","14","2","0","14","0","0"
"11","8","19","0","0","13","1","0","13","0","0"
"11","8","20","0","0","11","1","0","11","0","0"
"11","8","21","0","0","10","1","0","10","0","0"
"11","8","22","0","0","10","2","0","10","0","0"
"11","8","23","0","0","9","2","0","9","0","0"
"11","9","0","0","0","8","2","0","8","0","0"
"11","9","1","0","0","7","2","0","7","0","0"
"11","9","2","0","0","7","1","0","7","0","0"
"11","9","3","0","0","6","1","0","6","0","0"
"11","9","4","0","0","6","1","0","6","0","0"
"11","9","5","0","0","5","1","0","5","0","0"
"11","9","6","0","0","5","1","0","5","0","0"
"11","9","7","519","30","8","1","485.054","23.083","4184.37","4025.545"
"11","9","8","790","52","11","1","811","39.945","6470.667","6225.436"
"11","9","9","900","64","15","0","953.129","56.464","6975.011","6708.103"
"11","9","10","953","70","17","0","988.673","60.279","7081.098","6809.509"
"11","9","11","977","73","19","1","928.98","53.675","6887.194","6624.127"
"11","9","12","979","75","20","1","789.076","50.036","5915.054","5692.609"
"11","9","13","964","73","21","2","586.628","40.125","4483.816","4314.781"
"11","9","14","926","68","22","2","344.995","33.197","2427.208","2321.584"
"11","9","15","839","62","21","2","91.391","23.395","551.8","490.292"
"11","9","16","666","46","18","1","40.61","17.444","361.314","303.554"
"11","9","17","0","0","15","1","0","15","0","0"
"11","9","18","0","0","13","1","0","13","0","0"
"11","9","19","0","0","12","2","0","12","0","0"
"11","9","20","0","0","12","2","0","12","0","0"
"11","9","21","0","0","11","2","0","11","0","0"
"11","9","22","0","0","11","2","0","11","0","0"
"11","9","23","0","0","10","3","0","10","0","0"
"11","10","0","0","0","9","3","0","9","0","0"
"11","10","1","0","0","9","3","0","9","0","0"
"11","10","2","0","0","8","2","0","8","0","0"
"11","10","3","0","0","8","2","0","8","0","0"
"11","10","4","0","0","8","2","0","8","0","0"
"11","10","5","0","0","7","2","0","7","0","0"
"11","10","6","0","0","7","2","0","7","0","0"
"11","10","7","438","34","9","3","435.558","19.124","3827.553","3680.461"
"11","10","8","726","62","12","3","765.608","32.559","6336.545","6096.919"
"11","10","9","843","77","16","5","925.537","37.006","7499.968","7209.491"
"11","10","10","897","85","19","6","953.476","38.738","7657.755","7359.994"
"11","10","11","510","236","21","6","708.4","35.878","5764.404","5547.939"
"11","10","12","629","201","22","6","670.036","35.665","5421.769","5218.592"
"11","10","13","442","249","23","6","465.116","32.464","3761.424","3616.454"
"11","10","14","515","179","24","6","304.603","29.84","2318.475","2215.765"
"11","10","15","303","153","23","5","125.246","25.128","989.52","918.885"
"11","10","16","533","51","21","4","40.586","20.735","355.71","298.059"
"11","10","17","0","0","19","3","0","19","0","0"
"11","10","18","0","0","18","3","0","18","0","0"
"11","10","19","0","0","17","3","0","17","0","0"
"11","10","20","0","0","16","3","0","16","0","0"
"11","10","21","0","0","16","3","0","16","0","0"
"11","10","22","0","0","16","3","0","16","0","0"
"11","10","23","0","0","15","2","0","15","0","0"
"11","11","0","0","0","15","2","0","15","0","0"
"11","11","1","0","0","15","2","0","15","0","0"
"11","11","2","0","0","14","1","0","14","0","0"
"11","11","3","0","0","13","1","0","13","0","0"
"11","11","4","0","0","13","2","0","13","0","0"
"11","11","5","0","0","12","4","0","12","0","0"
"11","11","6","0","0","10","6","0","10","0","0"
"11","11","7","92","39","7","6","150.91","8.577","1392.655","1312.984"
"11","11","8","281","113","7","6","413.034","14.228","3725.059","3581.249"
"11","11","9","88","206","7","6","305.21","12.526","2775.676","2660.414"
"11","11","10","160","274","9","6","449.261","17.279","3999.001","3846.331"
"11","11","11","94","306","10","5","376.314","17.957","3338.089","3206.32"
"11","11","12","95","315","11","5","355.867","18.33","3145.767","3019.775"
"11","11","13","622","182","12","5","506.281","22.684","4257.373","4096.09"
"11","11","14","810","100","12","4","334.86","20.27","2547.474","2438.575"
"11","11","15","723","84","12","4","98.091","13.693","670.714","606.797"
"11","11","16","529","59","11","3","47.232","10.597","433.286","374.126"
"11","11","17","0","0","9","3","0","9","0","0"
"11","11","18","0","0","7","2","0","7","0","0"
"11","11","19","0","0","7","2","0","7","0","0"
"11","11","20","0","0","6","3","0","6","0","0"
"11","11","21","0","0","5","3","0","5","0","0"
"11","11","22","0","0","5","3","0","5","0","0"
"11","11","23","0","0","4","3","0","4","0","0"
"11","12","0","0","0","4","3","0","4","0","0"
"11","12","1","0","0","3","3","0","3","0","0"
"11","12","2","0","0","3","3","0","3","0","0"
"11","12","3","0","0","2","3","0","2","0","0"
"11","12","4","0","0","2","3","0","2","0","0"
"11","12","5","0","0","1","3","0","1","0","0"
"11","12","6","0","0","1","4","0","1","0","0"
"11","12","7","351","36","1","5","367.811","7.629","3402.496","3268.761"
"11","12","8","653","70","3","6","715.613","16.779","6378.091","6136.736"
"11","12","9","784","88","5","6","880.801","22.799","7642.319","7345.275"
"11","12","10","850","98","6","6","933.103","25.172","8004.777","7690.671"
"11","12","11","881","103","8","5","885.865","28.51","7465.528","7176.629"
"11","12","12","892","101","9","5","750.983","26.395","6340.083","6100.311"
"11","12","13","875","99","9","5","564.182","21.896","4720.096","4542.769"
"11","12","14","829","92","9","5","333.647","16.258","2574.094","2464.462"
"11","12","15","31","150","8","5","114.367","9.719","1043.707","971.892"
"11","12","16","537","56","7","4","44.846","6.56","418.715","359.84"
"11","12","17","0","0","6","4","0","6","0","0"
"11","12","18","0","0","4","4","0","4","0","0"
"11","12","19","0","0","3","4","0","3","0","0"
"11","12","20","0","0","2","4","0","2","0","0"
"11","12","21","0","0","2","4","0","2","0","0"
"11","12","22","0","0","1","5","0","1","0","0"
"11","12","23","0","0","1","5","0","1","0","0"
"11","13","0","0","0","0","5","0","0","0","0"
"11","13","1","0","0","0","5","0","0","0","0"
"11","13","2","0","0","0","5","0","0","0","0"
"11","13","3","0","0","0","5","0","0","0","0"
"11","13","4","0","0","0","5","0","0","0","0"
"11","13","5","0","0","0","5","0","0","0","0"
"11","13","6","0","0","0","4","0","0","0","0"
"11","13","7","0","21","0","4","17.319","-1.582","167.395","113.314"
"11","13","8","0","81","0","5","72.25","-0.068","693.909","629.516"
"11","13","9","17","171","2","5","176.093","4.446","1659.057","1573.084"
"11","13","10","91","264","3","5","354.212","9.755","3260.749","3131.32"
"11","13","11","93","302","4","5","371.732","11.586","3392.943","3259.501"
"11","13","12","56","292","5","5","306.068","11.145","2796.242","2680.397"
"11","13","13","910","88","6","4","570.489","19.603","4817.343","4636.542"
"11","13","14","98","235","7","4","218.15","12.463","1935.431","1842.64"
"11","13","15","39","152","6","4","115.993","7.719","1065.423","993.133"
"11","13","16","580","51","5","3","41.038","4.406","386.727","328.475"
"11","13","17","0","0","3","2","0","3","0","0"
"11","13","18","0","0","1","1","0","1","0","0"
"11","13","19","0","0","0","1","0","0","0","0"
"11","13","20","0","0","0","1","0","0","0","0"
"11","13","21","0","0","0","1","0","0","0","0"
"11","13","22","0","0","0","1","0","0","0","0"
"11","13","23","0","0","0","1","0","0","0","0"
"11","14","0","0","0","0","2","0","0","0","0"
"11","14","1","0","0","0","2","0","0","0","0"
"11","14","2","0","0","-1","2","0","-1","0","0"
"11","14","3","0","0","-1","2","0","-1","0","0"
"11","14","4","0","0","-1","1","0","-1","0","0"
"11","14","5","0","0","-1","1","0","-1","0","0"
"11","14","6","0","0","0","2","0","0","0","0"
"11","14","7","0","25","0","2","20.652","-2.009","199.97","145.281"
"11","14","8","0","95","1","2","89.328","1.384","852.691","784.986"
"11","14","9","99","198","2","2","306.38","9.791","2820.041","2703.519"
"11","14","10","76","258","4","1","333.46","15.88","2987.307","2865.971"
"11","14","11","99","301","6","1","376.059","19.556","3311.337","3180.38"
"11","14","12","340","291","7","0","531.513","31.309","4404.94","4238.627"
"11","14","13","208","290","8","0","364.93","27.445","3053.386","2930.12"
"11","14","14","210","234","8","0","252.364","21.274","2104.657","2007.551"
"11","14","15","755","75","8","0","98.679","13.174","664.159","600.375"
"11","14","16","564","53","6","0","42.641","5.503","399.948","341.439"
"11","14","17","0","0","4","0","0","4","0","0"
"11","14","18","0","0","2","0","0","2","0","0"
"11","14","19","0","0","2","1","0","2","0","0"
"11","14","20","0","0","1","1","0","1","0","0"
"11","14","21","0","0","1","1","0","1","0","0"
"11","14","22","0","0","1","1","0","1","0","0"
"11","14","23","0","0","0","1","0","0","0","0"
"11","15","0","0","0","0","1","0","0","0","0"
"11","15","1","0","0","0","1","0","0","0","0"
"11","15","2","0","0","0","1","0","0","0","0"
"11","15","3","0","0","0","1","0","0","0","0"
"11","15","4","0","0","0","1","0","0","0","0"
"11","15","5","0","0","0","1","0","0","0","0"
"11","15","6","0","0","0","1","0","0","0","0"
"11","15","7","301","36","2","1","327.017","11.42","2975.373","2854.384"
"11","15","8","0","88","4","2","81.09","5.803","759.589","693.837"
"11","15","9","0","119","6","2","104.332","7.253","971.196","900.957"
"11","15","10","0","137","7","2","117.898","8.826","1089.984","1017.153"
"11","15","11","0","150","8","2","127.903","10.229","1175.234","1100.511"
"11","15","12","830","125","9","3","734.781","27.747","6165.817","5933.23"
"11","15","13","804","123","10","3","548.51","25.881","4513.625","4343.555"
"11","15","14","749","114","11","3","325.819","20.129","2499.172","2391.595"
"11","15","15","0","71","10","2","58.876","11.115","538.87","477.62"
"11","15","16","352","76","9","1","56.983","8.558","527.435","466.413"
"11","15","17","0","0","8","0","0","8","0","0"
"11","15","18","0","0","7","0","0","7","0","0"
"11","15","19","0","0","7","0","0","7","0","0"
"11","15","20","0","0","6","0","0","6","0","0"
"11","15","21","0","0","6","0","0","6","0","0"
"11","15","22","0","0","6","0","0","6","0","0"
"11","15","23","0","0","6","0","0","6","0","0"
"11","16","0","0","0","6","0","0","6","0","0"
"11","16","1","0","0","6","0","0","6","0","0"
"11","16","2","0","0","6","0","0","6","0","0"
"11","16","3","0","0","6","0","0","6","0","0"
"11","16","4","0","0","6","0","0","6","0","0"
"11","16","5","0","0","6","0","0","6","0","0"
"11","16","6","0","0","6","0","0","6","0","0"
"11","16","7","178","39","7","0","238.94","14.992","2141.511","2043.451"
"11","16","8","502","93","8","1","600.359","28.673","5062.72","4872.999"
"11","16","9","0","68","10","2","56.379","12.448","512.99","452.256"
"11","16","10","0","83","12","2","68.979","12.072","628.677","565.617"
"11","16","11","0","98","14","3","81.742","14.516","736.935","671.653"
"11","16","12","0","90","15","3","74.918","15.392","672.762","608.803"
"11","16","13","0","108","15","4","89.943","15.715","806.512","739.779"
"11","16","14","0","96","14","4","79.618","14.479","717.9","653.012"
"11","16","15","588","110","12","5","112.875","13.118","841.286","773.821"
"11","16","16","332","78","9","5","58.344","8.918","539.178","477.922"
"11","16","17","0","0","7","6","0","7","0","0"
"11","16","18","0","0","5","6","0","5","0","0"
"11","16","19","0","0","3","6","0","3","0","0"
"11","16","20","0","0","2","6","0","2","0","0"
"11","16","21","0","0","0","5","0","0","0","0"
"11","16","22","0","0","0","5","0","0","0","0"
"11","16","23","0","0","0","5","0","0","0","0"
"11","17","0","0","0","0","5","0","0","0","0"
"11","17","1","0","0","0","5","0","0","0","0"
"11","17","2","0","0","-1","4","0","-1","0","0"
"11","17","3","0","0","-1","4","0","-1","0","0"
"11","17","4","0","0","-1","3","0","-1","0","0"
"11","17","5","0","0","-2","3","0","-2","0","0"
"11","17","6","0","0","-2","3","0","-2","0","0"
"11","17","7","484","28","-1","3","449.517","9.616","4118.994","3962.354"
"11","17","8","805","52","1","4","813.686","21.184","7105.483","6832.813"
"11","17","9","926","65","3","4","967.555","28.09","8187.179","7864.301"
"11","17","10","983","73","6","4","1009.385","32.412","8362.831","8031.391"
"11","17","11","1008","77","8","4","950.91","33.03","7837.697","7531.517"
"11","17","12","1010","79","9","5","809.091","27.842","6777.938","6519.613"
"11","17","13","993","76","10","5","601.571","23.876","4971.441","4785.065"
"11","17","14","950","71","10","4","354.735","19.055","2668.918","2556.657"
"11","17","15","865","61","9","4","94.924","10.638","596.366","533.961"
"11","17","16","680","44","7","2","39.222","6.222","366.739","308.875"
"11","17","17","0","0","3","1","0","3","0","0"
"11","17","18","0","0","2","1","0","2","0","0"
"11","17","19","0","0","2","1","0","2","0","0"
"11","17","20","0","0","2","1","0","2","0","0"
"11","17","21","0","0","2","1","0","2","0","0"
"11","17","22","0","0","2","1","0","2","0","0"
"11","17","23","0","0","1","1","0","1","0","0"
"11","18","0","0","0","1","1","0","1","0","0"
"11","18","1","0","0","1","1","0","1","0","0"
"11","18","2","0","0","0","0","0","0","0","0"
"11","18","3","0","0","0","0","0","0","0","0"
"11","18","4","0","0","0","0","0","0","0","0"
"11","18","5","0","0","0","0","0","0","0","0"
"11","18","6","0","0","0","0","0","0","0","0"
"11","18","7","420","29","1","0","412.383","16.915","3658.782","3517.074"
"11","18","8","755","58","3","1","775.915","30.912","6471.222","6225.967"
"11","18","9","882","72","6","1","944.663","41.186","7494.175","7203.964"
"11","18","10","938","82","9","1","977.837","45.838","7571.747","7277.968"
"11","18","11","953","92","10","1","920.51","45.163","7137.777","6863.671"
"11","18","12","956","93","11","1","784.791","41.549","6146.555","5914.755"
"11","18","13","917","97","12","2","581.465","31.276","4648.21","4473.427"
"11","18","14","846","97","13","2","344.176","24.253","2564.256","2454.896"
"11","18","15","763","79","12","2","104.486","14.681","701.25","636.706"
"11","18","16","546","55","9","1","44.425","8.444","411.398","352.666"
"11","18","17","0","0","6","1","0","6","0","0"
"11","18","18","0","0","4","1","0","4","0","0"
"11","18","19","0","0","3","1","0","3","0","0"
"11","18","20","0","0","3","2","0","3","0","0"
"11","18","21","0","0","2","2","0","2","0","0"
"11","18","22","0","0","2","2","0","2","0","0"
"11","18","23","0","0","1","2","0","1","0","0"
"11","19","0","0","0","1","2","0","1","0","0"
"11","19","1","0","0","1","2","0","1","0","0"
"11","19","2","0","0","0","2","0","0","0","0"
"11","19","3","0","0","0","2","0","0","0","0"
