"PVWatts: Hourly PV Performance Data"
"Requested Location:","78701, USA"
"Location:","Lat, Lng: 30.29, -97.74"
"Lat (deg N):","30.29"
"Lng (deg W):","97.74"
"Elev (m):","186.83999633789"
"DC System Size (kW):","10"
"Module Type:","Standard"
"Array Type:","Fixed (roof mount)"
"Array Tilt (deg):","30"
"Array Azimuth (deg):","210"
"System Losses:","14.08"
"Invert Efficiency:","96"
"DC to AC Size Ratio:","1.2"

"Month","Day","Hour","Beam Irradiance (W/m^2)","Diffuse Irradiance (W/m^2)","Ambient Temperature (C)","Wind Speed (m/s)","Plane of Array Irradiance (W/m^2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"11","9","1","0","0","7","2","0","7","0","0"
"11","9","2","0","0","7","1","0","7","0","0"
"11","9","3","0","0","6","1","0","6","0","0"
"11","9","4","0","0","6","1","0","6","0","0"
"11","9","5","0","0","5","1","0","5","0","0"
"11","9","6","0","0","5","1","0","5","0","0"
"11","9","7","519","30","8","1","57.392","7.056","344.987","287.543"
"11","9","8","790","52","11","1","294.843","19.581","2221.646","2121.495"
"11","9","9","900","64","15","0","546.199","38.692","4211.126","4051.404"
"11","9","10","953","70","17","0","761.753","50.217","5706.561","5492.37"
"11","9","11","977","73","19","1","919.078","52.24","6867.154","6604.961"
"11","9","12","979","75","20","1","1002.515","56.443","7335.182","7052.214"
"11","9","13","964","73","21","2","1002.533","52.566","7493.724","7203.534"
"11","9","14","926","68","22","2","916.111","51.149","6893.679","6630.33"
"11","9","15","839","62","21","2","746.89","45.181","5774.776","5557.903"
"11","9","16","666","46","18","1","482.69","37.412","3818.37","3671.573"
"11","9","17","0","0","15","1","0","15","0","0"
"11","9","18","0","0","13","1","0","13","0","0"
"11","9","19","0","0","12","2","0","12","0","0"
"11","9","20","0","0","12","2","0","12","0","0"
"11","9","21","0","0","11","2","0","11","0","0"
"11","9","22","0","0","11","2","0","11","0","0"
"11","9","23","0","0","10","3","0","10","0","0"
"11","10","0","0","0","9","3","0","9","0","0"
"11","10","1","0","0","9","3","0","9","0","0"
"11","10","2","0","0","8","2","0","8","0","0"
"11","10","3","0","0","8","2","0","8","0","0"
"11","10","4","0","0","8","2","0","8","0","0"
"11","10","5","0","0","7","2","0","7","0","0"
"11","10","6","0","0","7","2","0","7","0","0"
"11","10","7","438","34","9","3","55.054","8.395","352.371","294.785"
"11","10","8","726","62","12","3","284.968","18.146","2178.381","2079.363"
"11","10","9","843","77","16","5","530.78","27.107","4335.87","4171.921"
"11","10","10","897","85","19","6","737.098","33.653","6010.574","5784.293"
"11","10","11","510","236","21","6","705.386","35.418","5753.12","5537.1"
"11","10","12","629","201","22","6","832.946","38.941","6683.714","6429.441"
"11","10","13","442","249","23","6","721.906","37.953","5822.931","5604.152"
"11","10","14","515","179","24","6","689.469","38.109","5552.736","5344.532"
"11","10","15","303","153","23","5","426.527","32.798","3517.272","3379.997"
"11","10","16","533","51","21","4","412.283","30.942","3371.209","3238.431"
"11","10","17","0","0","19","3","0","19","0","0"
"11","10","18","0","0","18","3","0","18","0","0"
"11","10","19","0","0","17","3","0","17","0","0"
"11","10","20","0","0","16","3","0","16","0","0"
"11","10","21","0","0","16","3","0","16","0","0"
"11","10","22","0","0","16","3","0","16","0","0"
"11","10","23","0","0","15","2","0","15","0","0"
"11","11","0","0","0","15","2","0","15","0","0"
"11","11","1","0","0","15","2","0","15","0","0"
"11","11","2","0","0","14","1","0","14","0","0"
"11","11","3","0","0","13","1","0","13","0","0"
"11","11","4","0","0","13","2","0","13","0","0"
"11","11","5","0","0","12","4","0","12","0","0"
"11","11","6","0","0","10","6","0","10","0","0"
"11","11","7","92","39","7","6","39.566","6.294","336.802","279.516"
"11","11","8","281","113","7","6","194.556","9.547","1652.293","1566.483"
"11","11","9","88","206","7","6","244.595","10.868","2220.826","2120.698"
"11","11","10","160","274","9","6","394.819","16.052","3522.201","3384.772"
"11","11","11","94","306","10","5","390.69","18.152","3462.636","3327.052"
"11","11","12","95","315","11","5","415.446","19.71","3657.572","3515.902"
"11","11","13","622","182","12","5","820.478","29.862","6885.27","6622.288"
"11","11","14","810","100","12","4","858.759","34.114","7052.238","6781.927"
"11","11","15","723","84","12","4","687.329","30.058","5733.042","5517.812"
"11","11","16","529","59","11","3","419.108","23.19","3556.936","3418.426"
"11","11","17","0","0","9","3","0","9","0","0"
"11","11","18","0","0","7","2","0","7","0","0"
"11","11","19","0","0","7","2","0","7","0","0"
"11","11","20","0","0","6","3","0","6","0","0"
"11","11","21","0","0","5","3","0","5","0","0"
"11","11","22","0","0","5","3","0","5","0","0"
"11","11","23","0","0","4","3","0","4","0","0"
"11","12","0","0","0","4","3","0","4","0","0"
"11","12","1","0","0","3","3","0","3","0","0"
"11","12","2","0","0","3","3","0","3","0","0"
"11","12","3","0","0","2","3","0","2","0","0"
"11","12","4","0","0","2","3","0","2","0","0"
"11","12","5","0","0","1","3","0","1","0","0"
"11","12","6","0","0","1","4","0","1","0","0"
"11","12","7","351","36","1","5","51.755","0.426","368.34","310.445"
"11","12","8","653","70","3","6","268.989","7.063","2174.4","2075.485"
"11","12","9","784","88","5","6","509.23","14.401","4413.862","4247.242"
"11","12","10","850","98","6","6","719.548","20.144","6256.181","6019.882"
"11","12","11","881","103","8","5","873.991","27.752","7392.019","7106.472"
"11","12","12","892","101","9","5","947.856","30.75","7917.511","7607.557"
"11","12","13","875","99","9","5","955.235","31.084","7968.097","7655.74"
"11","12","14","829","92","9","5","864.928","29.095","7277.551","6997.185"
"11","12","15","31","150","8","5","186.055","12.627","1690.039","1603.315"
"11","12","16","537","56","7","4","420.201","16.423","3677.392","3535.095"
"11","12","17","0","0","6","4","0","6","0","0"
"11","12","18","0","0","4","4","0","4","0","0"
"11","12","19","0","0","3","4","0","3","0","0"
"11","12","20","0","0","2","4","0","2","0","0"
"11","12","21","0","0","2","4","0","2","0","0"
"11","12","22","0","0","1","5","0","1","0","0"
"11","12","23","0","0","1","5","0","1","0","0"
"11","13","0","0","0","0","5","0","0","0","0"
"11","13","1","0","0","0","5","0","0","0","0"
"11","13","2","0","0","0","5","0","0","0","0"
"11","13","3","0","0","0","5","0","0","0","0"
"11","13","4","0","0","0","5","0","0","0","0"
"11","13","5","0","0","0","5","0","0","0","0"
"11","13","6","0","0","0","4","0","0","0","0"
"11","13","7","0","21","0","4","19.011","-1.539","183.72","129.334"
"11","13","8","0","81","0","5","73.8","-0.029","708.685","643.987"
"11","13","9","17","171","2","5","167.82","4.261","1578.356","1494.319"
"11","13","10","91","264","3","5","326.232","9.1","3004.8","2882.955"
"11","13","11","93","302","4","5","385.761","11.837","3517.179","3379.906"
"11","13","12","56","292","5","5","353.527","12.254","3219.011","3090.836"
"11","13","13","910","88","6","4","964.379","29.555","8103.541","7784.701"
"11","13","14","98","235","7","4","340.126","16.794","3033.676","2910.987"
"11","13","15","39","152","6","4","195.151","10.143","1791.886","1702.671"
"11","13","16","580","51","5","3","439.877","16.02","3853.637","3705.704"
"11","13","17","0","0","3","2","0","3","0","0"
"11","13","18","0","0","1","1","0","1","0","0"
"11","13","19","0","0","0","1","0","0","0","0"
"11","13","20","0","0","0","1","0","0","0","0"
"11","13","21","0","0","0","1","0","0","0","0"
"11","13","22","0","0","0","1","0","0","0","0"
"11","13","23","0","0","0","1","0","0","0","0"
"11","14","0","0","0","0","2","0","0","0","0"
"11","14","1","0","0","0","2","0","0","0","0"
"11","14","2","0","0","-1","2","0","-1","0","0"
"11","14","3","0","0","-1","2","0","-1","0","0"
"11","14","4","0","0","-1","1","0","-1","0","0"
"11","14","5","0","0","-1","1","0","-1","0","0"
"11","14","6","0","0","0","2","0","0","0","0"
"11","14","7","0","25","0","2","22.657","-1.943","219.321","164.268"
"11","14","8","0","95","1","2","86.805","1.312","828.863","761.66"
"11","14","9","99","198","2","2","242.409","7.731","2228.153","2127.831"
"11","14","10","76","258","4","1","309.413","14.538","2782.881","2667.415"
"11","14","11","99","301","6","1","389.857","19.879","3427.83","3293.318"
"11","14","12","340","291","7","0","643.936","35.579","5255.066","5058.196"
"11","14","13","208","290","8","0","518.533","34.165","4262.164","4100.719"
"11","14","14","210","234","8","0","453.16","30.675","3786.856","3641.072"
"11","14","15","755","75","8","0","694.198","38.869","5542.739","5334.921"
"11","14","16","564","53","6","0","432.409","29.647","3555.974","3417.494"
"11","14","17","0","0","4","0","0","4","0","0"
"11","14","18","0","0","2","0","0","2","0","0"
"11","14","19","0","0","2","1","0","2","0","0"
"11","14","20","0","0","1","1","0","1","0","0"
"11","14","21","0","0","1","1","0","1","0","0"
"11","14","22","0","0","1","1","0","1","0","0"
"11","14","23","0","0","0","1","0","0","0","0"
"11","15","0","0","0","0","1","0","0","0","0"
"11","15","1","0","0","0","1","0","0","0","0"
"11","15","2","0","0","0","1","0","0","0","0"
"11","15","3","0","0","0","1","0","0","0","0"
"11","15","4","0","0","0","1","0","0","0","0"
"11","15","5","0","0","0","1","0","0","0","0"
"11","15","6","0","0","0","1","0","0","0","0"
"11","15","7","301","36","2","1","49.606","0.637","364.992","307.161"
"11","15","8","0","88","4","2","80.339","4.276","757.507","691.798"
"11","15","9","0","119","6","2","109.296","7.409","1016.71","945.484"
"11","15","10","0","137","7","2","126.342","9.124","1166.526","1091.998"
"11","15","11","0","150","8","2","139.042","10.631","1275.326","1198.347"
"11","15","12","830","125","9","3","922.6","32.785","7630.437","7333.943"
"11","15","13","804","123","10","3","913.161","36.157","7429.867","7142.597"
"11","15","14","749","114","11","3","822.989","34.733","6737.471","6480.89"
"11","15","15","0","71","10","2","64.504","13.83","583.312","521.17"
"11","15","16","352","76","9","1","330.254","18.957","2866.703","2748.849"
"11","15","17","0","0","8","0","0","8","0","0"
"11","15","18","0","0","7","0","0","7","0","0"
"11","15","19","0","0","7","0","0","7","0","0"
"11","15","20","0","0","6","0","0","6","0","0"
"11","15","21","0","0","6","0","0","6","0","0"
"11","15","22","0","0","6","0","0","6","0","0"
"11","15","23","0","0","6","0","0","6","0","0"
"11","16","0","0","0","6","0","0","6","0","0"
"11","16","1","0","0","6","0","0","6","0","0"
"11","16","2","0","0","6","0","0","6","0","0"
"11","16","3","0","0","6","0","0","6","0","0"
"11","16","4","0","0","6","0","0","6","0","0"
"11","16","5","0","0","6","0","0","6","0","0"
"11","16","6","0","0","6","0","0","6","0","0"
"11","16","7","178","39","7","0","44.706","4.304","356.872","299.199"
"11","16","8","502","93","8","1","241.722","14.514","1929.445","1836.804"
"11","16","9","0","68","10","2","61.772","10.769","566.245","504.447"
"11","16","10","0","83","12","2","75.514","12.309","687.513","623.25"
"11","16","11","0","98","14","3","89.386","14.758","804.972","738.272"
"11","16","12","0","90","15","3","81.968","15.621","735.317","670.068"
"11","16","13","0","108","15","4","99.086","15.973","887.465","819.021"
"11","16","14","0","96","14","4","87.921","14.722","791.914","725.487"
"11","16","15","588","110","12","5","610.95","24.409","5235.825","5039.676"
"11","16","16","332","78","9","5","320.776","16.078","2822.378","2705.791"
"11","16","17","0","0","7","6","0","7","0","0"
"11","16","18","0","0","5","6","0","5","0","0"
"11","16","19","0","0","3","6","0","3","0","0"
"11","16","20","0","0","2","6","0","2","0","0"
"11","16","21","0","0","0","5","0","0","0","0"
"11","16","22","0","0","0","5","0","0","0","0"
"11","16","23","0","0","0","5","0","0","0","0"
"11","17","0","0","0","0","5","0","0","0","0"
"11","17","1","0","0","0","5","0","0","0","0"
"11","17","2","0","0","-1","4","0","-1","0","0"
"11","17","3","0","0","-1","4","0","-1","0","0"
"11","17","4","0","0","-1","3","0","-1","0","0"
"11","17","5","0","0","-2","3","0","-2","0","0"
"11","17","6","0","0","-2","3","0","-2","0","0"
"11","17","7","484","28","-1","3","53.694","-1.762","337.77","280.465"
"11","17","8","805","52","1","4","291.249","6.679","2301.918","2199.649"
"11","17","9","926","65","3","4","549.563","16.028","4702.699","4525.989"
"11","17","10","983","73","6","4","773.143","25.436","6548.469","6299.956"
"11","17","11","1008","77","8","4","935.884","31.994","7751.683","7449.542"
"11","17","12","1010","79","9","5","1022.253","32.541","8463.439","8127.042"
"11","17","13","993","76","10","5","1021.197","33.712","8408.725","8075.027"
"11","17","14","950","71","10","4","931.461","34.508","7632.07","7335.501"
"11","17","15","865","61","9","4","759.153","29.114","6355.87","6115.44"
"11","17","16","680","44","7","2","485.599","23.505","4103.729","3947.598"
"11","17","17","0","0","3","1","0","3","0","0"
"11","17","18","0","0","2","1","0","2","0","0"
"11","17","19","0","0","2","1","0","2","0","0"
"11","17","20","0","0","2","1","0","2","0","0"
"11","17","21","0","0","2","1","0","2","0","0"
"11","17","22","0","0","2","1","0","2","0","0"
"11","17","23","0","0","1","1","0","1","0","0"
"11","18","0","0","0","1","1","0","1","0","0"
"11","18","1","0","0","1","1","0","1","0","0"
"11","18","2","0","0","0","0","0","0","0","0"
"11","18","3","0","0","0","0","0","0","0","0"
"11","18","4","0","0","0","0","0","0","0","0"
"11","18","5","0","0","0","0","0","0","0","0"
"11","18","6","0","0","0","0","0","0","0","0"
"11","18","7","420","29","1","0","50.378","-1.579","328.371","271.246"
"11","18","8","755","58","3","1","281.747","11.073","2195.225","2095.767"
"11","18","9","882","72","6","1","534.921","24.777","4399.622","4233.491"
"11","18","10","938","82","9","1","750.119","36.399","6025.703","5798.812"
"11","18","11","953","92","10","1","905.512","43.479","7081.565","6809.955"
"11","18","12","956","93","11","1","987.947","47.754","7573.028","7279.19"
"11","18","13","917","97","12","2","974.957","43.358","7648.486","7351.156"
"11","18","14","846","97","13","2","879.687","41.576","6957.732","6691.582"
"11","18","15","763","79","12","2","702.393","35.197","5710.652","5496.301"
"11","18","16","546","55","9","1","423.073","26.555","3530.851","3393.154"
"11","18","17","0","0","6","1","0","6","0","0"
"11","18","18","0","0","4","1","0","4","0","0"
"11","18","19","0","0","3","1","0","3","0","0"
"11","18","20","0","0","3","2","0","3","0","0"
"11","18","21","0","0","2","2","0","2","0","0"
"11","18","22","0","0","2","2","0","2","0","0"
"11","18","23","0","0","1","2","0","1","0","0"
"11","19","0","0","0","1","2","0","1","0","0"
"11","19","1","0","0","1","2","0","1","0","0"
"11","19","2","0","0","0","2","0","0","0","0"
"11","19","3","0","0","0","2","0","0","0","0"
"11","19","4","0","0","0","2","0","0","0","0"
"11","19","5","0","0","0","2","0","0","0","0"
"11","19","6","0","0","0","2","0","0","0","0"
"11","19","7","328","31","2","2","47.508","0.907","331.123","273.945"
"11","19","8","680","66","6","2","266.693","12.291","2083.125","1986.574"
"11","19","9","822","82","10","3","513.535","23.242","4258.354","4097.039"
"11","19","10","893","90","14","4","730.314","32.067","5993.542","5767.948"
"11","19","11","926","93","16","5","882.523","35.974","7167.974","6892.521"
"11","19","12","939","90","17","4","967.387","41.706","7651.195","7353.739"
"11","19","13","921","87","18","4","965.292","42.848","7592.276","7297.55"
"11","19","14","877","81","19","4","886.357","41.938","6996.99","6729.115"
"11","19","15","787","69","18","3","708.36","38.392","5667.294","5454.641"
"11","19","16","590","49","15","1","442.287","32.966","3576.353","3437.236"
"11","19","17","0","0","11","1","0","11","0","0"
"11","19","18","0","0","10","1","0","10","0","0"
"11","19","19","0","0","9","2","0","9","0","0"
"11","19","20","0","0","9","2","0","9","0","0"
"11","19","21","0","0","8","2","0","8","0","0"
"11","19","22","0","0","8","2","0","8","0","0"
"11","19","23","0","0","7","2","0","7","0","0"
"11","20","0","0","0","7","2","0","7","0","0"
"11","20","1","0","0","7","2","0","7","0","0"
"11","20","2","0","0","7","2","0","7","0","0"
"11","20","3","0","0","7","1","0","7","0","0"
"11","20","4","0","0","6","1","0","6","0","0"
"11","20","5","0","0","6","1","0","6","0","0"
"11","20","6","0","0","6","1","0","6","0","0"
"11","20","7","286","31","8","1","45.421","6.607","318.501","261.566"
"11","20","8","634","68","11","2","254.55","16.909","1953.937","1860.68"
"11","20","9","6","152","15","2","144.268","18.511","1275.918","1198.925"
"11","20","10","328","240","18","3","484.218","29.935","4036.504","3882.599"
"11","20","11","109","294","19","4","391.128","28.586","3300.997","3170.353"
"11","20","12","5","195","20","4","189.27","24.28","1631.657","1546.344"
"11","20","13","834","106","21","4","915.426","42.478","7213.803","6936.301"
"11","20","14","0","119","21","4","111.019","24.887","954.388","884.511"
"11","20","15","658","88","20","3","637.46","35.898","5165.993","4972.451"
"11","20","16","0","34","18","2","30.803","19.869","271.041","215.011"
"11","20","17","0","0","16","1","0","16","0","0"
"11","20","18","0","0","15","1","0","15","0","0"
"11","20","19","0","0","15","1","0","15","0","0"
"11","20","20","0","0","15","1","0","15","0","0"
"11","20","21","0","0","15","2","0","15","0","0"
"11","20","22","0","0","15","2","0","15","0","0"
"11","20","23","0","0","15","2","0","15","0","0"
"11","21","0","0","0","14","2","0","14","0","0"
"11","21","1","0","0","14","1","0","14","0","0"
"11","21","2","0","0","14","1","0","14","0","0"
"11","21","3","0","0","14","1","0","14","0","0"
"11","21","4","0","0","14","1","0","14","0","0"
"11","21","5","0","0","14","1","0","14","0","0"
"11","21","6","0","0","14","1","0","14","0","0"
"11","21","7","292","27","15","1","42.154","13.692","276.535","220.401"
"11","21","8","644","58","17","2","246.329","22.691","1825.435","1735.392"
"11","21","9","0","43","19","2","38.994","19.231","344.122","286.694"
"11","21","10","0","105","20","3","96.021","20.935","840.779","773.324"
"11","21","11","39","259","22","3","294.34","28.644","2484.591","2377.411"
"11","21","12","14","226","23","4","229.424","28.039","1942.922","1849.942"
"11","21","13","68","267","23","4","345.96","30.746","2891.727","2773.155"
"11","21","14","262","219","23","3","495.838","35.923","4037.627","3883.684"
"11","21","15","0","40","22","3","36.252","23.008","314.395","257.538"
"11","21","16","0","4","21","2","3.608","19.144","31.853","0"
"11","21","17","0","0","19","3","0","19","0","0"
"11","21","18","0","0","18","4","0","18","0","0"
"11","21","19","0","0","18","4","0","18","0","0"
"11","21","20","0","0","17","4","0","17","0","0"
"11","21","21","0","0","17","3","0","17","0","0"
"11","21","22","0","0","17","3","0","17","0","0"
"11","21","23","0","0","16","3","0","16","0","0"
"11","22","0","0","0","16","3","0","16","0","0"
"11","22","1","0","0","16","3","0","16","0","0"
"11","22","2","0","0","16","3","0","16","0","0"
"11","22","3","0","0","16","3","0","16","0","0"
"11","22","4","0","0","16","3","0","16","0","0"
"11","22","5","0","0","15","3","0","15","0","0"
"11","22","6","0","0","15","3","0","15","0","0"
"11","22","7","0","9","15","3","8.124","13.186","73.677","21.324"
"11","22","8","0","14","16","3","12.651","14.37","114.131","61.035"
"11","22","9","0","89","17","3","81.173","17.347","722.523","657.539"
"11","22","10","0","85","17","4","77.331","17.448","688.008","623.736"
"11","22","11","0","48","18","4","43.617","17.593","387.801","329.528"
"11","22","12","0","69","19","4","62.771","19.002","554.534","492.971"
"11","22","13","0","13","20","4","11.79","18.782","104.256","51.342"
"11","22","14","0","153","20","4","146.617","22.063","1277.12","1200.101"
"11","22","15","0","5","20","4","4.519","18.854","39.948","0"
"11","22","16","0","4","19","4","3.608","17.367","32.111","0"
"11","22","17","0","0","19","4","0","19","0","0"
"11","22","18","0","0","19","3","0","19","0","0"
"11","22","19","0","0","18","3","0","18","0","0"
"11","22","20","0","0","17","2","0","17","0","0"
"11","22","21","0","0","17","2","0","17","0","0"
"11","22","22","0","0","16","2","0","16","0","0"
"11","22","23","0","0","16","2","0","16","0","0"
"11","23","0","0","0","15","2","0","15","0","0"
"11","23","1","0","0","14","1","0","14","0","0"
"11","23","2","0","0","13","1","0","13","0","0"
"11","23","3","0","0","12","1","0","12","0","0"
"11","23","4","0","0","11","1","0","11","0","0"
"11","23","5","0","0","11","1","0","11","0","0"
"11","23","6","0","0","11","2","0","11","0","0"
"11","23","7","337","25","11","3","43.184","10.095","273.078","217.01"
"11","23","8","707","54","13","3","258.247","18.363","1933.932","1841.179"
"11","23","9","852","67","16","3","506.684","28.954","4074.185","3919.034"
"11","23","10","920","73","19","3","719.075","38.384","5713.048","5498.604"
"11","23","11","949","76","22","4","875.27","43.925","6826.311","6565.892"
"11","23","12","953","77","23","5","958.426","44.991","7452.136","7163.849"
"11","23","13","935","75","23","5","958.377","45.174","7447.11","7159.053"
"11","23","14","889","70","23","4","871.114","45.436","6752.72","6495.482"
"11","23","15","790","63","22","3","701.294","42.04","5506.807","5300.373"
"11","23","16","577","46","19","2","430.561","33.267","3475.647","3339.662"
"11","23","17","0","0","17","2","0","17","0","0"
"11","23","18","0","0","15","2","0","15","0","0"
"11","23","19","0","0","15","3","0","15","0","0"
"11","23","20","0","0","14","5","0","14","0","0"
"11","23","21","0","0","12","5","0","12","0","0"
"11","23","22","0","0","10","4","0","10","0","0"
"11","23","23","0","0","9","4","0","9","0","0"
"11","24","0","0","0","8","3","0","8","0","0"
"11","24","1","0","0","7","3","0","7","0","0"
"11","24","2","0","0","6","3","0","6","0","0"
"11","24","3","0","0","6","3","0","6","0","0"
"11","24","4","0","0","5","3","0","5","0","0"
"11","24","5","0","0","5","2","0","5","0","0"
"11","24","6","0","0","5","2","0","5","0","0"
"11","24","7","360","23","6","2","43.559","4.845","273.863","217.779"
"11","24","8","713","54","8","2","258.704","14.021","1971.97","1878.256"
"11","24","9","849","68","12","2","504.703","26.623","4101.837","3945.769"
"11","24","10","912","78","14","2","717.498","35.941","5769.891","5553.21"
"11","24","11","940","83","15","2","874.316","42.261","6877.138","6614.51"
"11","24","12","951","83","16","2","962.315","46.287","7431.862","7144.501"
"11","24","13","939","80","16","2","967.054","46.764","7452.348","7164.052"
"11","24","14","901","73","16","2","884.621","44.497","6890.748","6627.526"
"11","24","15","810","64","15","1","717.431","42.923","5607.858","5397.519"
"11","24","16","617","45","13","1","447.846","31.306","3647.456","3506.106"
"11","24","17","0","0","10","1","0","10","0","0"
"11","24","18","0","0","8","1","0","8","0","0"
"11","24","19","0","0","7","1","0","7","0","0"
"11","24","20","0","0","7","1","0","7","0","0"
"11","24","21","0","0","6","1","0","6","0","0"
"11","24","22","0","0","6","1","0","6","0","0"
"11","24","23","0","0","6","1","0","6","0","0"
"11","25","0","0","0","6","1","0","6","0","0"
"11","25","1","0","0","6","1","0","6","0","0"
"11","25","2","0","0","6","1","0","6","0","0"
"11","25","3","0","0","5","1","0","5","0","0"
"11","25","4","0","0","4","1","0","4","0","0"
"11","25","5","0","0","4","1","0","4","0","0"
"11","25","6","0","0","4","1","0","4","0","0"
"11","25","7","348","23","5","1","42.218","3.416","267.121","211.165"
"11","25","8","703","54","9","1","254.695","15.979","1922.603","1830.134"
"11","25","9","836","71","12","1","499.9","29.186","4013.028","3859.896"
"11","25","10","898","82","15","1","710.696","40.562","5583.825","5374.418"
"11","25","11","926","88","16","1","866.932","47.596","6632.665","6380.574"
"11","25","12","939","86","17","2","953.62","46.957","7338.751","7055.621"
"11","25","13","928","82","17","2","958.281","47.423","7359.107","7075.055"
"11","25","14","890","75","17","3","876.868","42.011","6918.103","6653.688"
"11","25","15","801","64","16","2","710.256","39.216","5657.308","5445.043"
"11","25","16","611","44","14","1","443.22","32.054","3596.632","3456.88"
"11","25","17","0","0","11","1","0","11","0","0"
"11","25","18","0","0","9","1","0","9","0","0"
"11","25","19","0","0","8","1","0","8","0","0"
"11","25","20","0","0","7","1","0","7","0","0"
"11","25","21","0","0","7","1","0","7","0","0"
"11","25","22","0","0","6","1","0","6","0","0"
"11","25","23","0","0","6","2","0","6","0","0"
"11","26","0","0","0","6","2","0","6","0","0"
"11","26","1","0","0","5","2","0","5","0","0"
"11","26","2","0","0","5","2","0","5","0","0"
"11","26","3","0","0","5","3","0","5","0","0"
"11","26","4","0","0","5","3","0","5","0","0"
"11","26","5","0","0","5","3","0","5","0","0"
"11","26","6","0","0","5","3","0","5","0","0"
"11","26","7","362","22","6","4","42.893","5.133","265.993","210.059"
"11","26","8","730","50","9","4","256.789","13.815","1945.036","1852.003"
"11","26","9","869","63","13","4","504.153","24.753","4125.21","3968.364"
"11","26","10","932","70","16","4","718.632","33.713","5839.145","5619.724"
"11","26","11","957","74","19","3","874.392","43.092","6847.038","6585.72"
"11","26","12","956","77","20","3","956.643","46.641","7373.827","7089.107"
"11","26","13","933","78","20","2","956.782","50.205","7240.014","6961.336"
"11","26","14","883","74","20","2","868.802","47.785","6652.093","6399.173"
"11","26","15","791","64","19","1","702.371","46.093","5400.658","5198.285"
"11","26","16","596","44","17","1","434.274","34.589","3481.004","3344.853"
"11","26","17","0","0","14","1","0","14","0","0"
"11","26","18","0","0","12","1","0","12","0","0"
"11","26","19","0","0","11","2","0","11","0","0"
"11","26","20","0","0","9","2","0","9","0","0"
"11","26","21","0","0","8","2","0","8","0","0"
"11","26","22","0","0","8","2","0","8","0","0"
"11","26","23","0","0","7","2","0","7","0","0"
"11","27","0","0","0","6","2","0","6","0","0"
"11","27","1","0","0","6","2","0","6","0","0"
"11","27","2","0","0","5","2","0","5","0","0"
"11","27","3","0","0","5","2","0","5","0","0"
"11","27","4","0","0","4","2","0","4","0","0"
"11","27","5","0","0","4","2","0","4","0","0"
"11","27","6","0","0","4","2","0","4","0","0"
"11","27","7","348","21","5","2","41.13","3.746","256.103","200.357"
"11","27","8","712","50","7","3","250.564","12.109","1911.159","1818.978"
"11","27","9","849","65","10","3","496.62","22.722","4102.303","3946.219"
"11","27","10","914","74","12","3","709.194","31.277","5830.74","5611.652"
"11","27","11","943","78","14","2","865.97","41.044","6852.063","6590.526"
"11","27","12","946","81","15","2","951.052","45.005","7393.288","7107.684"
"11","27","13","928","79","15","1","952.362","50.534","7193.771","6917.166"
"11","27","14","882","75","16","1","868.552","48.906","6610.808","6359.648"
"11","27","15","790","64","15","1","701.377","42.333","5498.671","5292.55"
"11","27","16","591","45","13","1","438.069","30.878","3577.037","3437.899"
"11","27","17","0","0","10","1","0","10","0","0"
"11","27","18","0","0","8","1","0","8","0","0"
"11","27","19","0","0","7","1","0","7","0","0"
"11","27","20","0","0","7","1","0","7","0","0"
"11","27","21","0","0","6","1","0","6","0","0"
"11","27","22","0","0","5","1","0","5","0","0"
"11","27","23","0","0","5","1","0","5","0","0"
"11","28","0","0","0","5","1","0","5","0","0"
"11","28","1","0","0","4","1","0","4","0","0"
"11","28","2","0","0","4","1","0","4","0","0"
"11","28","3","0","0","4","1","0","4","0","0"
"11","28","4","0","0","4","1","0","4","0","0"
"11","28","5","0","0","4","1","0","4","0","0"
"11","28","6","0","0","5","1","0","5","0","0"
"11","28","7","187","25","6","2","34.251","4.533","251.553","195.892"
"11","28","8","566","71","8","3","230.442","12.517","1799.767","1710.358"
"11","28","9","729","93","11","3","466.466","22.812","3867.044","3718.677"
"11","28","10","819","102","15","4","678.283","31.641","5570.843","5361.939"
"11","28","11","867","103","18","5","837.664","36.87","6769.601","6511.636"
"11","28","12","911","88","19","5","926.706","40.2","7383.487","7098.328"
"11","28","13","904","82","20","5","933.134","41.543","7386.909","7101.594"
"11","28","14","868","74","20","4","854.523","42.064","6739.506","6482.838"
"11","28","15","776","64","19","3","690.551","38.794","5511.839","5305.211"
"11","28","16","581","45","17","2","432.247","31.311","3522.487","3385.05"
"11","28","17","0","0","14","2","0","14","0","0"
"11","28","18","0","0","13","2","0","13","0","0"
"11","28","19","0","0","12","2","0","12","0","0"
"11","28","20","0","0","12","2","0","12","0","0"
"11","28","21","0","0","11","3","0","11","0","0"
"11","28","22","0","0","11","3","0","11","0","0"
"11","28","23","0","0","10","3","0","10","0","0"
"11","29","0","0","0","10","3","0","10","0","0"
"11","29","1","0","0","10","3","0","10","0","0"
"11","29","2","0","0","10","3","0","10","0","0"
"11","29","3","0","0","10","3","0","10","0","0"
"11","29","4","0","0","10","3","0","10","0","0"
"11","29","5","0","0","10","3","0","10","0","0"
"11","29","6","0","0","10","3","0","10","0","0"
"11","29","7","307","21","11","3","38.053","9.947","236.179","180.809"
