"PVWatts: Hourly PV Performance Data"
"Requested Location:","78701, USA"
"Location:","Lat, Lng: 30.29, -97.74"
"Lat (deg N):","30.29"
"Lng (deg W):","97.74"
"Elev (m):","186.83999633789"
"DC System Size (kW):","10"
"Module Type:","Standard"
"Array Type:","Fixed (roof mount)"
"Array Tilt (deg):","20"
"Array Azimuth (deg):","300"
"System Losses:","14.08"
"Invert Efficiency:","96"
"DC to AC Size Ratio:","1.2"

"Month","Day","Hour","Beam Irradiance (W/m^2)","Diffuse Irradiance (W/m^2)","Ambient Temperature (C)","Wind Speed (m/s)","Plane of Array Irradiance (W/m^2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"7","11","8","741","95","29","4","313.658","35.78","2243.71","2142.98"
"7","11","9","813","105","31","4","501.899","42.85","3774.585","3629.194"
"7","11","10","854","113","33","4","673.763","49.437","5049.34","4860.111"
"7","11","11","876","117","34","4","814.374","54.151","6012.71","5786.343"
"7","11","12","878","122","35","4","910.357","57.697","6612.51","6361.277"
"7","11","13","873","122","36","4","958.685","60.016","6879.269","6616.548"
"7","11","14","855","118","36","5","947.946","58.028","6878.58","6615.889"
"7","11","15","818","111","36","5","874.444","56.417","6398.401","6156.199"
"7","11","16","220","267","35","5","470.964","46.428","3633.507","3492.596"
"7","11","17","232","164","34","4","354.746","42.773","2775.643","2660.382"
"7","11","18","416","59","31","4","310.452","38.334","2420.005","2314.575"
"7","11","19","0","0","29","4","0","29","0","0"
"7","11","20","0","0","28","4","0","28","0","0"
"7","11","21","0","0","26","4","0","26","0","0"
"7","11","22","0","0","25","4","0","25","0","0"
"7","11","23","0","0","24","4","0","24","0","0"
"7","12","0","0","0","24","3","0","24","0","0"
"7","12","1","0","0","23","3","0","23","0","0"
"7","12","2","0","0","23","3","0","23","0","0"
"7","12","3","0","0","22","2","0","22","0","0"
"7","12","4","0","0","22","2","0","22","0","0"
"7","12","5","0","0","22","3","0","22","0","0"
"7","12","6","362","52","24","3","39.254","23.326","339.922","282.575"
"7","12","7","658","77","26","4","139.27","28.1","846.807","779.226"
"7","12","8","794","89","29","4","323.667","36.023","2298.597","2196.416"
"7","12","9","864","98","31","4","519.954","43.31","3895.209","3745.928"
"7","12","10","901","105","34","4","696.825","51.022","5176.022","4982.106"
"7","12","11","919","110","35","4","841.631","55.827","6156.556","5924.348"
"7","12","12","912","121","36","4","939.287","59.407","6757.705","6500.252"
"7","12","13","903","122","37","4","986.645","61.699","7012.806","6744.235"
"7","12","14","880","120","37","4","973.385","61.512","6926.202","6661.432"
"7","12","15","833","117","36","4","894.093","58.697","6459.871","6215.094"
"7","12","16","761","108","35","4","760.975","54.456","5614.798","5404.189"
"7","12","17","634","93","34","4","564.246","48.528","4264.68","4103.15"
"7","12","18","379","59","31","3","287.293","39.178","2230.875","2130.482"
"7","12","19","0","0","29","3","0","29","0","0"
"7","12","20","0","0","28","3","0","28","0","0"
"7","12","21","0","0","26","3","0","26","0","0"
"7","12","22","0","0","25","4","0","25","0","0"
"7","12","23","0","0","24","3","0","24","0","0"
"7","13","0","0","0","24","3","0","24","0","0"
"7","13","1","0","0","23","3","0","23","0","0"
"7","13","2","0","0","23","2","0","23","0","0"
"7","13","3","0","0","23","2","0","23","0","0"
"7","13","4","0","0","23","2","0","23","0","0"
"7","13","5","0","0","23","2","0","23","0","0"
"7","13","6","80","61","25","3","51.014","24.687","438.956","379.685"
"7","13","7","260","138","27","4","144.484","29.291","1086.461","1013.708"
"7","13","8","385","212","29","3","300.579","36.094","2283.216","2181.442"
"7","13","9","322","320","32","3","438.392","43.293","3372.356","3239.543"
"7","13","10","457","342","34","2","606.839","52.049","4511.003","4341.024"
"7","13","11","416","407","36","2","706.914","57.421","5136.036","4943.606"
"7","13","12","448","436","37","1","821.49","65.934","5696.656","5482.853"
"7","13","13","540","341","38","1","863.404","68.632","5895.768","5674.093"
"7","13","14","565","292","38","1","855.735","68.593","5844.83","5625.183"
"7","13","15","432","298","38","1","727.186","64.774","5077.196","4886.942"
"7","13","16","427","222","37","1","611.626","59.718","4387.529","4221.814"
"7","13","17","350","146","36","1","414.051","51.972","3080.807","2956.735"
"7","13","18","342","62","33","1","271.5","43.203","2068.316","1972.146"
"7","13","19","0","0","31","1","0","31","0","0"
"7","13","20","0","0","30","1","0","30","0","0"
"7","13","21","0","0","29","2","0","29","0","0"
"7","13","22","0","0","27","2","0","27","0","0"
"7","13","23","0","0","26","3","0","26","0","0"
"7","14","0","0","0","25","3","0","25","0","0"
"7","14","1","0","0","25","3","0","25","0","0"
"7","14","2","0","0","24","3","0","24","0","0"
"7","14","3","0","0","24","3","0","24","0","0"
"7","14","4","0","0","24","3","0","24","0","0"
"7","14","5","0","0","24","3","0","24","0","0"
"7","14","6","247","57","26","3","43.264","25.507","370.836","312.892"
"7","14","7","523","99","28","4","139.29","30.167","908.941","840.039"
"7","14","8","672","121","31","3","307.079","38.291","2187.985","2088.716"
"7","14","9","758","134","34","2","492.516","48.314","3605.306","3465.281"
"7","14","10","807","142","36","1","662.716","59.169","4710.907","4533.906"
"7","14","11","833","148","37","1","804.319","65.226","5580.406","5371.131"
"7","14","12","835","155","38","0","899.072","75.653","5879.264","5658.247"
"7","14","13","828","155","38","0","945.192","77.573","6112.43","5882.022"
"7","14","14","73","417","38","0","487.389","63.442","3430.873","3296.268"
"7","14","15","6","190","37","1","189.056","44.932","1472.154","1390.63"
"7","14","16","21","219","35","2","233.753","41.363","1853.402","1762.664"
"7","14","17","0","104","34","2","100.904","36.563","819.848","752.835"
"7","14","18","20","72","32","2","89.881","33.565","737.176","671.889"
"7","14","19","0","0","30","2","0","30","0","0"
"7","14","20","0","0","28","2","0","28","0","0"
"7","14","21","0","0","27","1","0","27","0","0"
"7","14","22","0","0","27","1","0","27","0","0"
"7","14","23","0","0","26","1","0","26","0","0"
"7","15","0","0","0","25","1","0","25","0","0"
"7","15","1","0","0","25","1","0","25","0","0"
"7","15","2","0","0","24","2","0","24","0","0"
"7","15","3","0","0","24","2","0","24","0","0"
"7","15","4","0","0","24","1","0","24","0","0"
"7","15","5","0","0","24","1","0","24","0","0"
"7","15","6","216","58","26","2","44.107","25.437","378.188","320.102"
"7","15","7","100","146","28","2","134.646","30.518","1077.779","1005.217"
"7","15","8","638","131","30","1","303.849","39.593","2160.987","2062.422"
"7","15","9","722","148","33","1","482.565","49.549","3512.76","3375.625"
"7","15","10","766","163","35","1","653.103","57.849","4678.815","4502.952"
"7","15","11","786","174","36","2","790.194","59.853","5653.801","5441.673"
"7","15","12","790","181","37","2","886.149","63.879","6215.811","5981.174"
"7","15","13","455","416","37","2","853.835","63.353","6012.536","5786.176"
"7","15","14","384","385","36","3","768.786","57.379","5599.281","5389.275"
"7","15","15","190","365","36","3","557.745","51.841","4186.243","4027.356"
"7","15","16","82","263","35","3","342.105","44.649","2665.784","2553.611"
"7","15","17","230","164","34","3","352.684","43.217","2752.899","2638.281"
"7","15","18","167","77","32","2","189.599","37.66","1499.235","1417.074"
"7","15","19","0","0","31","2","0","31","0","0"
"7","15","20","0","0","30","2","0","30","0","0"
"7","15","21","0","0","29","2","0","29","0","0"
"7","15","22","0","0","28","2","0","28","0","0"
"7","15","23","0","0","27","2","0","27","0","0"
"7","16","0","0","0","26","2","0","26","0","0"
"7","16","1","0","0","25","1","0","25","0","0"
"7","16","2","0","0","25","1","0","25","0","0"
"7","16","3","0","0","24","1","0","24","0","0"
"7","16","4","0","0","24","1","0","24","0","0"
"7","16","5","0","0","24","1","0","24","0","0"
"7","16","6","29","53","25","1","47.06","24.309","405.652","347.032"
"7","16","7","0","88","26","1","82.523","27.008","702.349","637.782"
"7","16","8","0","88","28","1","83.687","29.386","704.214","639.608"
"7","16","9","10","221","30","2","211.004","35.078","1724.745","1637.177"
"7","16","10","94","414","31","3","438.835","42.003","3460.216","3324.707"
"7","16","11","17","313","32","3","308.865","40.348","2461.769","2355.209"
"7","16","12","64","464","33","3","499.773","45.923","3871.168","3722.667"
"7","16","13","788","175","33","3","931.233","57.425","6779.56","6521.165"
"7","16","14","71","415","33","3","483.181","47.453","3713.196","3569.763"
"7","16","15","458","286","33","3","737.042","52.523","5510.172","5303.608"
"7","16","16","619","154","32","3","697.33","51.305","5235.054","5038.934"
"7","16","17","86","167","31","3","238.001","38.318","1910","1817.848"
"7","16","18","331","62","30","2","264.821","37.358","2077.617","1981.208"
"7","16","19","0","0","28","2","0","28","0","0"
"7","16","20","0","0","27","2","0","27","0","0"
"7","16","21","0","0","26","2","0","26","0","0"
"7","16","22","0","0","26","2","0","26","0","0"
"7","16","23","0","0","25","1","0","25","0","0"
"7","17","0","0","0","24","1","0","24","0","0"
"7","17","1","0","0","24","1","0","24","0","0"
"7","17","2","0","0","23","0","0","23","0","0"
"7","17","3","0","0","23","0","0","23","0","0"
"7","17","4","0","0","22","0","0","22","0","0"
"7","17","5","0","0","23","0","0","23","0","0"
"7","17","6","241","56","25","1","42.633","24.141","367.779","309.895"
"7","17","7","520","101","27","1","137.158","30.025","898.102","829.432"
"7","17","8","672","125","30","2","306.408","38.159","2180.073","2081.01"
"7","17","9","760","139","33","2","493.924","47.347","3630.594","3489.774"
"7","17","10","813","147","34","3","667.444","51.789","4938.601","4753.42"
"7","17","11","845","150","35","3","812.474","56.932","5906.928","5684.808"
"7","17","12","824","175","36","3","909.259","60.719","6493.444","6247.254"
"7","17","13","821","171","37","3","957.879","63.152","6751.986","6494.78"
"7","17","14","801","164","37","3","945.884","62.998","6673.652","6419.81"
"7","17","15","747","160","37","3","869.005","61.091","6194.728","5960.957"
"7","17","16","674","142","36","3","728.403","56.421","5317.478","5118.258"
"7","17","17","546","115","35","2","526","51.889","3907.086","3757.42"
"7","17","18","314","72","32","1","268.488","42.735","2053.704","1957.909"
"7","17","19","0","0","30","1","0","30","0","0"
"7","17","20","0","0","29","2","0","29","0","0"
"7","17","21","0","0","28","2","0","28","0","0"
"7","17","22","0","0","27","2","0","27","0","0"
"7","17","23","0","0","26","2","0","26","0","0"
"7","18","0","0","0","25","2","0","25","0","0"
"7","18","1","0","0","24","2","0","24","0","0"
"7","18","2","0","0","24","1","0","24","0","0"
"7","18","3","0","0","23","1","0","23","0","0"
"7","18","4","0","0","23","1","0","23","0","0"
"7","18","5","0","0","23","1","0","23","0","0"
"7","18","6","265","55","25","2","41.906","24.327","361.197","303.44"
"7","18","7","547","97","27","2","135.382","29.496","874.276","806.113"
"7","18","8","697","119","30","2","307.42","38.181","2175.811","2076.859"
"7","18","9","780","132","32","2","496.124","46.411","3659.752","3518.013"
"7","18","10","828","141","34","2","670.672","54.044","4900.639","4716.835"
"7","18","11","853","146","35","3","814.224","56.985","5917.402","5694.864"
"7","18","12","862","147","36","3","912.444","60.802","6512.683","6265.682"
"7","18","13","854","146","37","3","958.135","63.168","6753.042","6495.791"
"7","18","14","833","140","37","3","944.382","62.962","6664.281","6410.84"
"7","18","15","343","333","36","3","671.973","55.238","4950.529","4764.915"
"7","18","16","706","124","35","3","733.414","54.976","5395.85","5193.66"
"7","18","17","579","103","34","3","534.573","49.148","4027.132","3873.536"
"7","18","18","279","65","32","3","240.963","38.873","1879.897","1788.499"
"7","18","19","0","0","30","3","0","30","0","0"
"7","18","20","0","0","29","3","0","29","0","0"
"7","18","21","0","0","28","3","0","28","0","0"
"7","18","22","0","0","27","3","0","27","0","0"
"7","18","23","0","0","26","2","0","26","0","0"
"7","19","0","0","0","25","2","0","25","0","0"
"7","19","1","0","0","24","2","0","24","0","0"
"7","19","2","0","0","24","1","0","24","0","0"
"7","19","3","0","0","23","1","0","23","0","0"
"7","19","4","0","0","22","1","0","22","0","0"
"7","19","5","0","0","23","1","0","23","0","0"
"7","19","6","259","54","25","2","41.151","24.303","354.724","297.092"
"7","19","7","537","97","27","2","132.99","29.419","861.358","793.469"
"7","19","8","688","119","29","2","303.23","37.027","2156.948","2058.488"
"7","19","9","775","130","31","2","490.48","45.23","3638.298","3497.236"
"7","19","10","822","137","34","3","663.683","51.683","4910.94","4726.763"
"7","19","11","846","143","35","3","804.876","56.732","5857.228","5637.088"
"7","19","12","840","154","36","3","898.06","60.422","6423.685","6180.424"
"7","19","13","827","155","36","3","940.149","61.718","6681.265","6427.097"
"7","19","14","799","153","36","3","930.997","61.614","6620.492","6368.92"
"7","19","15","205","362","35","3","567.26","51.579","4263.48","4101.991"
"7","19","16","607","162","34","3","694.307","52.69","5173.406","4979.588"
"7","19","17","0","84","33","3","80.292","36.159","653.692","590.122"
"7","19","18","275","65","32","2","238.57","37.952","1869.759","1778.614"
"7","19","19","0","0","30","2","0","30","0","0"
"7","19","20","0","0","29","2","0","29","0","0"
"7","19","21","0","0","28","2","0","28","0","0"
"7","19","22","0","0","27","2","0","27","0","0"
"7","19","23","0","0","26","3","0","26","0","0"
"7","20","0","0","0","25","2","0","25","0","0"
"7","20","1","0","0","24","2","0","24","0","0"
"7","20","2","0","0","24","2","0","24","0","0"
"7","20","3","0","0","23","1","0","23","0","0"
"7","20","4","0","0","23","1","0","23","0","0"
"7","20","5","0","0","23","1","0","23","0","0"
"7","20","6","290","50","25","2","38.003","24.205","327.745","270.632"
"7","20","7","580","85","27","2","125.842","29.185","783.827","717.569"
"7","20","8","729","101","30","2","302.147","37.984","2118.567","2021.102"
"7","20","9","810","111","32","2","489.278","46.194","3601.553","3461.647"
"7","20","10","854","118","34","2","666.796","53.911","4871.582","4688.828"
"7","20","11","874","123","35","2","808.239","59.415","5793.423","5575.813"
"7","20","12","876","129","35","2","906.577","62.557","6406.155","6163.628"
"7","20","13","866","130","35","3","952.35","61.069","6792.747","6533.781"
"7","20","14","843","128","35","3","940.053","60.899","6711.86","6456.38"
"7","20","15","803","120","34","2","870.513","61.097","6204.589","5970.413"
"7","20","16","510","189","34","2","639.749","54.59","4719.06","4541.769"
"7","20","17","391","138","33","1","440.957","50.011","3312.863","3181.859"
"7","20","18","373","57","31","0","278.456","45.514","2089.242","1992.534"
"7","20","19","0","0","30","0","0","30","0","0"
"7","20","20","0","0","30","1","0","30","0","0"
"7","20","21","0","0","29","1","0","29","0","0"
"7","20","22","0","0","28","2","0","28","0","0"
"7","20","23","0","0","27","2","0","27","0","0"
"7","21","0","0","0","27","2","0","27","0","0"
"7","21","1","0","0","26","2","0","26","0","0"
"7","21","2","0","0","25","2","0","25","0","0"
"7","21","3","0","0","25","2","0","25","0","0"
"7","21","4","0","0","25","2","0","25","0","0"
"7","21","5","0","0","25","2","0","25","0","0"
"7","21","6","0","25","26","2","23.692","24.8","203.749","148.989"
"7","21","7","122","142","28","2","131.656","30.333","1045.593","973.737"
"7","21","8","375","209","30","1","288.135","39.034","2148.329","2050.093"
"7","21","9","353","307","33","1","436.906","47.975","3268.694","3139.025"
"7","21","10","318","375","35","1","541.472","54.125","3985.792","3833.555"
"7","21","11","232","474","37","2","620.786","55.803","4554.009","4382.532"
"7","21","12","261","489","38","2","699.018","59.225","5037.317","4848.53"
"7","21","13","829","156","38","2","941.148","65.988","6525.981","6278.418"
"7","21","14","809","150","39","3","935.644","64.649","6538.754","6290.651"
"7","21","15","758","146","38","3","857.011","61.746","6086.033","5856.698"
"7","21","16","686","130","37","3","721.578","57.202","5243.73","5047.286"
"7","21","17","563","105","36","3","523.711","50.835","3909.291","3759.553"
"7","21","18","365","57","34","2","273.84","42.895","2082.466","1985.932"
"7","21","19","0","0","32","2","0","32","0","0"
"7","21","20","0","0","31","2","0","31","0","0"
"7","21","21","0","0","30","3","0","30","0","0"
"7","21","22","0","0","29","3","0","29","0","0"
"7","21","23","0","0","28","2","0","28","0","0"
"7","22","0","0","0","27","1","0","27","0","0"
"7","22","1","0","0","26","1","0","26","0","0"
"7","22","2","0","0","25","0","0","25","0","0"
"7","22","3","0","0","24","0","0","24","0","0"
"7","22","4","0","0","24","0","0","24","0","0"
"7","22","5","0","0","24","0","0","24","0","0"
"7","22","6","227","53","26","0","40.497","24.242","349.189","291.664"
"7","22","7","479","108","29","1","132.246","31.914","878.469","810.216"
"7","22","8","621","142","32","2","298.749","39.956","2114.763","2017.396"
"7","22","9","705","163","34","3","477.786","46.331","3531.475","3393.758"
"7","22","10","757","176","36","3","650.113","53.294","4771.289","4592.137"
"7","22","11","786","183","37","3","790.61","58.309","5703.761","5489.68"
"7","22","12","765","208","38","3","882.14","61.948","6255.679","6019.401"
"7","22","13","756","207","39","4","926.694","62.167","6568.807","6319.432"
"7","22","14","724","204","39","4","913.523","61.975","6482.887","6237.142"
"7","22","15","673","190","38","4","830.436","59.067","5987.441","5762.092"
"7","22","16","357","237","36","4","556.668","50.531","4199.282","4039.957"
"7","22","17","437","139","34","5","472.289","44.729","3645.994","3504.69"
"7","22","18","269","64","32","4","233.15","37.794","1827.559","1737.462"
"7","22","19","0","0","30","4","0","30","0","0"
"7","22","20","0","0","29","4","0","29","0","0"
"7","22","21","0","0","28","3","0","28","0","0"
"7","22","22","0","0","27","3","0","27","0","0"
"7","22","23","0","0","27","3","0","27","0","0"
"7","23","0","0","0","26","2","0","26","0","0"
"7","23","1","0","0","26","2","0","26","0","0"
"7","23","2","0","0","26","2","0","26","0","0"
"7","23","3","0","0","25","2","0","25","0","0"
"7","23","4","0","0","25","2","0","25","0","0"
"7","23","5","0","0","25","2","0","25","0","0"
"7","23","6","87","61","25","3","50.378","24.67","433.523","374.358"
"7","23","7","329","122","27","3","127.341","29.035","921.136","851.973"
"7","23","8","353","213","28","3","283.072","34.548","2163.618","2064.984"
"7","23","9","407","281","29","3","435.302","40.127","3376.845","3243.895"
"7","23","10","210","421","30","3","513.861","43.679","4006.366","3853.454"
"7","23","11","435","402","31","4","710.374","48.339","5418.806","5215.742"
"7","23","12","397","432","32","4","765.984","51.141","5768.519","5551.892"
"7","23","13","436","413","32","4","827.923","52.725","6185.001","5951.628"
"7","23","14","210","411","31","4","618.444","46.99","4763.801","4584.917"
"7","23","15","359","326","30","5","676.74","45.298","5256.768","5059.834"
"7","23","16","116","266","29","5","382.918","37.903","3087.103","2962.845"
"7","23","17","5","134","28","4","136.712","31.082","1140.61","1066.659"
"7","23","18","0","58","27","4","57.882","27.372","491.778","431.465"
"7","23","19","0","0","26","3","0","26","0","0"
"7","23","20","0","0","26","2","0","26","0","0"
"7","23","21","0","0","25","2","0","25","0","0"
"7","23","22","0","0","25","2","0","25","0","0"
"7","23","23","0","0","25","2","0","25","0","0"
"7","24","0","0","0","24","2","0","24","0","0"
"7","24","1","0","0","24","2","0","24","0","0"
"7","24","2","0","0","24","2","0","24","0","0"
"7","24","3","0","0","24","2","0","24","0","0"
"7","24","4","0","0","23","2","0","23","0","0"
"7","24","5","0","0","23","2","0","23","0","0"
"7","24","6","0","3","24","3","2.835","22.314","24.669","0"
"7","24","7","3","117","25","4","107.013","26.155","913.072","844.082"
"7","24","8","0","141","26","4","131.79","28.111","1115.787","1042.387"
"7","24","9","155","340","27","4","371.969","35.154","3005.125","2883.271"
"7","24","10","25","325","27","4","314.332","34.417","2578.548","2468.794"
"7","24","11","75","452","28","4","478.522","39.268","3832.96","3685.693"
"7","24","12","12","241","28","4","240.2","33.911","1977.221","1883.375"
"7","24","13","317","459","29","4","756.51","46.725","5835.036","5615.778"
"7","24","14","12","242","29","4","244.713","35.816","1995.642","1901.328"
"7","24","15","4","173","28","4","170.332","31.52","1418.605","1338.331"
"7","24","16","0","139","28","4","134.185","30.407","1123.62","1050.046"
"7","24","17","26","148","27","3","174.276","30.611","1455.574","1374.438"
"7","24","18","89","70","26","2","131.014","28.938","1085.469","1012.738"
"7","24","19","0","0","24","2","0","24","0","0"
"7","24","20","0","0","24","2","0","24","0","0"
"7","24","21","0","0","24","2","0","24","0","0"
"7","24","22","0","0","23","1","0","23","0","0"
"7","24","23","0","0","23","1","0","23","0","0"
"7","25","0","0","0","23","1","0","23","0","0"
"7","25","1","0","0","23","1","0","23","0","0"
"7","25","2","0","0","23","1","0","23","0","0"
"7","25","3","0","0","24","2","0","24","0","0"
"7","25","4","0","0","24","2","0","24","0","0"
"7","25","5","0","0","24","2","0","24","0","0"
"7","25","6","0","28","24","2","26.547","22.806","230.442","175.18"
"7","25","7","0","60","26","3","56.965","25.982","487.187","426.965"
"7","25","8","102","238","28","3","238.291","33.101","1922.62","1830.151"
"7","25","9","55","311","30","3","304.796","37.541","2450.911","2344.645"
"7","25","10","772","161","32","3","642.491","48.579","4831.293","4649.991"
"7","25","11","793","173","33","4","783.461","52.365","5837.841","5618.472"
"7","25","12","488","341","34","4","761.274","53.196","5668.755","5456.044"
"7","25","13","235","480","35","4","694.922","52.588","5195.681","5001.033"
"7","25","14","732","195","35","4","908.899","57.37","6618.808","6367.308"
"7","25","15","559","252","34","4","786.918","54.106","5831.51","5612.392"
"7","25","16","470","219","33","4","637.029","49.31","4834.611","4653.189"
"7","25","17","337","166","32","3","424.731","44.018","3294.666","3164.213"
"7","25","18","128","86","30","2","174.468","35.473","1398.039","1318.244"
"7","25","19","0","0","28","2","0","28","0","0"
"7","25","20","0","0","27","2","0","27","0","0"
"7","25","21","0","0","26","3","0","26","0","0"
"7","25","22","0","0","25","2","0","25","0","0"
"7","25","23","0","0","24","2","0","24","0","0"
"7","26","0","0","0","24","2","0","24","0","0"
"7","26","1","0","0","24","2","0","24","0","0"
"7","26","2","0","0","23","1","0","23","0","0"
"7","26","3","0","0","23","1","0","23","0","0"
"7","26","4","0","0","23","1","0","23","0","0"
"7","26","5","0","0","23","1","0","23","0","0"
"7","26","6","186","54","25","2","43.466","24.375","374.556","316.54"
"7","26","7","488","104","26","3","124.699","27.908","837.735","770.345"
"7","26","8","127","243","28","3","244.333","33.497","1957.009","1863.673"
"7","26","9","741","146","31","3","474.403","43.041","3551.685","3413.339"
"7","26","10","794","156","33","3","650.838","50.313","4847.219","4665.344"
"7","26","11","824","161","34","3","795.686","55.482","5828.21","5609.223"
"7","26","12","806","183","35","3","891.087","59.249","6415.129","6172.227"
"7","26","13","801","180","36","3","938.906","61.667","6673.827","6419.977"
"7","26","14","778","173","36","3","924.882","61.462","6582.232","6332.287"
"7","26","15","747","153","36","3","849.594","59.578","6107.054","5876.864"
"7","26","16","672","136","35","3","712.231","54.975","5238.534","5042.284"
"7","26","17","538","111","33","2","509.051","49.369","3828.215","3681.102"
"7","26","18","286","69","30","1","246.592","39.886","1910.526","1818.36"
"7","26","19","0","0","28","1","0","28","0","0"
"7","26","20","0","0","27","2","0","27","0","0"
"7","26","21","0","0","26","2","0","26","0","0"
"7","26","22","0","0","25","2","0","25","0","0"
"7","26","23","0","0","24","2","0","24","0","0"
"7","27","0","0","0","23","2","0","23","0","0"
"7","27","1","0","0","23","2","0","23","0","0"
"7","27","2","0","0","22","2","0","22","0","0"
"7","27","3","0","0","21","2","0","21","0","0"
"7","27","4","0","0","21","2","0","21","0","0"
"7","27","5","0","0","21","2","0","21","0","0"
"7","27","6","216","52","23","2","40","22.188","348.224","290.717"
"7","27","7","546","93","26","3","119.26","27.746","769.514","703.555"
"7","27","8","714","110","29","3","290.448","35.738","2042.969","1947.449"
"7","27","9","802","120","32","3","482.213","44.401","3571.726","3432.753"
"7","27","10","852","127","34","3","663.21","51.646","4899.117","4715.368"
"7","27","11","878","130","36","3","808.53","57.806","5844.978","5625.325"
"7","27","12","876","139","37","3","907.649","61.644","6445.916","6201.724"
"7","27","13","872","136","37","3","956.25","63.108","6741.179","6484.438"
"7","27","14","853","130","38","3","944.312","63.927","6626.229","6374.412"
"7","27","15","815","120","37","3","874.052","61.21","6224.786","5989.78"
"7","27","16","750","106","36","3","736.817","56.645","5368.014","5166.882"
"7","27","17","632","86","34","2","542.529","51.392","4030.766","3877.05"
"7","27","18","396","55","31","1","286.224","42.42","2175.214","2076.278"
"7","27","19","0","0","28","1","0","28","0","0"
"7","27","20","0","0","27","2","0","27","0","0"
"7","27","21","0","0","26","3","0","26","0","0"
"7","27","22","0","0","25","3","0","25","0","0"
"7","27","23","0","0","24","3","0","24","0","0"
"7","28","0","0","0","23","3","0","23","0","0"
"7","28","1","0","0","23","2","0","23","0","0"
"7","28","2","0","0","22","2","0","22","0","0"
"7","28","3","0","0","22","2","0","22","0","0"
"7","28","4","0","0","22","1","0","22","0","0"
"7","28","5","0","0","22","2","0","22","0","0"
"7","28","6","241","48","24","3","36.807","23.258","318.838","261.896"
"7","28","7","550","90","27","3","115.511","28.663","736.242","670.974"
"7","28","8","710","109","29","3","286.772","35.627","2014.393","1919.602"
"7","28","9","799","119","32","3","478.258","44.286","3542.12","3404.072"
"7","28","10","850","124","34","3","657.793","51.497","4861.621","4679.227"
"7","28","11","877","127","36","3","803.693","57.67","5813.811","5595.394"
"7","28","12","887","127","37","3","905.164","61.569","6430.638","6187.087"
"7","28","13","880","126","38","3","952.923","63.993","6683.543","6429.277"
"7","28","14","860","122","38","3","941.565","63.852","6609.695","6358.583"
"7","28","15","813","118","38","3","868.822","62.051","6157.863","5925.601"
"7","28","16","743","107","37","3","731.069","57.472","5301.503","5102.887"
"7","28","17","619","88","35","3","535.044","50.152","4001.36","3848.612"
"7","28","18","375","56","32","2","273.547","40.904","2095.017","1998.16"
"7","28","19","0","0","30","2","0","30","0","0"
"7","28","20","0","0","29","3","0","29","0","0"
"7","28","21","0","0","27","4","0","27","0","0"
"7","28","22","0","0","26","4","0","26","0","0"
"7","28","23","0","0","24","4","0","24","0","0"
"7","29","0","0","0","24","3","0","24","0","0"
"7","29","1","0","0","23","3","0","23","0","0"
"7","29","2","0","0","23","3","0","23","0","0"
"7","29","3","0","0","23","3","0","23","0","0"
"7","29","4","0","0","23","3","0","23","0","0"
"7","29","5","0","0","23","3","0","23","0","0"
"7","29","6","4","43","24","3","39.549","23.335","342.466","285.07"
"7","29","7","252","128","26","3","124.043","27.876","943.087","873.453"
"7","29","8","382","203","29","3","277.497","35.407","2090.953","1994.201"
"7","29","9","418","276","31","3","430.431","41.999","3298.948","3168.365"
"7","29","10","869","112","34","4","657.93","49.878","4902.011","4718.157"
"7","29","11","893","114","35","4","803.18","54.841","5900.297","5678.441"
"7","29","12","875","134","36","4","899.669","58.408","6506.131","6259.407"
"7","29","13","870","132","37","4","948.074","60.729","6774.349","6516.178"
"7","29","14","849","127","37","4","935.049","60.55","6688.482","6434.005"
"7","29","15","810","118","36","4","864.857","57.935","6273.154","6036.154"
"7","29","16","350","232","35","4","541.614","49.264","4112.237","3955.823"
"7","29","17","616","88","34","3","531.85","48.484","4012.126","3859.024"
"7","29","18","199","65","32","3","187.334","37.442","1472.05","1390.528"
"7","29","19","0","0","30","3","0","30","0","0"
"7","29","20","0","0","28","4","0","28","0","0"
"7","29","21","0","0","27","4","0","27","0","0"
"7","29","22","0","0","26","4","0","26","0","0"
"7","29","23","0","0","25","4","0","25","0","0"
"7","30","0","0","0","24","4","0","24","0","0"
"7","30","1","0","0","24","3","0","24","0","0"
"7","30","2","0","0","23","3","0","23","0","0"
"7","30","3","0","0","23","3","0","23","0","0"
"7","30","4","0","0","23","2","0","23","0","0"
"7","30","5","0","0","23","2","0","23","0","0"
"7","30","6","189","49","25","3","39.696","24.373","342.072","284.683"
"7","30","7","21","123","27","4","112.753","28.464","944.149","874.493"
"7","30","8","663","120","29","3","279.61","35.426","1976.659","1882.826"
"7","30","9","761","130","31","3","466.824","42.957","3482.791","3346.584"
"7","30","10","811","139","33","3","640.68","50.032","4772.358","4593.168"
"7","30","11","833","148","35","3","785.028","56.171","5726.048","5511.093"
"7","30","12","848","145","36","2","884.561","62.852","6238.316","6002.753"
"7","30","13","842","144","37","2","932.082","65.419","6483.557","6237.784"
"7","30","14","821","139","37","2","919.591","65.253","6403.282","6160.875"
"7","30","15","762","139","37","2","843.449","63.193","5939.076","5715.67"
"7","30","16","694","121","36","3","708.163","55.842","5181.887","4987.753"
