"PVWatts: Hourly PV Performance Data"
"Requested Location:","78701, USA"
"Location:","Lat, Lng: 30.29, -97.74"
"Lat (deg N):","30.29"
"Lng (deg W):","97.74"
"Elev (m):","186.83999633789"
"DC System Size (kW):","10"
"Module Type:","Standard"
"Array Type:","Fixed (roof mount)"
"Array Tilt (deg):","45"
"Array Azimuth (deg):","210"
"System Losses:","14.08"
"Invert Efficiency:","96"
"DC to AC Size Ratio:","1.2"

"Month","Day","Hour","Beam Irradiance (W/m^2)","Diffuse Irradiance (W/m^2)","Ambient Temperature (C)","Wind Speed (m/s)","Plane of Array Irradiance (W/m^2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"9","23","9","734","129","28","0","449.143","47.005","3256.365","3127.068"
"9","23","10","797","139","30","0","673.724","58.734","4796.748","4616.686"
"9","23","11","825","145","31","1","852.541","61.008","6065.599","5837.093"
"9","23","12","824","153","32","1","966.722","66.14","6696.725","6441.895"
"9","23","13","814","149","33","1","1004.627","68.671","6859.66","6597.793"
"9","23","14","782","139","33","2","955.19","62.622","6754.863","6497.533"
"9","23","15","712","127","32","2","822.36","57.938","5965.171","5740.718"
"9","23","16","576","108","31","3","592.812","47.93","4517.091","4346.9"
"9","23","17","324","68","29","2","285.857","38.477","2246.557","2145.751"
"9","23","18","0","0","27","1","0","27","0","0"
"9","23","19","0","0","26","1","0","26","0","0"
"9","23","20","0","0","25","1","0","25","0","0"
"9","23","21","0","0","23","1","0","23","0","0"
"9","23","22","0","0","22","1","0","22","0","0"
"9","23","23","0","0","21","1","0","21","0","0"
"9","24","0","0","0","21","1","0","21","0","0"
"9","24","1","0","0","20","1","0","20","0","0"
"9","24","2","0","0","20","1","0","20","0","0"
"9","24","3","0","0","19","1","0","19","0","0"
"9","24","4","0","0","19","1","0","19","0","0"
"9","24","5","0","0","19","1","0","19","0","0"
"9","24","6","38","10","20","2","8.218","18.078","72.906","20.566"
"9","24","7","490","67","23","3","52.487","22.691","455.86","396.256"
"9","24","8","701","90","26","3","215.06","30.407","1428.471","1347.968"
"9","24","9","807","101","28","4","460.832","38.566","3475.461","3339.481"
"9","24","10","863","106","30","4","685.1","46.609","5204.021","5009.062"
"9","24","11","893","107","31","4","866.057","52.422","6460.148","6215.359"
"9","24","12","873","125","32","4","974.444","56.358","7134.911","6860.932"
"9","24","13","862","122","33","4","1012.039","58.459","7327.598","7044.973"
"9","24","14","831","115","33","4","977.898","57.773","7106.929","6834.194"
"9","24","15","769","104","32","4","842.555","53.6","6258.744","6022.339"
"9","24","16","651","87","31","4","626.1","47.209","4786.841","4607.133"
"9","24","17","400","57","28","3","318.527","37.179","2513.064","2405.107"
"9","24","18","0","0","26","3","0","26","0","0"
"9","24","19","0","0","25","2","0","25","0","0"
"9","24","20","0","0","24","2","0","24","0","0"
"9","24","21","0","0","23","2","0","23","0","0"
"9","24","22","0","0","22","2","0","22","0","0"
"9","24","23","0","0","21","2","0","21","0","0"
"9","25","0","0","0","21","2","0","21","0","0"
"9","25","1","0","0","20","3","0","20","0","0"
"9","25","2","0","0","20","3","0","20","0","0"
"9","25","3","0","0","20","4","0","20","0","0"
"9","25","4","0","0","20","4","0","20","0","0"
"9","25","5","0","0","20","4","0","20","0","0"
"9","25","6","17","8","20","4","6.937","18.466","61.435","9.305"
"9","25","7","0","42","21","4","34.709","20.224","304.919","248.243"
"9","25","8","10","156","23","5","127.67","24.548","1093.813","1020.898"
"9","25","9","1","165","24","5","137.218","26.006","1173.097","1098.422"
"9","25","10","6","195","25","5","167.768","27.743","1422.246","1341.888"
"9","25","11","0","82","27","5","68.484","27.622","581.16","519.062"
"9","25","12","10","229","28","4","206.507","31.912","1716.625","1629.254"
"9","25","13","0","124","29","4","104.581","30.802","874.059","805.9"
"9","25","14","0","76","29","4","63.286","29.477","532.312","471.193"
"9","25","15","4","176","29","4","158.571","31.733","1319.28","1241.299"
"9","25","16","90","162","28","3","234.209","33.341","1928.828","1836.203"
"9","25","17","0","4","26","2","3.28","25.27","28.143","0"
"9","25","18","0","0","25","2","0","25","0","0"
"9","25","19","0","0","24","2","0","24","0","0"
"9","25","20","0","0","23","2","0","23","0","0"
"9","25","21","0","0","23","2","0","23","0","0"
"9","25","22","0","0","22","1","0","22","0","0"
"9","25","23","0","0","22","1","0","22","0","0"
"9","26","0","0","0","21","1","0","21","0","0"
"9","26","1","0","0","20","1","0","20","0","0"
"9","26","2","0","0","20","1","0","20","0","0"
"9","26","3","0","0","20","1","0","20","0","0"
"9","26","4","0","0","19","1","0","19","0","0"
"9","26","5","0","0","19","1","0","19","0","0"
"9","26","6","0","0","19","1","0","19","0","0"
"9","26","7","0","77","22","2","61.081","21.814","532.663","471.537"
"9","26","8","496","151","25","3","223.497","29.644","1614.461","1529.561"
"9","26","9","599","190","28","3","443.584","39.141","3389.697","3256.354"
"9","26","10","652","218","29","3","656.56","46.393","5011.706","4823.857"
"9","26","11","677","235","30","3","825.303","52.32","6164.478","5931.945"
"9","26","12","714","219","31","3","941.229","56.685","6880.042","6617.287"
"9","26","13","707","210","32","3","973.955","58.795","7038.751","6769.036"
"9","26","14","674","193","31","3","917.893","56.546","6716.486","6460.807"
"9","26","15","549","192","31","3","740.673","51.965","5552.087","5343.908"
"9","26","16","437","143","30","3","521.55","44.854","4041.921","3887.837"
"9","26","17","225","72","27","2","226.5","34.399","1821.837","1731.882"
"9","26","18","0","0","25","1","0","25","0","0"
"9","26","19","0","0","24","1","0","24","0","0"
"9","26","20","0","0","24","1","0","24","0","0"
"9","26","21","0","0","23","1","0","23","0","0"
"9","26","22","0","0","22","1","0","22","0","0"
"9","26","23","0","0","21","1","0","21","0","0"
"9","27","0","0","0","21","1","0","21","0","0"
"9","27","1","0","0","20","1","0","20","0","0"
"9","27","2","0","0","20","1","0","20","0","0"
"9","27","3","0","0","19","1","0","19","0","0"
"9","27","4","0","0","19","1","0","19","0","0"
"9","27","5","0","0","19","1","0","19","0","0"
"9","27","6","0","0","19","1","0","19","0","0"
"9","27","7","433","66","21","2","51.517","20.478","452.04","392.512"
"9","27","8","226","182","25","2","191.638","29.203","1493.673","1411.643"
"9","27","9","401","242","28","2","393.725","38.939","3049.495","2926.343"
"9","27","10","324","329","29","2","523.628","44.55","4054.781","3900.272"
"9","27","11","10","224","30","2","199.273","36.638","1618.249","1533.258"
"9","27","12","46","372","31","3","394.17","40.793","3135.15","3009.473"
"9","27","13","36","336","31","3","359.198","40.512","2861.21","2743.513"
"9","27","14","207","340","31","2","565.701","47.602","4343.944","4179.72"
"9","27","15","85","251","30","2","330.485","40.674","2629.487","2518.323"
"9","27","16","132","159","29","2","278.669","37.148","2250.992","2150.07"
"9","27","17","149","65","27","1","174.473","32.924","1417.688","1337.436"
"9","27","18","0","0","25","0","0","25","0","0"
"9","27","19","0","0","24","0","0","24","0","0"
"9","27","20","0","0","23","0","0","23","0","0"
"9","27","21","0","0","23","0","0","23","0","0"
"9","27","22","0","0","23","0","0","23","0","0"
"9","27","23","0","0","22","0","0","22","0","0"
"9","28","0","0","0","21","0","0","21","0","0"
"9","28","1","0","0","21","0","0","21","0","0"
"9","28","2","0","0","21","1","0","21","0","0"
"9","28","3","0","0","20","1","0","20","0","0"
"9","28","4","0","0","20","2","0","20","0","0"
"9","28","5","0","0","20","2","0","20","0","0"
"9","28","6","0","0","20","2","0","20","0","0"
"9","28","7","0","26","23","3","21.424","21.796","186.844","132.4"
"9","28","8","178","185","26","3","184.309","29.46","1455.844","1374.702"
"9","28","9","12","208","29","2","177.81","33.491","1463.371","1382.052"
"9","28","10","316","337","30","2","526.82","44.766","4076.268","3921.048"
"9","28","11","807","158","31","2","859.803","56.425","6278.361","6041.146"
"9","28","12","532","319","32","2","862.976","58.688","6238.854","6003.269"
"9","28","13","291","381","32","3","707.99","51.957","5312.233","5113.212"
"9","28","14","353","308","32","2","696.999","53.605","5183.118","4988.938"
"9","28","15","637","154","31","2","787.746","55.086","5805.316","5587.236"
"9","28","16","508","120","30","2","549.868","47.853","4192.911","4033.8"
"9","28","17","110","66","28","1","144.552","34.614","1167.155","1092.613"
"9","28","18","0","0","25","1","0","25","0","0"
"9","28","19","0","0","24","1","0","24","0","0"
"9","28","20","0","0","23","1","0","23","0","0"
"9","28","21","0","0","22","1","0","22","0","0"
"9","28","22","0","0","21","1","0","21","0","0"
"9","28","23","0","0","20","1","0","20","0","0"
"9","29","0","0","0","20","1","0","20","0","0"
"9","29","1","0","0","19","1","0","19","0","0"
"9","29","2","0","0","18","1","0","18","0","0"
"9","29","3","0","0","18","2","0","18","0","0"
"9","29","4","0","0","18","2","0","18","0","0"
"9","29","5","0","0","17","2","0","17","0","0"
"9","29","6","0","0","17","2","0","17","0","0"
"9","29","7","375","81","19","2","60.284","18.689","533.327","472.188"
"9","29","8","590","123","23","1","229.597","29.359","1619.254","1534.239"
"9","29","9","702","147","26","1","463.633","41.545","3484.087","3347.841"
"9","29","10","763","162","29","1","686.894","52.981","5057.944","4868.399"
"9","29","11","794","169","30","1","861.059","60.378","6151.1","5919.115"
"9","29","12","791","178","31","1","969.772","65.337","6750.064","6492.941"
"9","29","13","780","172","32","1","1001.644","67.673","6879.845","6617.099"
"9","29","14","742","161","32","1","953.176","66.413","6594.917","6344.433"
"9","29","15","670","143","31","1","806.243","60.94","5751.102","5535.161"
"9","29","16","134","161","30","1","284.541","42.883","2232.771","2132.328"
"9","29","17","216","62","28","1","209.645","35.225","1678.031","1591.599"
"9","29","18","0","0","25","1","0","25","0","0"
"9","29","19","0","0","23","1","0","23","0","0"
"9","29","20","0","0","22","1","0","22","0","0"
"9","29","21","0","0","21","1","0","21","0","0"
"9","29","22","0","0","20","1","0","20","0","0"
"9","29","23","0","0","20","1","0","20","0","0"
"9","30","0","0","0","19","1","0","19","0","0"
"9","30","1","0","0","18","1","0","18","0","0"
"9","30","2","0","0","18","1","0","18","0","0"
"9","30","3","0","0","17","1","0","17","0","0"
"9","30","4","0","0","17","0","0","17","0","0"
"9","30","5","0","0","17","0","0","17","0","0"
"9","30","6","0","0","18","1","0","18","0","0"
"9","30","7","371","80","21","2","59.578","20.732","522.164","461.248"
"9","30","8","568","127","25","2","230.065","30.414","1627.094","1541.89"
"9","30","9","673","156","29","3","460.149","40.606","3482.476","3346.279"
"9","30","10","730","174","30","3","677.753","47.978","5128.66","4936.504"
"9","30","11","757","185","31","3","852.799","54.049","6310.411","6071.869"
"9","30","12","274","405","32","3","687.163","51.402","5170.56","4976.847"
"9","30","13","731","192","33","3","984.137","59.276","7093.313","6821.183"
"9","30","14","235","330","33","3","585.127","50.211","4431.461","4264.235"
"9","30","15","4","173","32","3","156.772","36.807","1272.194","1195.286"
"9","30","16","168","152","31","3","299.664","38.153","2407.166","2302.082"
"9","30","17","130","68","29","2","161.72","33.518","1311.599","1233.794"
"9","30","18","0","0","22","1","0","22","0","0"
"9","30","19","0","0","20","1","0","20","0","0"
"9","30","20","0","0","19","1","0","19","0","0"
"9","30","21","0","0","18","1","0","18","0","0"
"9","30","22","0","0","18","1","0","18","0","0"
"9","30","23","0","0","17","1","0","17","0","0"
"10","1","0","0","0","17","1","0","17","0","0"
"10","1","1","0","0","17","1","0","17","0","0"
"10","1","2","0","0","17","1","0","17","0","0"
"10","1","3","0","0","17","1","0","17","0","0"
"10","1","4","0","0","17","0","0","17","0","0"
"10","1","5","0","0","18","0","0","18","0","0"
"10","1","6","0","0","19","0","0","19","0","0"
"10","1","7","539","58","21","0","45.967","19.117","405.868","347.244"
"10","1","8","744","81","24","0","234.678","32.605","1557.048","1473.519"
"10","1","9","857","87","27","1","486.52","43.33","3594.506","3454.821"
"10","1","10","902","95","29","1","715.636","53.997","5233.104","5037.058"
"10","1","11","921","100","30","1","895.853","61.554","6355.911","6115.479"
"10","1","12","925","102","31","1","1011.782","66.714","6986.11","6718.713"
"10","1","13","911","100","31","1","1046.166","68.216","7162.744","6887.525"
"10","1","14","877","95","31","1","994.396","66.879","6861.38","6599.438"
"10","1","15","819","85","31","1","868.754","62.983","6124.584","5893.681"
"10","1","16","702","70","30","1","642.11","54.61","4717.083","4539.862"
"10","1","17","443","42","27","0","327.649","45.159","2476.796","2369.828"
"10","1","18","0","0","24","0","0","24","0","0"
"10","1","19","0","0","24","1","0","24","0","0"
"10","1","20","0","0","23","1","0","23","0","0"
"10","1","21","0","0","23","1","0","23","0","0"
"10","1","22","0","0","23","2","0","23","0","0"
"10","1","23","0","0","23","2","0","23","0","0"
"10","2","0","0","0","23","1","0","23","0","0"
"10","2","1","0","0","22","1","0","22","0","0"
"10","2","2","0","0","22","1","0","22","0","0"
"10","2","3","0","0","22","1","0","22","0","0"
"10","2","4","0","0","22","1","0","22","0","0"
"10","2","5","0","0","22","1","0","22","0","0"
"10","2","6","0","0","22","1","0","22","0","0"
"10","2","7","502","56","24","2","44.158","23.357","382.335","324.169"
"10","2","8","0","127","26","3","103.659","27.332","880.877","812.573"
"10","2","9","22","224","28","3","196.272","32.126","1623.812","1538.688"
"10","2","10","23","268","29","3","243.072","34.731","1990.801","1896.61"
"10","2","11","902","93","30","3","874.167","52.293","6528.265","6280.605"
"10","2","12","914","91","31","3","990.716","58.047","7187.305","6910.989"
"10","2","13","902","90","32","3","1026.762","60.23","7361.022","7076.883"
"10","2","14","871","87","31","3","979.639","58.22","7102.056","6829.538"
"10","2","15","759","100","31","3","832.758","54.452","6157.622","5925.371"
"10","2","16","385","123","30","2","461.839","45.54","3566.535","3427.725"
"10","2","17","361","47","27","1","286.937","37.966","2254.513","2153.498"
"10","2","18","0","0","25","1","0","25","0","0"
"10","2","19","0","0","25","2","0","25","0","0"
"10","2","20","0","0","24","3","0","24","0","0"
"10","2","21","0","0","23","3","0","23","0","0"
"10","2","22","0","0","23","3","0","23","0","0"
"10","2","23","0","0","23","2","0","23","0","0"
"10","3","0","0","0","23","2","0","23","0","0"
"10","3","1","0","0","23","2","0","23","0","0"
"10","3","2","0","0","23","2","0","23","0","0"
"10","3","3","0","0","22","1","0","22","0","0"
"10","3","4","0","0","22","1","0","22","0","0"
"10","3","5","0","0","22","1","0","22","0","0"
"10","3","6","0","0","22","1","0","22","0","0"
"10","3","7","475","62","24","2","49.003","23.509","423.986","365.008"
"10","3","8","0","94","26","3","77.6","26.632","661.626","597.894"
"10","3","9","795","104","28","3","477.608","39.555","3613.159","3472.888"
"10","3","10","855","110","30","3","701.504","48.639","5283.679","5085.734"
"10","3","11","882","113","31","3","878.776","54.768","6475.937","6230.484"
"10","3","12","898","108","32","3","994.606","59.121","7172.575","6896.917"
"10","3","13","885","106","32","3","1028.328","60.279","7370.224","7085.667"
"10","3","14","852","100","32","3","976.59","59.112","7044.807","6774.824"
"10","3","15","799","86","31","3","852.603","54.937","6287.523","6049.929"
"10","3","16","681","70","30","2","630.503","50.361","4739.636","4561.613"
"10","3","17","412","41","27","1","309.482","39.729","2406.377","2301.315"
"10","3","18","0","0","26","1","0","26","0","0"
"10","3","19","0","0","25","2","0","25","0","0"
"10","3","20","0","0","24","3","0","24","0","0"
"10","3","21","0","0","23","3","0","23","0","0"
"10","3","22","0","0","23","3","0","23","0","0"
"10","3","23","0","0","22","3","0","22","0","0"
"10","4","0","0","0","22","2","0","22","0","0"
"10","4","1","0","0","22","2","0","22","0","0"
"10","4","2","0","0","22","3","0","22","0","0"
"10","4","3","0","0","22","2","0","22","0","0"
"10","4","4","0","0","22","2","0","22","0","0"
"10","4","5","0","0","21","1","0","21","0","0"
"10","4","6","0","0","22","1","0","22","0","0"
"10","4","7","500","58","24","2","45.927","23.413","397.55","339.087"
"10","4","8","720","80","26","3","234.514","30.913","1583.386","1499.229"
"10","4","9","833","88","28","4","482.511","39.145","3651.699","3510.215"
"10","4","10","888","92","29","4","708.727","46.232","5404.75","5202.222"
"10","4","11","911","96","31","4","888.057","52.993","6607.713","6356.685"
"10","4","12","901","104","32","4","994.519","56.873","7262.259","6982.582"
"10","4","13","886","102","32","4","1025.791","57.85","7452.663","7164.352"
"10","4","14","850","97","33","4","971.678","57.664","7066.197","6795.268"
"10","4","15","764","95","32","3","832.098","55.384","6121.444","5890.669"
"10","4","16","628","79","31","2","602.073","50.467","4524.385","4353.941"
"10","4","17","337","45","28","2","271.51","37.09","2143.339","2045.233"
"10","4","18","0","0","26","2","0","26","0","0"
"10","4","19","0","0","25","3","0","25","0","0"
"10","4","20","0","0","24","3","0","24","0","0"
"10","4","21","0","0","23","3","0","23","0","0"
"10","4","22","0","0","23","2","0","23","0","0"
"10","4","23","0","0","22","2","0","22","0","0"
"10","5","0","0","0","22","2","0","22","0","0"
"10","5","1","0","0","21","2","0","21","0","0"
"10","5","2","0","0","21","2","0","21","0","0"
"10","5","3","0","0","21","1","0","21","0","0"
"10","5","4","0","0","21","1","0","21","0","0"
"10","5","5","0","0","21","1","0","21","0","0"
"10","5","6","0","0","21","1","0","21","0","0"
"10","5","7","429","66","23","1","52.277","22.404","454.643","395.063"
"10","5","8","652","96","25","2","231.862","30.436","1601.128","1516.548"
"10","5","9","772","108","27","1","474.333","42.907","3535.463","3397.623"
"10","5","10","827","118","29","1","698.365","53.396","5131.301","4939.047"
"10","5","11","147","395","30","1","507.345","49.507","3854.004","3706.058"
"10","5","12","836","137","30","1","979.662","63.078","6908.605","6644.605"
"10","5","13","817","136","31","1","1007.316","66.956","6948.093","6682.366"
"10","5","14","771","131","30","2","944.748","59.504","6800.232","6540.943"
"10","5","15","718","109","29","3","812.713","51.905","6093.169","5863.544"
"10","5","16","250","134","26","4","358.036","35.715","2908.664","2789.605"
"10","5","17","290","47","23","5","246.604","27.993","2037.773","1942.386"
"10","5","18","0","0","20","5","0","20","0","0"
"10","5","19","0","0","18","5","0","18","0","0"
"10","5","20","0","0","16","5","0","16","0","0"
"10","5","21","0","0","15","4","0","15","0","0"
"10","5","22","0","0","14","4","0","14","0","0"
"10","5","23","0","0","14","4","0","14","0","0"
"10","6","0","0","0","13","4","0","13","0","0"
"10","6","1","0","0","13","4","0","13","0","0"
"10","6","2","0","0","13","3","0","13","0","0"
"10","6","3","0","0","13","3","0","13","0","0"
"10","6","4","0","0","12","3","0","12","0","0"
"10","6","5","0","0","12","2","0","12","0","0"
"10","6","6","0","0","12","2","0","12","0","0"
"10","6","7","594","50","13","2","40.127","11.874","366.043","308.192"
"10","6","8","811","69","17","2","249.346","22.774","1727.08","1639.455"
"10","6","9","917","78","20","3","516.559","33.158","4024.318","3870.814"
"10","6","10","972","82","23","4","760.258","41.623","5937.369","5714.031"
"10","6","11","997","85","24","4","953.48","47.82","7293.376","7012.297"
"10","6","12","998","88","25","4","1073.729","52.082","8048.401","7732.208"
"10","6","13","982","88","26","4","1109.242","54.166","8224.028","7899.364"
"10","6","14","946","86","26","4","1055.277","53.015","7872.264","7564.452"
"10","6","15","881","79","25","4","909.554","48.532","6942.253","6676.782"
"10","6","16","759","65","23","3","680.027","42.59","5322.597","5123.185"
"10","6","17","473","37","20","1","339.608","34.167","2711.008","2597.568"
"10","6","18","0","0","17","1","0","17","0","0"
"10","6","19","0","0","15","1","0","15","0","0"
"10","6","20","0","0","14","1","0","14","0","0"
"10","6","21","0","0","14","1","0","14","0","0"
"10","6","22","0","0","13","1","0","13","0","0"
"10","6","23","0","0","13","1","0","13","0","0"
"10","7","0","0","0","12","1","0","12","0","0"
"10","7","1","0","0","12","1","0","12","0","0"
"10","7","2","0","0","12","1","0","12","0","0"
"10","7","3","0","0","11","1","0","11","0","0"
"10","7","4","0","0","11","1","0","11","0","0"
"10","7","5","0","0","11","1","0","11","0","0"
"10","7","6","0","0","12","1","0","12","0","0"
"10","7","7","632","46","14","2","40.457","12.91","367.355","309.479"
"10","7","8","825","64","18","1","250.101","24.873","1710.249","1623.034"
"10","7","9","914","74","22","1","513.265","39.373","3878.272","3729.541"
"10","7","10","958","80","25","1","750.3","51.384","5568.909","5360.08"
"10","7","11","979","84","26","1","938.374","59.248","6746.297","6489.336"
"10","7","12","979","87","27","1","1055.252","64.482","7381.767","7096.687"
"10","7","13","967","85","28","1","1091.239","66.953","7527.075","7235.354"
"10","7","14","937","80","28","1","1039.475","65.627","7225.052","6947.045"
"10","7","15","870","75","27","1","894.75","60.248","6406.413","6163.875"
"10","7","16","752","61","26","0","669.893","57.859","4832.858","4651.5"
"10","7","17","468","34","23","0","333.474","41.797","2561.617","2452.329"
"10","7","18","0","0","19","1","0","19","0","0"
"10","7","19","0","0","17","1","0","17","0","0"
"10","7","20","0","0","16","1","0","16","0","0"
"10","7","21","0","0","15","1","0","15","0","0"
"10","7","22","0","0","15","1","0","15","0","0"
"10","7","23","0","0","14","1","0","14","0","0"
"10","8","0","0","0","14","0","0","14","0","0"
"10","8","1","0","0","15","0","0","15","0","0"
"10","8","2","0","0","14","0","0","14","0","0"
"10","8","3","0","0","14","0","0","14","0","0"
"10","8","4","0","0","13","0","0","13","0","0"
"10","8","5","0","0","13","0","0","13","0","0"
"10","8","6","0","0","14","0","0","14","0","0"
"10","8","7","599","48","16","0","38.644","13.388","350.152","292.608"
"10","8","8","795","69","20","1","249.622","26.872","1706.945","1619.811"
"10","8","9","886","82","23","1","509.318","40.222","3839.003","3691.542"
"10","8","10","932","90","26","1","743.948","52.12","5502.193","5295.936"
"10","8","11","953","94","27","1","927.815","59.833","6649.03","6396.241"
"10","8","12","958","95","28","1","1044.63","65.043","7283.878","7003.228"
"10","8","13","944","94","28","1","1078.87","66.552","7459.24","7170.629"
"10","8","14","910","89","28","1","1023.866","65.121","7137.477","6863.384"
"10","8","15","843","81","27","1","887.69","59.965","6366.152","6125.295"
"10","8","16","720","65","26","1","650.599","51.168","4868.669","4686.021"
"10","8","17","430","35","22","1","313.663","35.075","2493.772","2386.342"
"10","8","18","0","0","19","1","0","19","0","0"
"10","8","19","0","0","18","1","0","18","0","0"
"10","8","20","0","0","17","1","0","17","0","0"
"10","8","21","0","0","16","1","0","16","0","0"
"10","8","22","0","0","15","1","0","15","0","0"
"10","8","23","0","0","14","1","0","14","0","0"
"10","9","0","0","0","14","1","0","14","0","0"
"10","9","1","0","0","13","1","0","13","0","0"
"10","9","2","0","0","13","1","0","13","0","0"
"10","9","3","0","0","12","1","0","12","0","0"
"10","9","4","0","0","12","0","0","12","0","0"
"10","9","5","0","0","12","0","0","12","0","0"
"10","9","6","0","0","13","0","0","13","0","0"
"10","9","7","528","56","15","0","44.829","12.646","407.533","348.876"
"10","9","8","741","82","19","1","250.478","25.929","1751.433","1663.213"
"10","9","9","859","90","22","2","506.371","36.501","3895.93","3746.626"
"10","9","10","909","98","25","3","737.447","44.728","5673.258","5460.371"
"10","9","11","933","102","26","3","920.135","51.062","6919.548","6655.069"
"10","9","12","927","108","27","3","1029.469","55.296","7583.356","7289.042"
"10","9","13","914","105","28","3","1061.428","57.361","7732.639","7431.389"
"10","9","14","881","98","28","3","1006.062","56.094","7380.101","7095.096"
"10","9","15","817","86","28","3","870.559","52.568","6503.118","6256.521"
"10","9","16","688","69","26","2","635.933","46.696","4873.667","4690.838"
"10","9","17","388","36","23","1","291.418","35.206","2317.325","2214.647"
"10","9","18","0","0","20","1","0","20","0","0"
"10","9","19","0","0","19","1","0","19","0","0"
"10","9","20","0","0","19","2","0","19","0","0"
"10","9","21","0","0","18","2","0","18","0","0"
"10","9","22","0","0","17","2","0","17","0","0"
"10","9","23","0","0","17","2","0","17","0","0"
"10","10","0","0","0","16","1","0","16","0","0"
"10","10","1","0","0","16","1","0","16","0","0"
"10","10","2","0","0","15","1","0","15","0","0"
"10","10","3","0","0","15","1","0","15","0","0"
"10","10","4","0","0","15","0","0","15","0","0"
"10","10","5","0","0","14","0","0","14","0","0"
"10","10","6","0","0","15","0","0","15","0","0"
"10","10","7","505","54","18","1","43.101","16.833","384.539","326.33"
"10","10","8","725","79","21","2","245.803","26.739","1714.25","1626.938"
"10","10","9","830","91","25","3","495.139","37.564","3793.436","3647.441"
"10","10","10","882","98","27","3","720.178","46.213","5498.925","5292.794"
"10","10","11","156","385","28","3","510.031","42.503","4018.596","3865.281"
"10","10","12","909","104","29","3","1008.574","55.484","7421.815","7134.913"
"10","10","13","897","101","30","3","1040.201","58.691","7522.121","7230.627"
"10","10","14","864","94","30","3","984.733","57.423","7170.771","6895.193"
"10","10","15","802","83","29","3","853.399","53.043","6358.582","6118.04"
"10","10","16","676","66","28","2","623.069","48.209","4737.128","4559.195"
"10","10","17","373","34","25","2","281.085","34.453","2243.619","2142.891"
"10","10","18","0","0","23","2","0","23","0","0"
"10","10","19","0","0","22","2","0","22","0","0"
"10","10","20","0","0","21","3","0","21","0","0"
"10","10","21","0","0","20","3","0","20","0","0"
"10","10","22","0","0","19","3","0","19","0","0"
"10","10","23","0","0","19","2","0","19","0","0"
"10","11","0","0","0","19","2","0","19","0","0"
"10","11","1","0","0","19","2","0","19","0","0"
"10","11","2","0","0","19","2","0","19","0","0"
"10","11","3","0","0","19","3","0","19","0","0"
"10","11","4","0","0","20","3","0","20","0","0"
"10","11","5","0","0","20","2","0","20","0","0"
"10","11","6","0","0","20","2","0","20","0","0"
"10","11","7","47","74","22","2","57.075","21.688","498.024","437.588"
"10","11","8","0","13","24","3","10.711","22.742","93.003","40.296"
"10","11","9","0","68","26","3","56.451","25.91","482.948","422.81"
"10","11","10","39","291","28","4","286.862","33.865","2358.672","2254.89"
"10","11","11","830","125","30","4","866.239","50.422","6537.883","6289.818"
"10","11","12","263","384","31","4","667.154","48.238","5105.448","4914.151"
"10","11","13","126","365","31","4","514.271","44.093","4022.096","3868.666"
"10","11","14","781","116","31","4","940.331","53.713","6988.37","6720.874"
"10","11","15","608","138","30","3","748.489","51.252","5631.85","5420.577"
"10","11","16","96","129","29","2","224.154","37.324","1809.521","1719.871"
"10","11","17","138","45","27","2","152.923","30.864","1253.53","1177.046"
"10","11","18","0","0","26","2","0","26","0","0"
"10","11","19","0","0","25","3","0","25","0","0"
"10","11","20","0","0","24","3","0","24","0","0"
"10","11","21","0","0","24","3","0","24","0","0"
"10","11","22","0","0","23","3","0","23","0","0"
"10","11","23","0","0","23","3","0","23","0","0"
"10","12","0","0","0","23","3","0","23","0","0"
"10","12","1","0","0","23","3","0","23","0","0"
"10","12","2","0","0","23","2","0","23","0","0"
"10","12","3","0","0","23","2","0","23","0","0"
"10","12","4","0","0","22","1","0","22","0","0"
"10","12","5","0","0","22","1","0","22","0","0"
"10","12","6","0","0","22","1","0","22","0","0"
"10","12","7","0","60","24","2","48.155","23.482","416.7","357.864"
"10","12","8","99","168","26","2","160.594","29.266","1301.086","1223.52"
"10","12","9","738","110","27","2","471.047","40.071","3579.033","3439.832"
"10","12","10","320","312","28","2","524.532","43.897","4080.565","3925.203"
"10","12","11","834","120","29","2","865.569","54.641","6385.783","6144.107"
"10","12","12","815","135","29","2","964.148","58.565","6975.222","6708.304"
"10","12","13","798","132","29","1","988.398","64.491","6916.024","6651.7"
"10","12","14","759","123","29","1","926.728","62.802","6547.169","6298.711"
"10","12","15","602","136","28","1","741.037","56.03","5432.919","5229.316"
"10","12","16","437","104","27","1","482.39","46.031","3713.816","3570.364"
"10","12","17","122","42","26","0","139.57","35.534","1119.106","1045.633"
"10","12","18","0","0","24","0","0","24","0","0"
"10","12","19","0","0","24","1","0","24","0","0"
"10","12","20","0","0","24","1","0","24","0","0"
"10","12","21","0","0","23","1","0","23","0","0"
"10","12","22","0","0","23","1","0","23","0","0"
"10","12","23","0","0","23","1","0","23","0","0"
"10","13","0","0","0","23","1","0","23","0","0"
"10","13","1","0","0","23","1","0","23","0","0"
"10","13","2","0","0","23","2","0","23","0","0"
"10","13","3","0","0","22","3","0","22","0","0"
"10","13","4","0","0","22","2","0","22","0","0"
"10","13","5","0","0","22","2","0","22","0","0"
"10","13","6","0","0","22","2","0","22","0","0"
