"PVWatts: Hourly PV Performance Data"
"Requested Location:","78701, USA"
"Location:","Lat, Lng: 30.29, -97.74"
"Lat (deg N):","30.29"
"Lng (deg W):","97.74"
"Elev (m):","186.83999633789"
"DC System Size (kW):","10"
"Module Type:","Standard"
"Array Type:","Fixed (roof mount)"
"Array Tilt (deg):","20"
"Array Azimuth (deg):","210"
"System Losses:","14.08"
"Invert Efficiency:","96"
"DC to AC Size Ratio:","1.2"

"Month","Day","Hour","Beam Irradiance (W/m^2)","Diffuse Irradiance (W/m^2)","Ambient Temperature (C)","Wind Speed (m/s)","Plane of Array Irradiance (W/m^2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"7","27","11","878","130","36","3","919.467","60.86","6561.023","6311.979"
"7","27","12","876","139","37","3","998.974","64.177","7001.918","6733.826"
"7","27","13","872","136","37","3","1012.212","64.718","7073.234","6801.994"
"7","27","14","853","130","38","3","953.013","64.294","6673.848","6419.998"
"7","27","15","815","120","37","3","828.768","60.126","5931.039","5707.955"
"7","27","16","750","106","36","3","640.726","54.112","4697.707","4521.174"
"7","27","17","632","86","34","2","411.064","47.313","3023.848","2901.448"
"7","27","18","396","55","31","1","168.655","37.639","1177.09","1102.326"
"7","27","19","0","0","28","1","0","28","0","0"
"7","27","20","0","0","27","2","0","27","0","0"
"7","27","21","0","0","26","3","0","26","0","0"
"7","27","22","0","0","25","3","0","25","0","0"
"7","27","23","0","0","24","3","0","24","0","0"
"7","28","0","0","0","23","3","0","23","0","0"
"7","28","1","0","0","23","2","0","23","0","0"
"7","28","2","0","0","22","2","0","22","0","0"
"7","28","3","0","0","22","2","0","22","0","0"
"7","28","4","0","0","22","1","0","22","0","0"
"7","28","5","0","0","22","2","0","22","0","0"
"7","28","6","241","48","24","3","36.807","23.258","318.838","261.896"
"7","28","7","550","90","27","3","139.208","29.311","895.386","826.773"
"7","28","8","710","109","29","3","352.143","37.451","2585.54","2475.593"
"7","28","9","799","119","32","3","576.176","47.026","4321.763","4158.294"
"7","28","10","850","124","34","3","770.641","54.634","5663.113","5450.623"
"7","28","11","877","127","36","3","916.127","60.767","6540.668","6292.485"
"7","28","12","887","127","37","3","998.673","64.16","7000.492","6732.463"
"7","28","13","880","126","38","3","1010.752","65.65","7025.035","6755.925"
"7","28","14","860","122","38","3","951.911","64.264","6667.309","6413.738"
"7","28","15","813","118","38","3","825.2","61.014","5875.963","5655.078"
"7","28","16","743","107","37","3","637.023","55.001","4648.122","4473.342"
"7","28","17","619","88","35","3","406.725","46.573","3004.724","2882.881"
"7","28","18","375","56","32","2","162.498","37.086","1140.107","1066.167"
"7","28","19","0","0","30","2","0","30","0","0"
"7","28","20","0","0","29","3","0","29","0","0"
"7","28","21","0","0","27","4","0","27","0","0"
"7","28","22","0","0","26","4","0","26","0","0"
"7","28","23","0","0","24","4","0","24","0","0"
"7","29","0","0","0","24","3","0","24","0","0"
"7","29","1","0","0","23","3","0","23","0","0"
"7","29","2","0","0","23","3","0","23","0","0"
"7","29","3","0","0","23","3","0","23","0","0"
"7","29","4","0","0","23","3","0","23","0","0"
"7","29","5","0","0","23","3","0","23","0","0"
"7","29","6","4","43","24","3","39.549","23.335","342.466","285.07"
"7","29","7","252","128","26","3","137.286","28.239","1034.502","962.889"
"7","29","8","382","203","29","3","318.63","36.552","2446.746","2340.594"
"7","29","9","418","276","31","3","497.583","43.884","3833.943","3686.645"
"7","29","10","869","112","34","4","774.113","52.77","5745.928","5530.191"
"7","29","11","893","114","35","4","918.498","57.785","6668.009","6414.409"
"7","29","12","875","134","36","4","994.216","60.842","7102.46","6829.924"
"7","29","13","870","132","37","4","1007.249","62.296","7137.102","6863.025"
"7","29","14","849","127","37","4","946.937","60.962","6758.71","6501.214"
"7","29","15","810","118","36","4","822.902","57.002","5992.647","5767.089"
"7","29","16","350","232","35","4","487.766","47.886","3713.941","3570.485"
"7","29","17","616","88","34","3","405.125","45.049","3016.648","2894.458"
"7","29","18","199","65","32","3","122.5","35.284","906.872","838.015"
"7","29","19","0","0","30","3","0","30","0","0"
"7","29","20","0","0","28","4","0","28","0","0"
"7","29","21","0","0","27","4","0","27","0","0"
"7","29","22","0","0","26","4","0","26","0","0"
"7","29","23","0","0","25","4","0","25","0","0"
"7","30","0","0","0","24","4","0","24","0","0"
"7","30","1","0","0","24","3","0","24","0","0"
"7","30","2","0","0","23","3","0","23","0","0"
"7","30","3","0","0","23","3","0","23","0","0"
"7","30","4","0","0","23","2","0","23","0","0"
"7","30","5","0","0","23","2","0","23","0","0"
"7","30","6","189","49","25","3","39.696","24.373","342.072","284.683"
"7","30","7","21","123","27","4","114.552","28.509","957.437","887.495"
"7","30","8","663","120","29","3","344.794","37.172","2546.557","2437.683"
"7","30","9","761","130","31","3","564.625","45.704","4267.642","4106.011"
"7","30","10","811","139","33","3","756.818","53.267","5604.196","5393.999"
"7","30","11","833","148","35","3","897.24","59.288","6459.667","6214.897"
"7","30","12","848","145","36","2","978.86","65.735","6799.399","6540.146"
"7","30","13","842","144","37","2","991.664","67.303","6826.173","6565.76"
"7","30","14","821","139","37","2","932.824","65.805","6475.688","6230.246"
"7","30","15","762","139","37","2","804.678","62.205","5691.797","5478.185"
"7","30","16","694","121","36","3","619.713","53.513","4560.65","4388.941"
"7","30","17","570","97","35","3","391.98","46.138","2907.752","2788.719"
"7","30","18","323","59","32","2","151.807","36.704","1079.608","1007.006"
"7","30","19","0","0","30","2","0","30","0","0"
"7","30","20","0","0","29","3","0","29","0","0"
"7","30","21","0","0","28","3","0","28","0","0"
"7","30","22","0","0","27","4","0","27","0","0"
"7","30","23","0","0","26","5","0","26","0","0"
"7","31","0","0","0","25","4","0","25","0","0"
"7","31","1","0","0","25","4","0","25","0","0"
"7","31","2","0","0","25","4","0","25","0","0"
"7","31","3","0","0","25","3","0","25","0","0"
"7","31","4","0","0","25","3","0","25","0","0"
"7","31","5","0","0","25","3","0","25","0","0"
"7","31","6","66","52","26","4","43.54","25.576","373.086","315.099"
"7","31","7","296","142","28","4","153.247","30.516","1135.376","1061.541"
"7","31","8","471","190","30","4","337.366","37.415","2554.507","2445.414"
"7","31","9","584","216","32","4","540.261","44.839","4123.118","3966.341"
"7","31","10","655","229","33","3","723.704","52.359","5390.545","5188.558"
"7","31","11","698","233","34","3","865.446","57.43","6296.562","6058.594"
"7","31","12","733","220","35","3","951.93","60.941","6796.718","6537.581"
"7","31","13","737","210","35","3","966.286","61.538","6876.467","6613.868"
"7","31","14","725","194","34","3","909.206","59.215","6553.833","6305.092"
"7","31","15","711","162","34","2","788.601","58.786","5687.341","5473.903"
"7","31","16","648","137","33","2","605.105","52.346","4483.444","4314.421"
"7","31","17","528","106","32","1","380.625","46.884","2817.867","2701.408"
"7","31","18","124","67","30","0","102.302","36.963","770.817","704.83"
"7","31","19","0","0","28","0","0","28","0","0"
"7","31","20","0","0","28","1","0","28","0","0"
"7","31","21","0","0","27","1","0","27","0","0"
"7","31","22","0","0","27","2","0","27","0","0"
"7","31","23","0","0","26","2","0","26","0","0"
"8","1","0","0","0","26","2","0","26","0","0"
"8","1","1","0","0","26","2","0","26","0","0"
"8","1","2","0","0","25","2","0","25","0","0"
"8","1","3","0","0","25","2","0","25","0","0"
"8","1","4","0","0","25","2","0","25","0","0"
"8","1","5","0","0","25","2","0","25","0","0"
"8","1","6","0","16","25","2","15.148","23.491","131.074","77.666"
"8","1","7","105","134","27","3","127.131","28.904","1019.734","948.443"
"8","1","8","30","206","28","4","198.897","31.891","1642.108","1556.543"
"8","1","9","244","327","30","4","443.582","40.123","3503.555","3366.706"
"8","1","10","80","400","32","4","440.793","42.741","3467.913","3332.167"
"8","1","11","245","466","33","4","678.899","49.399","5162.006","4968.612"
"8","1","12","439","425","34","4","865.949","55.356","6378.304","6136.94"
"8","1","13","206","482","35","3","695.788","54.612","5146.141","4953.336"
"8","1","14","741","188","36","3","918.568","60.612","6569.471","6320.068"
"8","1","15","689","177","36","2","786.047","60.687","5609.088","5398.701"
"8","1","16","595","161","35","1","593.613","57.508","4278.666","4116.662"
"8","1","17","455","117","34","0","353.493","52.493","2547.423","2438.525"
"8","1","18","0","42","32","0","39.919","36.145","325.021","267.961"
"8","1","19","0","0","30","0","0","30","0","0"
"8","1","20","0","0","29","0","0","29","0","0"
"8","1","21","0","0","28","0","0","28","0","0"
"8","1","22","0","0","27","0","0","27","0","0"
"8","1","23","0","0","26","1","0","26","0","0"
"8","2","0","0","0","26","1","0","26","0","0"
"8","2","1","0","0","25","2","0","25","0","0"
"8","2","2","0","0","25","2","0","25","0","0"
"8","2","3","0","0","25","2","0","25","0","0"
"8","2","4","0","0","24","1","0","24","0","0"
"8","2","5","0","0","24","1","0","24","0","0"
"8","2","6","65","52","25","1","43.392","24.172","374.277","316.267"
"8","2","7","0","12","27","2","11.363","25.663","97.327","44.54"
"8","2","8","0","28","29","3","26.569","28.203","224.848","169.692"
"8","2","9","0","120","30","3","114.009","31.687","948.779","879.023"
"8","2","10","11","231","32","3","227.949","37.123","1846.44","1755.875"
"8","2","11","0","120","33","3","114.571","35.501","935.812","866.335"
"8","2","12","2","142","34","2","137.96","37.159","1117.61","1044.169"
"8","2","13","7","176","35","2","176.026","39.437","1409.794","1329.725"
"8","2","14","15","273","36","2","278.598","43.653","2183.815","2084.655"
"8","2","15","17","256","36","2","262.914","43.616","2060.993","1965.011"
"8","2","16","299","242","35","1","463.674","50.721","3480.15","3344.025"
"8","2","17","118","157","34","1","220.557","42.784","1709.998","1622.789"
"8","2","18","21","65","31","0","70.948","34.8","571.417","509.515"
"8","2","19","0","0","29","0","0","29","0","0"
"8","2","20","0","0","28","1","0","28","0","0"
"8","2","21","0","0","27","1","0","27","0","0"
"8","2","22","0","0","26","2","0","26","0","0"
"8","2","23","0","0","25","3","0","25","0","0"
"8","3","0","0","0","24","2","0","24","0","0"
"8","3","1","0","0","23","2","0","23","0","0"
"8","3","2","0","0","23","2","0","23","0","0"
"8","3","3","0","0","22","2","0","22","0","0"
"8","3","4","0","0","22","2","0","22","0","0"
"8","3","5","0","0","22","2","0","22","0","0"
"8","3","6","131","51","24","2","41.074","23.261","355.794","298.142"
"8","3","7","454","107","26","3","140.323","28.328","959.73","889.739"
"8","3","8","632","132","29","4","344.245","36.529","2561.096","2451.823"
"8","3","9","731","146","32","4","561.247","45.358","4253.574","4092.419"
"8","3","10","790","153","35","4","755.529","53.493","5588.903","5379.299"
"8","3","11","823","155","36","3","901.279","60.36","6450.07","6205.704"
"8","3","12","835","154","37","3","976.84","63.59","6870.071","6607.751"
"8","3","13","821","158","38","3","994.124","65.189","6928.038","6663.188"
"8","3","14","787","160","39","3","930.218","64.665","6500.52","6254.031"
"8","3","15","234","350","38","3","560.495","54.391","4146.366","3988.813"
"8","3","16","295","242","37","3","461.042","49.748","3478.499","3342.426"
"8","3","17","515","109","36","2","373.947","47.558","2758.594","2643.815"
"8","3","18","255","63","33","2","137.9","37.241","995.419","924.656"
"8","3","19","0","0","31","3","0","31","0","0"
"8","3","20","0","0","30","4","0","30","0","0"
"8","3","21","0","0","29","4","0","29","0","0"
"8","3","22","0","0","27","4","0","27","0","0"
"8","3","23","0","0","26","3","0","26","0","0"
"8","4","0","0","0","25","3","0","25","0","0"
"8","4","1","0","0","25","3","0","25","0","0"
"8","4","2","0","0","25","2","0","25","0","0"
"8","4","3","0","0","24","2","0","24","0","0"
"8","4","4","0","0","24","2","0","24","0","0"
"8","4","5","0","0","24","2","0","24","0","0"
"8","4","6","206","45","26","3","34.754","25.272","298.22","241.673"
"8","4","7","539","87","28","4","133.465","29.997","852.764","785.056"
"8","4","8","709","104","30","4","346.626","37.586","2538.09","2429.448"
"8","4","9","798","114","33","3","571.724","47.896","4268.145","4106.498"
"8","4","10","846","121","35","3","766.859","55.513","5608.759","5398.385"
"8","4","11","871","125","36","3","911.947","60.654","6515.327","6268.214"
"8","4","12","872","132","37","3","992.467","63.998","6963.609","6697.201"
"8","4","13","866","130","38","3","1004.059","65.471","6985.818","6718.435"
"8","4","14","846","125","39","3","943.994","65.026","6582.95","6332.975"
"8","4","15","746","149","38","2","802.338","63.151","5644.931","5433.149"
"8","4","16","666","134","37","2","614.191","56.583","4445.792","4278.071"
"8","4","17","526","108","36","1","380.842","50.917","2759.165","2644.37"
"8","4","18","260","62","33","1","138.001","38.446","987.651","917.056"
"8","4","19","0","0","31","1","0","31","0","0"
"8","4","20","0","0","31","2","0","31","0","0"
"8","4","21","0","0","30","3","0","30","0","0"
"8","4","22","0","0","29","3","0","29","0","0"
"8","4","23","0","0","27","3","0","27","0","0"
"8","5","0","0","0","26","3","0","26","0","0"
"8","5","1","0","0","26","2","0","26","0","0"
"8","5","2","0","0","25","2","0","25","0","0"
"8","5","3","0","0","25","2","0","25","0","0"
"8","5","4","0","0","24","1","0","24","0","0"
"8","5","5","0","0","24","1","0","24","0","0"
"8","5","6","206","43","26","2","33.169","25.096","284.863","228.57"
"8","5","7","530","88","28","3","133.105","30.163","853.89","786.159"
"8","5","8","696","109","31","3","346.439","39.314","2519.344","2411.215"
"8","5","9","788","120","34","2","571.781","50.712","4206.754","4047.178"
"8","5","10","843","125","36","2","768.683","58.977","5515.547","5308.776"
"8","5","11","874","127","37","2","917.05","64.624","6404.983","6162.506"
"8","5","12","887","125","38","2","1000.884","68.292","6849.161","6587.75"
"8","5","13","882","123","39","2","1013.464","69.853","6871.945","6609.543"
"8","5","14","861","119","39","2","952.381","68.307","6515.278","6268.167"
"8","5","15","813","115","39","2","823.219","64.704","5739.483","5524"
"8","5","16","744","103","38","2","632.878","58.156","4537.021","4366.136"
"8","5","17","437","117","37","1","344.098","50.831","2502.123","2394.465"
"8","5","18","369","50","34","1","154.202","39.814","1058.781","986.637"
"8","5","19","0","0","32","1","0","32","0","0"
"8","5","20","0","0","31","1","0","31","0","0"
"8","5","21","0","0","30","1","0","30","0","0"
"8","5","22","0","0","29","1","0","29","0","0"
"8","5","23","0","0","28","2","0","28","0","0"
"8","6","0","0","0","27","2","0","27","0","0"
"8","6","1","0","0","26","2","0","26","0","0"
"8","6","2","0","0","26","2","0","26","0","0"
"8","6","3","0","0","25","2","0","25","0","0"
"8","6","4","0","0","25","2","0","25","0","0"
"8","6","5","0","0","25","2","0","25","0","0"
"8","6","6","205","42","26","2","32.406","25.072","278.339","222.171"
"8","6","7","505","92","29","3","133.584","31.205","866.236","798.243"
"8","6","8","659","119","32","2","342.197","41.24","2474.649","2367.739"
"8","6","9","743","138","34","1","562.849","53.324","4087.866","3932.261"
"8","6","10","793","150","36","1","756.115","62.356","5324.355","5124.876"
"8","6","11","823","155","38","1","902.807","69.491","6128.591","5897.524"
"8","6","12","854","143","39","1","986.484","73.468","6544.453","6296.109"
"8","6","13","322","451","39","2","790.27","63.948","5547.012","5339.029"
"8","6","14","830","135","40","2","939.471","68.185","6431.647","6188.053"
"8","6","15","768","137","39","2","808.575","64.272","5651.982","5439.926"
"8","6","16","688","123","38","2","617.262","57.676","4439.431","4271.93"
"8","6","17","552","99","37","2","383.566","49.456","2794.929","2679.121"
"8","6","18","299","56","34","1","141.213","39.6","988.71","918.092"
"8","6","19","0","0","32","1","0","32","0","0"
"8","6","20","0","0","31","2","0","31","0","0"
"8","6","21","0","0","30","2","0","30","0","0"
"8","6","22","0","0","29","2","0","29","0","0"
"8","6","23","0","0","28","2","0","28","0","0"
"8","7","0","0","0","27","2","0","27","0","0"
"8","7","1","0","0","26","2","0","26","0","0"
"8","7","2","0","0","26","2","0","26","0","0"
"8","7","3","0","0","25","2","0","25","0","0"
"8","7","4","0","0","25","1","0","25","0","0"
"8","7","5","0","0","25","1","0","25","0","0"
"8","7","6","176","43","26","2","33.268","25.099","285.707","229.398"
"8","7","7","464","101","29","3","135.89","31.271","905.625","836.794"
"8","7","8","625","133","32","3","342.736","40.245","2503.886","2396.18"
"8","7","9","721","151","34","3","561.033","48.613","4181.646","4022.913"
"8","7","10","779","160","36","3","755.377","56.184","5506.952","5300.512"
"8","7","11","814","164","37","3","904.022","61.404","6431.896","6188.292"
"8","7","12","865","137","38","3","991.983","64.935","6922.762","6658.144"
"8","7","13","861","135","39","3","1005.305","66.469","6954.011","6688.023"
"8","7","14","840","130","39","3","944.111","65.032","6583.558","6333.557"
"8","7","15","800","121","38","3","818.688","60.833","5835.684","5616.4"
"8","7","16","723","109","37","3","625.857","54.702","4573.542","4401.382"
"8","7","17","586","90","36","3","390.188","47.122","2872.461","2754.442"
"8","7","18","314","53","35","2","141.55","39.481","984.591","914.062"
"8","7","19","0","0","33","3","0","33","0","0"
"8","7","20","0","0","32","4","0","32","0","0"
"8","7","21","0","0","30","5","0","30","0","0"
"8","7","22","0","0","29","4","0","29","0","0"
"8","7","23","0","0","27","4","0","27","0","0"
"8","8","0","0","0","27","4","0","27","0","0"
"8","8","1","0","0","26","4","0","26","0","0"
"8","8","2","0","0","25","3","0","25","0","0"
"8","8","3","0","0","25","3","0","25","0","0"
"8","8","4","0","0","25","3","0","25","0","0"
"8","8","5","0","0","25","3","0","25","0","0"
"8","8","6","220","40","26","3","30.889","25.165","265.195","209.276"
"8","8","7","544","83","28","3","129.843","30.066","821.069","754.03"
"8","8","8","32","204","30","4","198.082","33.929","1618.35","1533.357"
"8","8","9","799","113","33","4","572.212","46.239","4309.299","4146.255"
"8","8","10","845","121","35","4","767.555","53.8","5667.066","5454.421"
"8","8","11","869","127","36","4","913.974","58.648","6603.98","6353.111"
"8","8","12","853","145","37","4","988.448","61.679","7028.063","6758.82"
"8","8","13","839","149","38","4","997.609","63.042","7038.835","6769.116"
"8","8","14","804","151","38","4","938.447","61.727","6669.359","6415.7"
"8","8","15","744","148","38","4","799.757","58.426","5778.903","5561.867"
"8","8","16","642","139","37","4","602.372","52.523","4458.135","4289.988"
"8","8","17","476","115","35","4","360.154","44.27","2705.375","2592.094"
"8","8","18","117","62","33","4","95.385","35.132","723.725","658.717"
"8","8","19","0","0","32","4","0","32","0","0"
"8","8","20","0","0","30","5","0","30","0","0"
"8","8","21","0","0","29","4","0","29","0","0"
"8","8","22","0","0","28","4","0","28","0","0"
"8","8","23","0","0","27","4","0","27","0","0"
"8","9","0","0","0","27","4","0","27","0","0"
"8","9","1","0","0","26","3","0","26","0","0"
"8","9","2","0","0","26","3","0","26","0","0"
"8","9","3","0","0","25","3","0","25","0","0"
"8","9","4","0","0","25","3","0","25","0","0"
"8","9","5","0","0","25","3","0","25","0","0"
"8","9","6","175","41","26","3","31.737","25.189","272.446","216.389"
"8","9","7","485","93","28","4","131.482","29.939","864.702","796.742"
"8","9","8","652","119","29","4","339.845","36.397","2518.882","2410.767"
"8","9","9","749","131","31","4","560.475","44.323","4268.171","4106.522"
"8","9","10","806","138","32","4","755.765","50.518","5680.752","5467.572"
"8","9","11","835","141","33","4","897.122","55.284","6604.161","6353.284"
"8","9","12","849","139","34","4","979.158","58.494","7087.922","6816.031"
"8","9","13","844","136","34","4","990.01","58.942","7149.125","6874.513"
"8","9","14","278","413","35","4","700.9","53.305","5220.27","5024.703"
"8","9","15","105","344","34","4","437.458","45.366","3396.886","3263.323"
"8","9","16","0","97","34","4","92.381","36.305","751.566","685.981"
"8","9","17","0","70","33","4","66.493","33.662","548.051","486.617"
"8","9","18","349","46","32","3","143.588","34.697","1007.307","936.286"
"8","9","19","0","0","30","3","0","30","0","0"
"8","9","20","0","0","29","3","0","29","0","0"
"8","9","21","0","0","28","3","0","28","0","0"
"8","9","22","0","0","27","3","0","27","0","0"
"8","9","23","0","0","26","3","0","26","0","0"
"8","10","0","0","0","26","3","0","26","0","0"
"8","10","1","0","0","26","2","0","26","0","0"
"8","10","2","0","0","25","2","0","25","0","0"
"8","10","3","0","0","25","2","0","25","0","0"
"8","10","4","0","0","25","2","0","25","0","0"
"8","10","5","0","0","25","2","0","25","0","0"
"8","10","6","169","40","26","3","30.967","25.167","265.858","209.926"
"8","10","7","500","88","28","4","128.956","29.873","836.662","769.294"
"8","10","8","674","108","30","4","337.846","37.359","2482.402","2375.282"
"8","10","9","765","121","33","4","560.579","46.331","4222.45","4062.345"
"8","10","10","815","130","34","4","753.836","52.458","5607.193","5396.879"
"8","10","11","840","135","35","4","896.388","57.228","6528.461","6280.794"
"8","10","12","840","145","36","4","976.612","60.389","6994.781","6727.003"
"8","10","13","831","145","37","4","986.33","61.781","7009.488","6741.063"
"8","10","14","806","141","37","4","930.173","60.531","6655.426","6402.363"
"8","10","15","760","133","36","4","797.427","56.375","5827.533","5608.572"
"8","10","16","679","119","35","4","605.78","50.597","4527.007","4356.472"
"8","10","17","533","97","34","4","370.707","43.518","2784.536","2669.024"
"8","10","18","248","54","33","3","125.446","36.276","900.452","831.731"
"8","10","19","0","0","31","3","0","31","0","0"
"8","10","20","0","0","30","3","0","30","0","0"
"8","10","21","0","0","29","3","0","29","0","0"
"8","10","22","0","0","28","3","0","28","0","0"
"8","10","23","0","0","27","3","0","27","0","0"
"8","11","0","0","0","26","3","0","26","0","0"
"8","11","1","0","0","25","2","0","25","0","0"
"8","11","2","0","0","25","2","0","25","0","0"
"8","11","3","0","0","24","2","0","24","0","0"
"8","11","4","0","0","24","2","0","24","0","0"
"8","11","5","0","0","24","2","0","24","0","0"
"8","11","6","156","41","26","2","33.484","25.105","287.551","231.207"
"8","11","7","515","86","28","3","128.822","30.047","827.741","760.562"
"8","11","8","700","102","30","2","341.823","39.171","2482.187","2375.072"
"8","11","9","793","111","33","2","567.623","49.579","4200.446","4041.082"
"8","11","10","845","116","35","2","763.986","57.855","5516.51","5309.703"
"8","11","11","871","120","37","1","910.445","68.799","6205.772","5971.547"
"8","11","12","851","142","38","1","984.999","72.521","6572.331","6322.806"
"8","11","13","844","142","39","1","996.701","74.102","6587.293","6337.133"
"8","11","14","820","138","39","1","940.506","72.555","6272.828","6035.841"
"8","11","15","751","142","39","1","799.204","68.234","5458.826","5254.233"
"8","11","16","668","126","38","2","605.515","57.322","4363.004","4198.128"
"8","11","17","522","101","37","1","369.116","51.492","2660.159","2548.142"
"8","11","18","251","53","34","1","124.919","38.951","882.541","814.202"
"8","11","19","0","0","32","1","0","32","0","0"
"8","11","20","0","0","32","1","0","32","0","0"
"8","11","21","0","0","31","2","0","31","0","0"
"8","11","22","0","0","30","2","0","30","0","0"
"8","11","23","0","0","29","2","0","29","0","0"
"8","12","0","0","0","28","1","0","28","0","0"
"8","12","1","0","0","27","1","0","27","0","0"
"8","12","2","0","0","26","0","0","26","0","0"
"8","12","3","0","0","26","0","0","26","0","0"
"8","12","4","0","0","26","0","0","26","0","0"
"8","12","5","0","0","26","0","0","26","0","0"
"8","12","6","106","41","27","0","33.442","25.114","287.176","230.839"
"8","12","7","194","123","29","1","125.182","31.613","947.704","877.972"
"8","12","8","87","227","32","1","237.71","39.302","1872.923","1781.699"
"8","12","9","662","172","34","1","547.915","52.303","4010.568","3857.518"
"8","12","10","718","188","35","0","738.145","66.264","5084.659","4894.129"
"8","12","11","742","202","36","0","881.337","72.893","5862.568","5642.216"
"8","12","12","764","198","36","0","962.414","76.166","6280.039","6042.755"
"8","12","13","191","476","36","0","678.74","67.846","4657.355","4482.25"
"8","12","14","108","418","35","0","525.911","60.096","3773.004","3627.664"
"8","12","15","0","53","33","1","50.411","36.294","410.142","351.435"
"8","12","16","0","33","32","0","31.324","31.287","261.186","205.343"
"8","12","17","0","13","31","0","12.312","28.786","103.905","50.998"
"8","12","18","0","27","30","0","25.594","28.054","216.746","161.741"
"8","12","19","0","0","29","0","0","29","0","0"
"8","12","20","0","0","28","0","0","28","0","0"
"8","12","21","0","0","28","0","0","28","0","0"
"8","12","22","0","0","27","0","0","27","0","0"
"8","12","23","0","0","27","0","0","27","0","0"
"8","13","0","0","0","26","0","0","26","0","0"
"8","13","1","0","0","26","0","0","26","0","0"
"8","13","2","0","0","25","0","0","25","0","0"
"8","13","3","0","0","25","0","0","25","0","0"
"8","13","4","0","0","25","1","0","25","0","0"
"8","13","5","0","0","25","1","0","25","0","0"
"8","13","6","165","38","25","1","29.429","23.66","254.443","198.728"
"8","13","7","462","94","27","1","129.25","29.647","859.446","791.597"
"8","13","8","615","129","29","1","336.146","39.652","2462.126","2355.557"
"8","13","9","694","155","30","0","550.931","53.656","3999.369","3846.687"
"8","13","10","732","179","31","0","740.696","62.598","5210.924","5015.707"
"8","13","11","748","197","32","0","879.509","69.153","5983.115","5757.94"
"8","13","12","781","185","33","1","966.791","67.198","6658.725","6405.521"
"8","13","13","769","187","33","1","975.737","67.839","6695.511","6440.732"
"8","13","14","751","174","34","1","912.492","66.978","6291.533","6053.773"
"8","13","15","657","187","34","1","770.251","62.506","5439.858","5235.991"
"8","13","16","580","157","33","1","577.382","54.995","4217.737","4057.792"
"8","13","17","437","118","32","0","342.942","50.029","2500.741","2393.121"
"8","13","18","185","55","30","0","107.305","36.799","780.701","714.508"
"8","13","19","0","0","28","0","0","28","0","0"
"8","13","20","0","0","27","1","0","27","0","0"
"8","13","21","0","0","27","1","0","27","0","0"
"8","13","22","0","0","26","1","0","26","0","0"
"8","13","23","0","0","25","1","0","25","0","0"
"8","14","0","0","0","25","1","0","25","0","0"
"8","14","1","0","0","24","1","0","24","0","0"
"8","14","2","0","0","24","1","0","24","0","0"
"8","14","3","0","0","23","0","0","23","0","0"
"8","14","4","0","0","23","0","0","23","0","0"
"8","14","5","0","0","23","0","0","23","0","0"
"8","14","6","84","38","25","0","31.138","22.78","270.326","214.31"
"8","14","7","333","123","27","1","141.113","30.09","1020.454","949.146"
"8","14","8","499","174","30","2","334.485","39.006","2499.802","2392.208"
"8","14","9","601","205","31","2","543.911","46.884","4105.903","3949.699"
"8","14","10","661","225","33","2","730.752","54.899","5369.493","5168.305"
"8","14","11","696","235","34","2","873.278","60.428","6248.499","6012.516"
"8","14","12","756","204","35","3","961.406","61.195","6854.688","6593.037"
"8","14","13","750","201","35","3","971.106","61.682","6905.188","6641.337"
"8","14","14","723","194","35","3","911.221","60.248","6530.382","6282.633"
"8","14","15","707","160","35","3","783.738","56.935","5710.262","5495.926"
"8","14","16","628","137","34","3","588.863","50.683","4399.972","4233.83"
"8","14","17","485","105","33","2","351.474","44.395","2630.601","2519.406"
"8","14","18","217","51","31","1","113.878","35.355","824.067","756.965"
"8","14","19","0","0","29","1","0","29","0","0"
"8","14","20","0","0","28","2","0","28","0","0"
"8","14","21","0","0","27","3","0","27","0","0"
"8","14","22","0","0","26","3","0","26","0","0"
"8","14","23","0","0","26","3","0","26","0","0"
"8","15","0","0","0","25","2","0","25","0","0"
"8","15","1","0","0","24","2","0","24","0","0"
"8","15","2","0","0","24","1","0","24","0","0"
"8","15","3","0","0","24","1","0","24","0","0"
"8","15","4","0","0","23","1","0","23","0","0"
"8","15","5","0","0","23","1","0","23","0","0"
"8","15","6","164","37","25","2","28.654","23.916","247.449","191.867"
"8","15","7","490","89","27","3","128.496","28.99","842.438","774.949"
"8","15","8","22","191","30","3","185.449","33.974","1517.815","1435.215"
"8","15","9","755","129","32","3","563.871","46.183","4253.229","4092.087"
"8","15","10","810","137","34","3","760.531","54.344","5600.39","5390.34"
"8","15","11","841","141","35","3","905.409","59.499","6511.465","6264.516"
"8","15","12","829","158","36","3","987.902","62.9","6975.554","6708.622"
"8","15","13","821","157","37","3","997.706","64.337","6987.357","6719.906"
"8","15","14","795","152","37","3","931.733","62.767","6582.507","6332.55"
"8","15","15","752","139","37","3","796.134","59.262","5725.239","5510.316"
"8","15","16","668","123","36","3","600.692","53.008","4430.17","4262.989"
"8","15","17","519","97","35","3","361.439","45.288","2687.285","2574.511"
"8","15","18","238","49","32","3","116.58","34.976","837.087","769.711"
"8","15","19","0","0","30","3","0","30","0","0"
"8","15","20","0","0","29","3","0","29","0","0"
"8","15","21","0","0","28","3","0","28","0","0"
